Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FAITH,355623000,15.1,17.9,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,59,22.37,41008,Nearshore,32.02618,-80.8126,2022-02-02 04:05:44
EVER FAITH,355623000,15.4,17.9,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,144,142,Outbound,59,22.37,41008,Nearshore,32.02317,-80.81004,2022-02-02 04:06:44
EVER FAITH,355623000,15.6,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,145,142,Outbound,59,22.37,41008,Nearshore,32.01944,-80.8069,2022-02-02 04:07:49
EVER FAITH,355623000,15.8,17.9,One-way Transit,38.83,4,233,1096.0,157.0,Post-Panamax,74,144,140,Outbound,59,22.37,41008,Nearshore,32.01554,-80.80361,2022-02-02 04:08:55
EVER FAITH,355623000,15.8,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,143,140,Outbound,59,22.37,41008,Nearshore,32.01373,-80.80201,2022-02-02 04:09:26
EVER FAITH,355623000,15.7,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,143,140,Outbound,59,22.37,41008,Nearshore,32.00957,-80.79829,2022-02-02 04:10:38
EVER FAITH,355623000,15.6,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,142,139,Outbound,59,22.37,41008,Nearshore,32.00617,-80.79516,2022-02-02 04:11:38
EVER FAITH,355623000,15.6,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,142,139,Outbound,59,22.37,41008,Nearshore,32.00284,-80.79208,2022-02-02 04:12:38
EVER FAITH,355623000,15.4,17.9,One-way Transit,35.67,3,214,1096.0,157.0,Post-Panamax,74,142,139,Outbound,59,22.37,41008,Nearshore,31.99942,-80.78889,2022-02-02 04:13:38
EVER FAITH,355623000,14.9,17.9,One-way Transit,38.83,4,233,1096.0,157.0,Post-Panamax,74,120,116,Outbound,59,22.37,41008,Offshore,31.99116,-80.77715,2022-02-02 04:16:38
EVER FAITH,355623000,14.9,17.9,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,59,22.37,41008,Offshore,31.98951,-80.77346,2022-02-02 04:17:38
EVER FAITH,355623000,14.9,17.9,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,59,22.37,41008,Offshore,31.98734,-80.76867,2022-02-02 04:18:43
EVER FAITH,355623000,14.9,17.9,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,118,116,Outbound,59,22.37,41008,Offshore,31.98525,-80.76405,2022-02-02 04:19:50
