Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANPING,636020495,15.6,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,138,140,Outbound,293,31.32,41008,Nearshore,32.02798,-80.81518,2022-04-10 00:38:44
TIANPING,636020495,15.3,17.67,One-way Transit,28.67,2,172,1096.0,134.0,Post-Panamax,70,140,142,Outbound,293,31.32,41008,Nearshore,32.02478,-80.81192,2022-04-10 00:39:44
TIANPING,636020495,14.4,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,143,144,Outbound,293,31.32,41008,Nearshore,32.02159,-80.80891,2022-04-10 00:40:44
TIANPING,636020495,14.2,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,143,144,Outbound,293,31.32,41008,Nearshore,32.0184,-80.80605,2022-04-10 00:41:44
TIANPING,636020495,14.1,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,143,144,Outbound,293,31.32,41008,Nearshore,32.01494,-80.80296,2022-04-10 00:42:50
TIANPING,636020495,13.9,17.67,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,144,144,Outbound,293,31.32,41008,Nearshore,32.01185,-80.80026,2022-04-10 00:43:50
TIANPING,636020495,13.7,17.67,One-way Transit,22.33,0,134,1096.0,134.0,Post-Panamax,70,144,144,Outbound,293,31.32,41008,Nearshore,32.00878,-80.79756,2022-04-10 00:44:50
TIANPING,636020495,13.7,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,144,143,Outbound,293,31.32,41008,Nearshore,32.00566,-80.79483,2022-04-10 00:45:50
TIANPING,636020495,13.5,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,141,142,Outbound,293,31.32,41008,Nearshore,32.00265,-80.79212,2022-04-10 00:46:50
TIANPING,636020495,13.5,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,141,142,Outbound,293,31.32,41008,Nearshore,32.00094,-80.79051,2022-04-10 00:47:25
TIANPING,636020495,11.5,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,120,121,Outbound,293,31.32,41008,Offshore,31.99149,-80.77699,2022-04-10 00:51:52
TIANPING,636020495,11.4,17.67,One-way Transit,25.5,1,153,1096.0,134.0,Post-Panamax,70,120,121,Outbound,293,31.32,41008,Offshore,31.99048,-80.77492,2022-04-10 00:52:32
