Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MINATO,431929000,12.2,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,296,299,Inbound,64,20.13,41008,Offshore,31.97244,-80.73638,2022-04-22 00:07:37
ONE MINATO,431929000,12.4,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,297,300,Inbound,64,20.13,41008,Offshore,31.97404,-80.74001,2022-04-22 00:08:37
ONE MINATO,431929000,12.5,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,298,301,Inbound,64,20.13,41008,Offshore,31.97564,-80.74364,2022-04-22 00:09:37
ONE MINATO,431929000,12.7,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.97733,-80.74723,2022-04-22 00:10:37
ONE MINATO,431929000,12.8,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.97904,-80.75087,2022-04-22 00:11:37
ONE MINATO,431929000,12.9,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.98073,-80.75447,2022-04-22 00:12:37
ONE MINATO,431929000,12.9,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.98249,-80.75821,2022-04-22 00:13:37
ONE MINATO,431929000,13.0,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.98453,-80.76247,2022-04-22 00:14:46
ONE MINATO,431929000,13.1,16.55,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,71,299,302,Inbound,64,20.13,41008,Offshore,31.98632,-80.76626,2022-04-22 00:15:47
ONE MINATO,431929000,13.2,16.55,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,71,299,301,Inbound,64,20.13,41008,Offshore,31.98811,-80.76996,2022-04-22 00:16:47
