Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK ATLANTA,338078000,13.9,20.8,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,140,137,Outbound,53,29.08,41008,Nearshore,32.02702,-80.81454,2022-01-12 03:07:50
MAERSK ATLANTA,338078000,14.0,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,141,139,Outbound,53,29.08,41008,Nearshore,32.02405,-80.81159,2022-01-12 03:08:50
MAERSK ATLANTA,338078000,13.9,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,141,139,Outbound,53,29.08,41008,Nearshore,32.02102,-80.80873,2022-01-12 03:09:50
MAERSK ATLANTA,338078000,13.9,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,142,140,Outbound,53,29.08,41008,Nearshore,32.01798,-80.80589,2022-01-12 03:10:50
MAERSK ATLANTA,338078000,13.8,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,141,140,Outbound,53,29.08,41008,Nearshore,32.01494,-80.80309,2022-01-12 03:11:50
MAERSK ATLANTA,338078000,13.7,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,53,29.08,41008,Nearshore,32.01189,-80.80031,2022-01-12 03:12:50
MAERSK ATLANTA,338078000,13.9,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,53,29.08,41008,Nearshore,32.00882,-80.7976,2022-01-12 03:13:50
MAERSK ATLANTA,338078000,13.7,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,53,29.08,41008,Nearshore,32.00574,-80.79489,2022-01-12 03:14:50
MAERSK ATLANTA,338078000,13.6,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,142,140,Outbound,53,29.08,41008,Nearshore,32.0027,-80.79218,2022-01-12 03:15:50
MAERSK ATLANTA,338078000,13.6,20.8,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,142,139,Outbound,53,29.08,41008,Nearshore,31.99969,-80.78946,2022-01-12 03:16:50
MAERSK ATLANTA,338078000,13.4,19.91,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,56,26.84,41008,Offshore,31.99102,-80.77712,2022-01-12 03:20:30
MAERSK ATLANTA,338078000,13.6,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,56,26.84,41008,Offshore,31.98957,-80.77393,2022-01-12 03:21:19
MAERSK ATLANTA,338078000,13.5,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,56,26.84,41008,Offshore,31.98741,-80.76921,2022-01-12 03:22:31
MAERSK ATLANTA,338078000,13.2,19.91,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,56,26.84,41008,Offshore,31.98362,-80.76091,2022-01-12 03:24:40
MAERSK ATLANTA,338078000,13.0,19.91,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,56,26.84,41008,Offshore,31.98245,-80.7584,2022-01-12 03:25:20
MAERSK ATLANTA,338078000,11.7,19.91,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,118,118,Outbound,56,26.84,41008,Offshore,31.97279,-80.7372,2022-01-12 03:31:11
ARGOLIKOS,636015754,16.5,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,298,299,Inbound,56,26.84,41008,Offshore,31.97457,-80.74031,2022-01-12 04:03:53
ARGOLIKOS,636015754,16.3,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,300,299,Inbound,56,26.84,41008,Offshore,31.97688,-80.74505,2022-01-12 04:04:53
ARGOLIKOS,636015754,16.2,19.91,Two-way Transit,35.0,0,105,850.0,105.0,Panamax,72,299,299,Inbound,56,26.84,41008,Offshore,31.97889,-80.74923,2022-01-12 04:05:53
ARGOLIKOS,636015754,16.0,19.91,Two-way Transit,35.0,0,105,850.0,105.0,Panamax,72,298,298,Inbound,56,26.84,41008,Offshore,31.98095,-80.7536,2022-01-12 04:06:53
ARGOLIKOS,636015754,15.6,19.91,Two-way Transit,45.0,2,135,850.0,105.0,Panamax,72,299,297,Inbound,56,26.84,41008,Offshore,31.98302,-80.75808,2022-01-12 04:07:53
ARGOLIKOS,636015754,14.8,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,297,296,Inbound,56,26.84,41008,Offshore,31.98493,-80.76252,2022-01-12 04:08:53
ARGOLIKOS,636015754,14.2,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,297,298,Inbound,56,26.84,41008,Offshore,31.98668,-80.76666,2022-01-12 04:09:53
AXEL MAERSK,220187000,13.6,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,141,142,Outbound,56,26.84,41008,Nearshore,32.02637,-80.81398,2022-01-12 04:09:54
AXEL MAERSK,220187000,13.5,19.91,Two-way Transit,47.0,0,141,1155.0,141.0,Post-Panamax,71,142,142,Outbound,56,26.84,41008,Nearshore,32.02435,-80.81208,2022-01-12 04:10:34
ARGOLIKOS,636015754,13.7,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,297,298,Inbound,56,26.84,41008,Offshore,31.98845,-80.77068,2022-01-12 04:10:53
AXEL MAERSK,220187000,13.5,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,142,143,Outbound,56,26.84,41008,Nearshore,32.02044,-80.80847,2022-01-12 04:11:53
ARGOLIKOS,636015754,13.2,19.91,Two-way Transit,35.0,0,105,850.0,105.0,Panamax,72,298,298,Inbound,56,26.84,41008,Offshore,31.99023,-80.77453,2022-01-12 04:11:53
AXEL MAERSK,220187000,13.6,19.91,Two-way Transit,47.0,0,141,1155.0,141.0,Post-Panamax,71,143,143,Outbound,56,26.84,41008,Nearshore,32.01733,-80.8057,2022-01-12 04:12:55
AXEL MAERSK,220187000,13.7,19.91,Two-way Transit,47.0,0,141,1155.0,141.0,Post-Panamax,71,143,143,Outbound,56,26.84,41008,Nearshore,32.01535,-80.80395,2022-01-12 04:13:35
AXEL MAERSK,220187000,13.5,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,141,142,Outbound,56,26.84,41008,Nearshore,32.01127,-80.80034,2022-01-12 04:14:55
AXEL MAERSK,220187000,13.5,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,142,143,Outbound,56,26.84,41008,Nearshore,32.00929,-80.79852,2022-01-12 04:15:35
AXEL MAERSK,220187000,13.6,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,145,144,Outbound,56,26.84,41008,Nearshore,32.00527,-80.79508,2022-01-12 04:16:55
ARGOLIKOS,636015754,12.0,19.91,Two-way Transit,40.0,1,120,850.0,105.0,Panamax,72,325,324,Inbound,56,26.84,41008,Nearshore,32.00109,-80.78984,2022-01-12 04:16:59
AXEL MAERSK,220187000,13.6,19.91,Two-way Transit,53.67,1,161,1155.0,141.0,Post-Panamax,71,142,141,Outbound,56,26.84,41008,Nearshore,32.00318,-80.79331,2022-01-12 04:17:34
ARGOLIKOS,636015754,12.8,19.91,Two-way Transit,45.0,2,135,850.0,105.0,Panamax,72,320,318,Inbound,56,26.84,41008,Nearshore,32.00392,-80.7924,2022-01-12 04:17:59
ARGOLIKOS,636015754,12.9,19.91,One-way Transit,20.0,1,120,850.0,105.0,Panamax,72,317,318,Inbound,56,26.84,41008,Nearshore,32.00517,-80.79377,2022-01-12 04:18:29
AXEL MAERSK,220187000,13.4,19.91,One-way Transit,33.5,3,201,1155.0,141.0,Post-Panamax,71,141,138,Outbound,56,26.84,41008,Nearshore,31.99984,-80.79013,2022-01-12 04:18:44
ARGOLIKOS,636015754,13.7,19.91,One-way Transit,22.5,2,135,850.0,105.0,Panamax,72,318,320,Inbound,56,26.84,41008,Nearshore,32.00836,-80.79721,2022-01-12 04:19:38
ARGOLIKOS,636015754,14.0,18.57,One-way Transit,22.5,2,135,850.0,105.0,Panamax,72,321,323,Inbound,69,24.61,41008,Nearshore,32.01163,-80.80042,2022-01-12 04:20:45
ARGOLIKOS,636015754,13.7,18.57,One-way Transit,20.0,1,120,850.0,105.0,Panamax,72,323,324,Inbound,69,24.61,41008,Nearshore,32.01434,-80.80279,2022-01-12 04:21:38
AXEL MAERSK,220187000,13.6,18.57,One-way Transit,30.17,2,181,1155.0,141.0,Post-Panamax,71,118,120,Outbound,69,24.61,41008,Offshore,31.99154,-80.77728,2022-01-12 04:22:24
ARGOLIKOS,636015754,13.5,18.57,One-way Transit,20.0,1,120,850.0,105.0,Panamax,72,324,323,Inbound,69,24.61,41008,Nearshore,32.01744,-80.80541,2022-01-12 04:22:38
AXEL MAERSK,220187000,14.0,18.57,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,71,119,120,Outbound,69,24.61,41008,Offshore,31.98938,-80.77273,2022-01-12 04:23:34
ARGOLIKOS,636015754,13.2,18.57,One-way Transit,22.5,2,135,850.0,105.0,Panamax,72,325,323,Inbound,69,24.61,41008,Nearshore,32.02035,-80.80793,2022-01-12 04:23:38
AXEL MAERSK,220187000,14.1,18.57,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,71,120,120,Outbound,69,24.61,41008,Offshore,31.9874,-80.76858,2022-01-12 04:24:36
ARGOLIKOS,636015754,13.0,18.57,One-way Transit,20.0,1,120,850.0,105.0,Panamax,72,323,322,Inbound,69,24.61,41008,Nearshore,32.02322,-80.81053,2022-01-12 04:24:38
