Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
THALATTA,229710000,14.8,10.51,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,144,142,Outbound,49,13.42,41008,Nearshore,32.02507,-80.81231,2022-02-27 05:18:56
THALATTA,229710000,14.8,10.51,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,143,141,Outbound,49,13.42,41008,Nearshore,32.02171,-80.80936,2022-02-27 05:19:56
THALATTA,229710000,14.8,10.07,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,143,141,Outbound,43,13.42,41008,Nearshore,32.02001,-80.80786,2022-02-27 05:20:27
THALATTA,229710000,14.8,10.07,One-way Transit,25.83,3,155,656.0,121.0,Panamax,70,143,140,Outbound,43,13.42,41008,Nearshore,32.01641,-80.80464,2022-02-27 05:21:33
THALATTA,229710000,14.8,10.07,One-way Transit,25.83,3,155,656.0,121.0,Panamax,70,143,140,Outbound,43,13.42,41008,Nearshore,32.01319,-80.80175,2022-02-27 05:22:33
TIANJIN,636014224,14.2,10.96,One-way Transit,45.0,6,270,1145.0,151.0,Post-Panamax,71,130,136,Outbound,50,13.42,41008,Nearshore,32.0261,-80.8133,2022-02-27 06:36:32
TIANJIN,636014224,14.2,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,50,13.42,41008,Nearshore,32.02303,-80.81045,2022-02-27 06:37:32
TIANJIN,636014224,14.2,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,50,13.42,41008,Nearshore,32.0198,-80.80763,2022-02-27 06:38:32
TIANJIN,636014224,14.3,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,142,141,Outbound,50,13.42,41008,Nearshore,32.01665,-80.80486,2022-02-27 06:39:32
TIANJIN,636014224,14.3,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,141,141,Outbound,50,13.42,41008,Nearshore,32.01353,-80.80196,2022-02-27 06:40:32
TIANJIN,636014224,14.3,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,141,142,Outbound,50,13.42,41008,Nearshore,32.01003,-80.79876,2022-02-27 06:41:38
TIANJIN,636014224,14.3,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,50,13.42,41008,Nearshore,32.00686,-80.79595,2022-02-27 06:42:38
TIANJIN,636014224,14.2,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,143,142,Outbound,50,13.42,41008,Nearshore,32.00368,-80.79318,2022-02-27 06:43:38
TIANJIN,636014224,14.3,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,141,140,Outbound,50,13.42,41008,Nearshore,32.00053,-80.79033,2022-02-27 06:44:38
TIANJIN,636014224,14.5,10.96,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,121,119,Outbound,50,13.42,41008,Offshore,31.99013,-80.77468,2022-02-27 06:48:56
TIANJIN,636014224,14.6,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.9882,-80.77048,2022-02-27 06:49:56
TIANJIN,636014224,14.6,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.9863,-80.76635,2022-02-27 06:50:56
TIANJIN,636014224,14.4,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.98448,-80.76238,2022-02-27 06:51:56
TIANJIN,636014224,14.4,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.98351,-80.76033,2022-02-27 06:52:26
TIANJIN,636014224,14.1,10.96,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,119,118,Outbound,50,13.42,41008,Offshore,31.98131,-80.75563,2022-02-27 06:53:38
TIANJIN,636014224,13.8,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.97938,-80.75141,2022-02-27 06:54:45
TIANJIN,636014224,13.4,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.97751,-80.74738,2022-02-27 06:55:50
TIANJIN,636014224,13.1,10.96,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,118,118,Outbound,50,13.42,41008,Offshore,31.9758,-80.74375,2022-02-27 06:56:50
