Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK SKARSTIND,636017103,14.5,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,38,13.42,Offshore,31.976059999999997,-80.74396,2020-12-30 00:54:00
MAERSK SKARSTIND,636017103,14.4,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.98323,-80.75945,2020-12-30 00:57:43
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.989009999999997,-80.77229,2020-12-30 01:00:46
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.990509999999997,-80.77561999999999,2020-12-30 01:01:34
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,320,321,Inbound,90,26.84,Nearshore,32.00013,-80.78968,2020-12-30 01:05:29
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,321,321,Inbound,90,26.84,Nearshore,32.00373,-80.79306,2020-12-30 01:06:42
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.007020000000004,-80.79613,2020-12-30 01:07:47
MAERSK SKARSTIND,636017103,13.7,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.00875,-80.79777,2020-12-30 01:08:22
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.0131,-80.80164,2020-12-30 01:09:49
MAERSK SKARSTIND,636017103,13.9,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,90,26.84,Nearshore,32.01562,-80.80386,2020-12-30 01:10:36
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.01917,-80.80699,2020-12-30 01:11:44
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02261,-80.81011,2020-12-30 01:12:52
MAERSK SKARSTIND,636017103,14.1,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02604,-80.81326999999999,2020-12-30 01:13:57
MAERSK SKARSTIND,636017103,14.2,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,319,318,Inbound,90,26.84,Nearshore,32.02789,-80.81503000000001,2020-12-30 01:14:32
CMA CGM T.ROOSEVELT,215251000,10.7,11.18,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,296,300,Inbound,35,221.46,Offshore,31.973779999999998,-80.73917,2020-12-30 06:23:47
CMA CGM T.ROOSEVELT,215251000,10.9,11.18,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,297,300,Inbound,35,221.46,Offshore,31.97472,-80.74139,2020-12-30 06:24:29
CMA CGM T.ROOSEVELT,215251000,11.3,10.96,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,298,302,Inbound,37,221.46,Offshore,31.97658,-80.74553,2020-12-30 06:25:48
CMA CGM T.ROOSEVELT,215251000,12.4,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.979770000000002,-80.75235,2020-12-30 06:27:47
CMA CGM T.ROOSEVELT,215251000,12.8,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98153,-80.75599,2020-12-30 06:28:48
CMA CGM T.ROOSEVELT,215251000,12.9,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98238,-80.75777,2020-12-30 06:29:17
CMA CGM T.ROOSEVELT,215251000,13.3,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98503,-80.76342,2020-12-30 06:30:49
CMA CGM T.ROOSEVELT,215251000,13.4,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.987090000000002,-80.76799,2020-12-30 06:31:57
CMA CGM T.ROOSEVELT,215251000,13.6,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98852,-80.77119,2020-12-30 06:32:47
CMA CGM T.ROOSEVELT,215251000,13.7,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.99066,-80.77585,2020-12-30 06:33:59
CMA CGM T.ROOSEVELT,215251000,13.1,15.66,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,31.99901,-80.78881,2020-12-30 06:37:37
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00188,-80.79144000000001,2020-12-30 06:38:38
CMA CGM T.ROOSEVELT,215251000,12.7,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00557,-80.79486,2020-12-30 06:39:58
CMA CGM T.ROOSEVELT,215251000,12.6,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01025,-80.79916999999999,2020-12-30 06:41:39
CMA CGM T.ROOSEVELT,215251000,12.8,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,324,326,Inbound,90,22.37,Nearshore,32.01595,-80.80405999999999,2020-12-30 06:43:40
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01787,-80.80572,2020-12-30 06:44:18
CMA CGM T.ROOSEVELT,215251000,13.0,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.020179999999996,-80.80776,2020-12-30 06:45:10
CMA CGM T.ROOSEVELT,215251000,13.1,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.024029999999996,-80.81121999999999,2020-12-30 06:46:28
CMA CGM T.ROOSEVELT,215251000,13.4,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,317,318,Inbound,90,22.37,Nearshore,32.02838,-80.81528,2020-12-30 06:47:58
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,27,221.46,Offshore,31.97288,-80.73714,2020-12-30 13:59:54
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.973909999999997,-80.7393,2020-12-30 14:00:05
NYK ROMULUS,563079000,14.7,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.97585,-80.74344,2020-12-30 14:01:03
NYK ROMULUS,563079000,14.6,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.987,-80.76777,2020-12-30 14:06:44
NYK ROMULUS,563079000,14.7,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.98923,-80.77296,2020-12-30 14:07:53
NYK ROMULUS,563079000,14.8,14.32,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,29,221.46,Offshore,31.9906,-80.77606999999999,2020-12-30 14:08:38
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,40,26.84,Nearshore,32.00105,-80.79049,2020-12-30 14:12:37
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,40,26.84,Nearshore,32.00255,-80.79189000000001,2020-12-30 14:13:08
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,40,26.84,Nearshore,32.00618,-80.79536999999999,2020-12-30 14:14:19
NYK ROMULUS,563079000,14.0,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,40,26.84,Nearshore,32.01149,-80.80031,2020-12-30 14:16:01
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,321,323,Inbound,40,26.84,Nearshore,32.013040000000004,-80.80178000000001,2020-12-30 14:16:32
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,324,323,Inbound,40,26.84,Nearshore,32.016890000000004,-80.80528000000001,2020-12-30 14:17:41
