Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CCNI ANDES,636092898,16.2,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,141,142,Outbound,164,8.95,41008,Nearshore,32.02613,-80.8133,2021-04-14 02:21:51
CCNI ANDES,636092898,16.1,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,141,142,Outbound,164,8.95,41008,Nearshore,32.02263,-80.81005,2021-04-14 02:22:51
CCNI ANDES,636092898,16.0,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,142,142,Outbound,164,8.95,41008,Nearshore,32.01913,-80.8068,2021-04-14 02:23:51
CCNI ANDES,636092898,16.1,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,143,Outbound,164,8.95,41008,Nearshore,32.01526,-80.80321,2021-04-14 02:24:57
CCNI ANDES,636092898,15.9,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,143,144,Outbound,164,8.95,41008,Nearshore,32.01171,-80.80006,2021-04-14 02:25:57
CCNI ANDES,636092898,15.8,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,143,Outbound,164,8.95,41008,Nearshore,32.0099,-80.79846,2021-04-14 02:26:27
CCNI ANDES,636092898,15.7,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,142,143,Outbound,164,8.95,41008,Nearshore,32.00616,-80.79503,2021-04-14 02:27:33
CCNI ANDES,636092898,15.4,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,142,142,Outbound,164,8.95,41008,Nearshore,32.0024,-80.79161,2021-04-14 02:28:39
CCNI ANDES,636092898,16.3,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,118,118,Outbound,164,8.95,41008,Offshore,31.99028,-80.77496,2021-04-14 02:32:57
CCNI ANDES,636092898,16.5,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,119,118,Outbound,164,8.95,41008,Offshore,31.98925,-80.77266,2021-04-14 02:33:27
CCNI ANDES,636092898,16.3,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,119,119,Outbound,164,8.95,41008,Offshore,31.98685,-80.76741,2021-04-14 02:34:33
CCNI ANDES,636092898,16.1,8.05,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,120,119,Outbound,164,8.95,41008,Offshore,31.9845,-80.7624,2021-04-14 02:35:39
CCNI ANDES,636092898,15.6,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,118,118,Outbound,164,8.95,41008,Offshore,31.98205,-80.75691,2021-04-14 02:36:51
CCNI ANDES,636092898,14.9,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,118,118,Outbound,164,8.95,41008,Offshore,31.98026,-80.75296,2021-04-14 02:37:44
CCNI ANDES,636092898,14.2,8.05,One-way Transit,32.5,2,195,984.0,161.0,Post-Panamax,79,119,117,Outbound,164,8.95,41008,Offshore,31.97818,-80.74835,2021-04-14 02:38:50
CCNI ANDES,636092898,13.3,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,117,117,Outbound,164,8.95,41008,Offshore,31.97645,-80.74436,2021-04-14 02:39:50
CCNI ANDES,636092898,12.4,8.05,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,117,117,Outbound,164,8.95,41008,Offshore,31.97453,-80.73988,2021-04-14 02:41:03
COSCO SAKURA,477232200,14.8,8.05,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,155,11.18,41008,Nearshore,32.02479,-80.81193,2021-04-14 05:09:44
COSCO SAKURA,477232200,14.8,8.05,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,155,11.18,41008,Nearshore,32.02089,-80.80841,2021-04-14 05:10:56
COSCO SAKURA,477232200,14.8,8.05,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,155,11.18,41008,Nearshore,32.0189,-80.80666,2021-04-14 05:11:32
COSCO SAKURA,477232200,14.8,8.05,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,144,142,Outbound,155,11.18,41008,Nearshore,32.0169,-80.8049,2021-04-14 05:12:08
COSCO SAKURA,477232200,14.8,8.05,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,155,11.18,41008,Nearshore,32.01234,-80.80082,2021-04-14 05:13:33
COSCO SAKURA,477232200,14.7,8.05,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,155,11.18,41008,Nearshore,32.00588,-80.79507,2021-04-14 05:15:32
COSCO SAKURA,477232200,14.6,8.05,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,155,11.18,41008,Nearshore,32.00265,-80.79219,2021-04-14 05:16:32
COSCO SAKURA,477232200,14.4,8.05,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,140,139,Outbound,155,11.18,41008,Nearshore,31.99878,-80.78861,2021-04-14 05:17:44
COSCO SAKURA,477232200,14.5,4.47,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,192,8.95,41008,Offshore,31.99077,-80.77689,2021-04-14 05:20:57
COSCO SAKURA,477232200,14.6,4.47,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,192,8.95,41008,Offshore,31.98965,-80.77436,2021-04-14 05:21:32
COSCO SAKURA,477232200,14.8,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,192,8.95,41008,Offshore,31.9874,-80.76917,2021-04-14 05:22:45
COSCO SAKURA,477232200,14.9,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,192,8.95,41008,Offshore,31.98537,-80.7645,2021-04-14 05:23:50
COSCO SAKURA,477232200,15.0,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,192,8.95,41008,Offshore,31.98383,-80.76096,2021-04-14 05:24:39
COSCO SAKURA,477232200,15.0,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,192,8.95,41008,Offshore,31.98177,-80.75622,2021-04-14 05:25:45
COSCO SAKURA,477232200,14.8,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,192,8.95,41008,Offshore,31.97973,-80.75143,2021-04-14 05:26:50
COSCO SAKURA,477232200,14.6,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,192,8.95,41008,Offshore,31.97783,-80.74718,2021-04-14 05:27:50
COSCO SAKURA,477232200,14.2,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,192,8.95,41008,Offshore,31.97651,-80.74428,2021-04-14 05:28:32
COSCO SAKURA,477232200,13.6,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,192,8.95,41008,Offshore,31.97436,-80.73948,2021-04-14 05:29:44
COSCO SAKURA,477232200,13.3,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,192,8.95,41008,Offshore,31.97331,-80.73716,2021-04-14 05:30:20
NYK DELPHINUS,636018222,15.7,4.47,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,143,143,Outbound,192,8.95,41008,Nearshore,32.02449,-80.81172,2021-04-14 06:06:44
MSC CAROLINA,371475000,11.7,5.37,One-way Transit,27.0,2,162,902.0,131.0,Panamax,72,294,292,Inbound,218,6.71,41008,Offshore,31.9863,-80.76493,2021-04-14 06:20:41
MSC CAROLINA,371475000,12.4,5.37,One-way Transit,21.83,0,131,902.0,131.0,Panamax,72,296,296,Inbound,218,6.71,41008,Offshore,31.98854,-80.77079,2021-04-14 06:22:20
MSC CAROLINA,371475000,13.1,5.37,One-way Transit,21.83,0,131,902.0,131.0,Panamax,72,299,299,Inbound,218,6.71,41008,Offshore,31.99069,-80.77584,2021-04-14 06:23:41
NYK DELPHINUS,636018222,13.7,5.37,One-way Transit,17.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,218,6.71,41008,Offshore,31.97573,-80.74317,2021-04-14 06:26:04
MSC CAROLINA,371475000,13.7,5.37,One-way Transit,27.0,2,162,902.0,131.0,Panamax,72,325,323,Inbound,218,6.71,41008,Nearshore,32.00199,-80.79147,2021-04-14 06:28:20
MSC CAROLINA,371475000,13.3,5.37,One-way Transit,21.83,0,131,902.0,131.0,Panamax,72,322,322,Inbound,218,6.71,41008,Nearshore,32.0101,-80.79845,2021-04-14 06:31:00
