Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CCNI ANGOL,636092896,15.3,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,140,141,Outbound,250,20.13,Nearshore,32.0272,-80.81463,2021-01-16 01:06:47
CCNI ANGOL,636092896,15.3,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,140,141,Outbound,250,20.13,Nearshore,32.02355,-80.81106,2021-01-16 01:07:54
CCNI ANGOL,636092896,15.3,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,141,142,Outbound,250,20.13,Nearshore,32.02126,-80.80883,2021-01-16 01:08:37
CCNI ANGOL,636092896,15.4,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,141,142,Outbound,250,20.13,Nearshore,32.01693,-80.80475,2021-01-16 01:09:54
CCNI ANGOL,636092896,15.5,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,142,143,Outbound,250,20.13,Nearshore,32.01495,-80.80293,2021-01-16 01:10:29
CCNI ANGOL,636092896,15.3,13.42,Two-way Transit,53.67,0,161,984.0,161.0,Post-Panamax,79,143,143,Outbound,250,20.13,Nearshore,32.01115,-80.79955,2021-01-16 01:11:35
CCNI ANGOL,636092896,15.2,13.42,Two-way Transit,53.67,0,161,984.0,161.0,Post-Panamax,79,143,143,Outbound,250,20.13,Nearshore,32.00683,-80.7957,2021-01-16 01:12:52
CCNI ANGOL,636092896,15.1,13.42,Two-way Transit,53.67,0,161,984.0,161.0,Post-Panamax,79,143,143,Outbound,250,20.13,Nearshore,32.00313,-80.79241,2021-01-16 01:14:00
CCNI ANGOL,636092896,15.0,13.42,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,143,142,Outbound,250,20.13,Nearshore,32.00078,-80.79038,2021-01-16 01:14:40
BUDAPEST EXPRESS,218352000,11.9,10.07,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,223,221.46,Offshore,31.97284,-80.737,2021-01-16 01:14:48
BUDAPEST EXPRESS,218352000,12.2,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,Offshore,31.97476,-80.74119,2021-01-16 01:16:00
BUDAPEST EXPRESS,218352000,12.6,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,Offshore,31.97612,-80.74414,2021-01-16 01:16:49
BUDAPEST EXPRESS,218352000,12.9,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,227,221.46,Offshore,31.97724,-80.74661,2021-01-16 01:17:22
BUDAPEST EXPRESS,218352000,13.4,9.17,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,70,300,301,Inbound,227,221.46,Offshore,31.97933,-80.75111,2021-01-16 01:18:39
CCNI ANGOL,636092896,15.6,9.17,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,120,121,Outbound,227,221.46,Offshore,31.99013,-80.77521,2021-01-16 01:18:40
BUDAPEST EXPRESS,218352000,13.9,9.17,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,70,302,302,Inbound,227,221.46,Offshore,31.98096,-80.75425,2021-01-16 01:19:29
CCNI ANGOL,636092896,15.9,9.17,Two-way Transit,53.67,0,161,984.0,161.0,Post-Panamax,79,120,120,Outbound,227,221.46,Offshore,31.98793,-80.77076,2021-01-16 01:19:42
BUDAPEST EXPRESS,218352000,14.2,9.17,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,70,299,296,Inbound,227,221.46,Offshore,31.9839,-80.75983,2021-01-16 01:20:46
CCNI ANGOL,636092896,16.1,9.17,Two-way Transit,59.33,1,178,984.0,161.0,Post-Panamax,79,120,119,Outbound,227,221.46,Offshore,31.98545,-80.76568,2021-01-16 01:20:48
BUDAPEST EXPRESS,218352000,14.7,9.17,Two-way Transit,71.33,4,214,1099.0,138.0,Post-Panamax,70,297,293,Inbound,227,221.46,Offshore,31.98483,-80.76186,2021-01-16 01:21:23
CCNI ANGOL,636092896,16.0,9.17,Two-way Transit,65.0,2,195,984.0,161.0,Post-Panamax,79,116,114,Outbound,227,221.46,Offshore,31.98373,-80.76213,2021-01-16 01:21:35
CCNI ANGOL,636092896,15.6,9.17,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,115,115,Outbound,227,221.46,Offshore,31.98171,-80.75701,2021-01-16 01:22:40
