Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI VICTORY,441754000,13.9,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,249,11.18,41008,Offshore,31.97285,-80.737,2022-02-19 00:35:58
HYUNDAI VICTORY,441754000,14.2,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,249,11.18,41008,Offshore,31.97451,-80.74075,2022-02-19 00:37:00
HYUNDAI VICTORY,441754000,14.4,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,249,11.18,41008,Offshore,31.97638,-80.74497,2022-02-19 00:38:00
HYUNDAI VICTORY,441754000,14.6,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,296,297,Inbound,249,11.18,41008,Offshore,31.97821,-80.74914,2022-02-19 00:39:00
HYUNDAI VICTORY,441754000,14.7,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.98014,-80.75345,2022-02-19 00:40:00
HYUNDAI VICTORY,441754000,14.8,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.98226,-80.7581,2022-02-19 00:41:00
HYUNDAI VICTORY,441754000,14.8,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.98323,-80.76025,2022-02-19 00:41:30
HYUNDAI VICTORY,441754000,14.8,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.98536,-80.76494,2022-02-19 00:42:36
HYUNDAI VICTORY,441754000,14.8,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.9873,-80.76919,2022-02-19 00:43:36
HYUNDAI VICTORY,441754000,14.7,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,249,11.18,41008,Offshore,31.98924,-80.77343,2022-02-19 00:44:36
HYUNDAI VICTORY,441754000,14.8,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,249,11.18,41008,Offshore,31.99115,-80.7776,2022-02-19 00:45:36
HYUNDAI VICTORY,441754000,14.6,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,319,319,Inbound,249,11.18,41008,Nearshore,31.99913,-80.78862,2022-02-19 00:48:42
HYUNDAI VICTORY,441754000,14.4,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,249,11.18,41008,Nearshore,32.00248,-80.79192,2022-02-19 00:49:42
HYUNDAI VICTORY,441754000,14.3,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,249,11.18,41008,Nearshore,32.00554,-80.79485,2022-02-19 00:50:42
HYUNDAI VICTORY,441754000,14.4,7.83,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,249,11.18,41008,Nearshore,32.00875,-80.79778,2022-02-19 00:51:42
HYUNDAI VICTORY,441754000,14.4,7.83,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,324,322,Inbound,249,11.18,41008,Nearshore,32.01194,-80.80064,2022-02-19 00:52:42
HYUNDAI VICTORY,441754000,14.6,7.83,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,323,321,Inbound,249,11.18,41008,Nearshore,32.01511,-80.80347,2022-02-19 00:53:42
HYUNDAI VICTORY,441754000,14.5,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,249,11.18,41008,Nearshore,32.01828,-80.80639,2022-02-19 00:54:42
HYUNDAI VICTORY,441754000,14.2,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,249,11.18,41008,Nearshore,32.0211,-80.80903,2022-02-19 00:55:42
HYUNDAI VICTORY,441754000,13.9,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,249,11.18,41008,Nearshore,32.02419,-80.81191,2022-02-19 00:56:42
HYUNDAI VICTORY,441754000,13.6,7.83,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,249,11.18,41008,Nearshore,32.02717,-80.81471,2022-02-19 00:57:42
TAMERLANE,257758000,14.9,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,298,297,Inbound,330,17.9,41008,Offshore,31.97412,-80.73994,2022-02-19 06:01:48
TAMERLANE,257758000,15.0,14.09,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,299,299,Inbound,330,17.9,41008,Offshore,31.97604,-80.74418,2022-02-19 06:02:48
TAMERLANE,257758000,15.2,14.09,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,300,298,Inbound,330,17.9,41008,Offshore,31.97811,-80.74847,2022-02-19 06:03:48
TAMERLANE,257758000,15.2,14.09,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,298,298,Inbound,330,17.9,41008,Offshore,31.97982,-80.75206,2022-02-19 06:04:37
TAMERLANE,257758000,15.1,14.09,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,297,297,Inbound,330,17.9,41008,Offshore,31.98229,-80.75755,2022-02-19 06:05:54
TAMERLANE,257758000,15.1,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,298,297,Inbound,330,17.9,41008,Offshore,31.98371,-80.7607,2022-02-19 06:06:36
TAMERLANE,257758000,15.2,14.09,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,298,296,Inbound,330,17.9,41008,Offshore,31.98508,-80.76375,2022-02-19 06:07:18
TAMERLANE,257758000,15.1,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,298,297,Inbound,330,17.9,41008,Offshore,31.98759,-80.76937,2022-02-19 06:08:36
TAMERLANE,257758000,15.0,14.09,One-way Transit,17.5,0,105,804.0,105.0,Panamax,70,297,297,Inbound,330,17.9,41008,Offshore,31.98949,-80.77373,2022-02-19 06:09:36
TAMERLANE,257758000,15.0,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,300,299,Inbound,330,17.9,41008,Offshore,31.99177,-80.77856,2022-02-19 06:10:42
TAMERLANE,257758000,14.6,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,319,320,Inbound,330,17.9,41008,Nearshore,31.99933,-80.78877,2022-02-19 06:13:30
TAMERLANE,257758000,13.8,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,318,319,Inbound,330,17.9,41008,Nearshore,32.00258,-80.79197,2022-02-19 06:14:36
TAMERLANE,257758000,13.7,14.09,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,321,319,Inbound,330,17.9,41008,Nearshore,32.00495,-80.79425,2022-02-19 06:15:23
TAMERLANE,257758000,13.5,14.09,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,324,323,Inbound,330,17.9,41008,Nearshore,32.01475,-80.80316,2022-02-19 06:18:41
TAMERLANE,257758000,13.6,15.44,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,321,320,Inbound,339,20.13,41008,Nearshore,32.01875,-80.80677,2022-02-19 06:20:00
TAMERLANE,257758000,13.6,15.44,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,339,20.13,41008,Nearshore,32.02171,-80.80948,2022-02-19 06:21:00
TAMERLANE,257758000,13.7,15.44,One-way Transit,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,339,20.13,41008,Nearshore,32.02471,-80.8122,2022-02-19 06:22:01
TAMERLANE,257758000,13.8,15.44,One-way Transit,22.17,2,133,804.0,105.0,Panamax,70,323,321,Inbound,339,20.13,41008,Nearshore,32.02673,-80.81403,2022-02-19 06:22:41
MAERSK KINLOSS,338241000,12.8,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,325,17.9,41008,Offshore,31.97402,-80.73977,2022-02-19 16:22:43
MAERSK KINLOSS,338241000,12.9,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,325,17.9,41008,Offshore,31.97653,-80.74537,2022-02-19 16:24:14
MAERSK KINLOSS,338241000,12.9,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,325,17.9,41008,Offshore,31.98519,-80.76398,2022-02-19 16:29:15
MAERSK KINLOSS,338241000,13.0,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,325,17.9,41008,Offshore,31.98686,-80.76773,2022-02-19 16:30:15
MAERSK KINLOSS,338241000,13.0,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,297,298,Inbound,325,17.9,41008,Offshore,31.98908,-80.77266,2022-02-19 16:31:34
MAERSK KINLOSS,338241000,13.0,14.54,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,325,17.9,41008,Offshore,31.99103,-80.77704,2022-02-19 16:32:44
MAERSK KINLOSS,338241000,12.5,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,320,321,Inbound,325,17.9,41008,Nearshore,31.99966,-80.78926,2022-02-19 16:36:34
MAERSK KINLOSS,338241000,12.2,14.54,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,320,322,Inbound,325,17.9,41008,Nearshore,32.00286,-80.79223,2022-02-19 16:37:44
MAERSK KINLOSS,338241000,12.2,14.54,One-way Transit,38.83,6,233,984.0,131.0,Post-Panamax,71,316,322,Inbound,325,17.9,41008,Nearshore,32.0061,-80.79522,2022-02-19 16:38:54
MAERSK KINLOSS,338241000,12.5,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,322,Inbound,325,17.9,41008,Nearshore,32.00789,-80.79685,2022-02-19 16:39:34
MAERSK KINLOSS,338241000,12.6,14.54,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,325,17.9,41008,Nearshore,32.01113,-80.79978,2022-02-19 16:40:44
