Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FOCUS,374158000,13.6,3.8,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,91,6.71,41008,Offshore,31.97305,-80.73766,2022-04-20 01:06:52
EVER FOCUS,374158000,13.9,3.8,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,91,6.71,41008,Offshore,31.9743,-80.74034,2022-04-20 01:07:32
EVER FOCUS,374158000,14.0,3.8,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,299,Inbound,91,6.71,41008,Offshore,31.97611,-80.74425,2022-04-20 01:08:32
EVER FOCUS,374158000,14.3,3.8,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,296,297,Inbound,91,6.71,41008,Offshore,31.97798,-80.74839,2022-04-20 01:09:33
EVER FOCUS,374158000,14.5,3.8,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,297,298,Inbound,91,6.71,41008,Offshore,31.97981,-80.75247,2022-04-20 01:10:32
EVER FOCUS,374158000,14.7,3.8,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,91,6.71,41008,Offshore,31.98189,-80.75718,2022-04-20 01:11:39
EVER FOCUS,374158000,14.7,3.8,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,297,298,Inbound,91,6.71,41008,Offshore,31.98394,-80.76186,2022-04-20 01:12:44
EVER FOCUS,374158000,14.9,3.8,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,297,298,Inbound,91,6.71,41008,Offshore,31.98602,-80.76648,2022-04-20 01:13:50
EVER FOCUS,374158000,15.0,3.8,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,91,6.71,41008,Offshore,31.98835,-80.77166,2022-04-20 01:14:57
EVER FOCUS,374158000,15.0,5.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,77,8.95,41008,Nearshore,32.00666,-80.79605,2022-04-20 01:21:39
EVER FOCUS,374158000,15.1,5.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,77,8.95,41008,Nearshore,32.01004,-80.79906,2022-04-20 01:22:39
EVER FOCUS,374158000,15.2,5.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,323,Inbound,77,8.95,41008,Nearshore,32.01333,-80.80197,2022-04-20 01:23:39
EVER FOCUS,374158000,15.4,5.59,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,77,8.95,41008,Nearshore,32.01675,-80.80497,2022-04-20 01:24:39
EVER FOCUS,374158000,15.5,5.59,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,322,Inbound,77,8.95,41008,Nearshore,32.02019,-80.80803,2022-04-20 01:25:39
