Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI AMBITION,636015607,14.9,,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,320,321,Inbound,,,Nearshore,32.02009,-80.80768,2021-01-18 00:00:54
HYUNDAI AMBITION,636015607,15.1,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,321,321,Inbound,,,Nearshore,32.0237,-80.81102,2021-01-18 00:01:55
HYUNDAI AMBITION,636015607,15.6,,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,74,320,320,Inbound,,,Nearshore,32.0274,-80.81445,2021-01-18 00:03:01
MEISHAN BRIDGE,431989000,12.7,13.2,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,294,297,Inbound,254.0,221.46,Offshore,31.9728,-80.73628,2021-01-18 04:02:33
MEISHAN BRIDGE,431989000,12.9,13.2,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,254.0,221.46,Offshore,31.97472,-80.7406,2021-01-18 04:03:44
MEISHAN BRIDGE,431989000,13.1,13.2,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,297,297,Inbound,254.0,221.46,Offshore,31.97637,-80.74439,2021-01-18 04:04:44
MEISHAN BRIDGE,431989000,13.3,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255.0,221.46,Offshore,31.97751,-80.74693,2021-01-18 04:05:18
MEISHAN BRIDGE,431989000,13.6,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255.0,221.46,Offshore,31.98024,-80.75269,2021-01-18 04:06:55
MEISHAN BRIDGE,431989000,13.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,299,298,Inbound,255.0,221.46,Offshore,31.98118,-80.75471,2021-01-18 04:07:42
MEISHAN BRIDGE,431989000,14.0,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255.0,221.46,Offshore,31.98382,-80.76052,2021-01-18 04:08:53
MEISHAN BRIDGE,431989000,14.1,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255.0,221.46,Offshore,31.98586,-80.76497,2021-01-18 04:09:57
MEISHAN BRIDGE,431989000,14.2,13.65,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,298,298,Inbound,255.0,221.46,Offshore,31.98698,-80.76742,2021-01-18 04:10:33
MEISHAN BRIDGE,431989000,14.5,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255.0,221.46,Offshore,31.9894,-80.77272,2021-01-18 04:11:50
MEISHAN BRIDGE,431989000,14.7,13.65,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,298,297,Inbound,255.0,221.46,Offshore,31.99137,-80.77696,2021-01-18 04:12:51
MEISHAN BRIDGE,431989000,15.0,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,270.0,24.61,Nearshore,32.00162,-80.79075,2021-01-18 04:16:33
MEISHAN BRIDGE,431989000,14.7,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,270.0,24.61,Nearshore,32.00489,-80.79389,2021-01-18 04:17:38
MEISHAN BRIDGE,431989000,14.8,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,323,Inbound,270.0,24.61,Nearshore,32.00844,-80.79715,2021-01-18 04:18:45
MEISHAN BRIDGE,431989000,14.9,17.9,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,323,323,Inbound,270.0,24.61,Nearshore,32.01209,-80.80037,2021-01-18 04:19:45
MEISHAN BRIDGE,431989000,15.1,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,270.0,24.61,Nearshore,32.01575,-80.80362,2021-01-18 04:20:51
MEISHAN BRIDGE,431989000,15.2,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,323,322,Inbound,270.0,24.61,Nearshore,32.01911,-80.80663,2021-01-18 04:21:59
MEISHAN BRIDGE,431989000,15.4,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,322,321,Inbound,270.0,24.61,Nearshore,32.02176,-80.80904,2021-01-18 04:22:47
MEISHAN BRIDGE,431989000,15.6,17.9,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,320,321,Inbound,270.0,24.61,Nearshore,32.02588,-80.813,2021-01-18 04:23:59
MEISHAN BRIDGE,431989000,15.9,17.9,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,320,318,Inbound,270.0,24.61,Nearshore,32.02787,-80.81492,2021-01-18 04:24:34
ZIM VANCOUVER,428404000,11.5,15.21,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,301,298,Inbound,261.0,221.46,Offshore,31.97283,-80.73616,2021-01-18 04:32:22
