Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMELODY,229769000,14.9,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.9744,-80.74056,2021-02-09 05:51:48
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.97653,-80.74531,2021-02-09 05:52:55
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,298,301,Inbound,76,13.42,41008,Offshore,31.9777,-80.74791,2021-02-09 05:53:30
SEAMELODY,229769000,15.0,10.96,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,76,13.42,41008,Offshore,31.98049,-80.75393,2021-02-09 05:54:55
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,83,221.46,41008,Offshore,31.98252,-80.75819,2021-02-09 05:55:55
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,299,302,Inbound,83,221.46,41008,Offshore,31.98374,-80.76074,2021-02-09 05:56:31
SEAMELODY,229769000,14.9,11.18,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,297,299,Inbound,83,221.46,41008,Offshore,31.98611,-80.76585,2021-02-09 05:57:42
SEAMELODY,229769000,14.9,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,296,299,Inbound,83,221.46,41008,Offshore,31.98834,-80.77107,2021-02-09 05:58:55
SEAMELODY,229769000,15.0,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,296,300,Inbound,83,221.46,41008,Offshore,31.98945,-80.7737,2021-02-09 05:59:30
SEAMELODY,229769000,15.0,11.18,One-way Transit,33.17,6,199,902.0,105.0,Panamax,71,297,303,Inbound,83,221.46,41008,Offshore,31.99179,-80.77889,2021-02-09 06:00:43
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,318,322,Inbound,83,221.46,41008,Nearshore,32.00001,-80.78988,2021-02-09 06:03:49
SEAMELODY,229769000,14.2,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,321,325,Inbound,83,221.46,41008,Nearshore,32.00303,-80.79286,2021-02-09 06:04:49
SEAMELODY,229769000,14.2,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,321,325,Inbound,83,221.46,41008,Nearshore,32.00612,-80.79574,2021-02-09 06:05:49
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,323,327,Inbound,83,221.46,41008,Nearshore,32.00989,-80.79914,2021-02-09 06:07:00
SEAMELODY,229769000,14.3,11.18,One-way Transit,28.0,4,168,902.0,105.0,Panamax,71,324,328,Inbound,83,221.46,41008,Nearshore,32.01155,-80.80056,2021-02-09 06:07:31
SEAMELODY,229769000,14.4,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,325,328,Inbound,83,221.46,41008,Nearshore,32.01515,-80.80352,2021-02-09 06:08:37
SEAMELODY,229769000,14.4,11.18,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,321,322,Inbound,83,221.46,41008,Nearshore,32.01895,-80.80685,2021-02-09 06:09:48
SEAMELODY,229769000,14.5,11.18,One-way Transit,22.67,2,136,902.0,105.0,Panamax,71,322,324,Inbound,83,221.46,41008,Nearshore,32.02206,-80.80984,2021-02-09 06:10:48
SEAMELODY,229769000,14.7,11.18,One-way Transit,25.33,3,152,902.0,105.0,Panamax,71,322,325,Inbound,83,221.46,41008,Nearshore,32.02562,-80.81314,2021-02-09 06:11:55
SEAMELODY,229769000,14.7,11.18,One-way Transit,20.17,1,121,902.0,105.0,Panamax,71,322,321,Inbound,83,221.46,41008,Nearshore,32.02756,-80.81491,2021-02-09 06:12:31
APL HOLLAND,563754000,14.6,9.4,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,140,141,Outbound,74,221.46,41008,Nearshore,32.02808,-80.81514,2021-02-09 06:56:51
APL HOLLAND,563754000,14.6,9.4,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,142,141,Outbound,74,221.46,41008,Nearshore,32.0257,-80.81294,2021-02-09 06:57:36
APL HOLLAND,563754000,14.6,9.4,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,143,141,Outbound,74,221.46,41008,Nearshore,32.02247,-80.81003,2021-02-09 06:58:37
APL HOLLAND,563754000,14.6,9.62,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,142,142,Outbound,79,221.46,41008,Nearshore,31.99986,-80.78953,2021-02-09 07:05:36
APL HOLLAND,563754000,14.4,9.62,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,119,117,Outbound,79,221.46,41008,Offshore,31.99157,-80.77846,2021-02-09 07:08:49
APL HOLLAND,563754000,14.5,9.62,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,119,117,Outbound,79,221.46,41008,Offshore,31.99058,-80.77633,2021-02-09 07:09:19
ONE HELSINKI,373119000,12.9,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,300,300,Inbound,85,221.46,41008,Offshore,31.97321,-80.73713,2021-02-09 08:00:40
ONE HELSINKI,373119000,13.0,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,298,298,Inbound,85,221.46,41008,Offshore,31.97438,-80.7395,2021-02-09 08:01:17
ONE HELSINKI,373119000,13.6,8.72,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,297,297,Inbound,85,221.46,41008,Offshore,31.97875,-80.74938,2021-02-09 08:03:48
ONE HELSINKI,373119000,13.7,8.72,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,297,298,Inbound,85,221.46,41008,Offshore,31.9808,-80.75405,2021-02-09 08:04:57
