Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
PARSIFAL,566085000,14.0,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,137,140,Outbound,182,38.03,41008,Nearshore,32.02764,-80.81514,2022-01-03 06:46:53
PARSIFAL,566085000,14.0,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,139,142,Outbound,182,38.03,41008,Nearshore,32.02589,-80.81329,2022-01-03 06:47:29
PARSIFAL,566085000,13.7,30.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,141,143,Outbound,182,38.03,41008,Nearshore,32.02264,-80.81008,2022-01-03 06:48:35
PARSIFAL,566085000,13.6,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,141,144,Outbound,182,38.03,41008,Nearshore,32.01939,-80.80704,2022-01-03 06:49:40
PARSIFAL,566085000,13.6,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,142,145,Outbound,182,38.03,41008,Nearshore,32.01642,-80.80426,2022-01-03 06:50:40
PARSIFAL,566085000,13.6,30.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,145,Outbound,182,38.03,41008,Nearshore,32.01314,-80.80134,2022-01-03 06:51:46
PARSIFAL,566085000,13.4,30.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,145,Outbound,182,38.03,41008,Nearshore,32.01012,-80.79866,2022-01-03 06:52:46
PARSIFAL,566085000,13.4,30.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,145,Outbound,182,38.03,41008,Nearshore,32.00715,-80.79597,2022-01-03 06:53:46
PARSIFAL,566085000,13.3,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,142,145,Outbound,182,38.03,41008,Nearshore,32.0042,-80.79327,2022-01-03 06:54:46
PARSIFAL,566085000,13.1,30.87,One-way Transit,25.0,3,150,869.0,105.0,Panamax,70,142,145,Outbound,182,38.03,41008,Nearshore,32.00129,-80.79061,2022-01-03 06:55:46
PARSIFAL,566085000,13.4,30.87,One-way Transit,27.5,4,165,869.0,105.0,Panamax,70,120,124,Outbound,182,38.03,41008,Offshore,31.99154,-80.77785,2022-01-03 06:59:45
PARSIFAL,566085000,13.5,30.87,One-way Transit,30.0,5,180,869.0,105.0,Panamax,70,119,124,Outbound,182,38.03,41008,Offshore,31.98936,-80.77327,2022-01-03 07:00:56
PARSIFAL,566085000,13.6,30.87,One-way Transit,30.0,5,180,869.0,105.0,Panamax,70,119,124,Outbound,182,38.03,41008,Offshore,31.98785,-80.77009,2022-01-03 07:01:44
PARSIFAL,566085000,13.6,30.87,One-way Transit,27.5,4,165,869.0,105.0,Panamax,70,120,124,Outbound,182,38.03,41008,Offshore,31.98564,-80.76549,2022-01-03 07:02:56
PARSIFAL,566085000,13.7,30.87,One-way Transit,27.5,4,165,869.0,105.0,Panamax,70,119,123,Outbound,182,38.03,41008,Offshore,31.98409,-80.76222,2022-01-03 07:03:46
PARSIFAL,566085000,13.8,30.87,One-way Transit,30.0,5,180,869.0,105.0,Panamax,70,117,122,Outbound,182,38.03,41008,Offshore,31.98176,-80.75695,2022-01-03 07:05:05
PARSIFAL,566085000,13.8,30.87,One-way Transit,30.0,5,180,869.0,105.0,Panamax,70,117,122,Outbound,182,38.03,41008,Offshore,31.97996,-80.75285,2022-01-03 07:06:05
ZIM MONACO,249509000,12.8,34.23,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,136,139,Outbound,205,44.74,41008,Nearshore,32.02829,-80.81577,2022-01-03 09:00:12
ZIM MONACO,249509000,12.8,34.23,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,140,142,Outbound,205,44.74,41008,Nearshore,32.02381,-80.81117,2022-01-03 09:01:52
ZIM MONACO,249509000,12.7,34.23,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,140,142,Outbound,205,44.74,41008,Nearshore,32.02242,-80.80985,2022-01-03 09:02:22
ZIM MONACO,249509000,12.8,34.23,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,143,144,Outbound,205,44.74,41008,Nearshore,32.01302,-80.80131,2022-01-03 09:05:41
ZIM MONACO,249509000,12.7,34.23,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,144,Outbound,205,44.74,41008,Nearshore,32.0097,-80.79831,2022-01-03 09:06:52
ZIM MONACO,249509000,12.8,34.23,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,144,Outbound,205,44.74,41008,Nearshore,32.00734,-80.79617,2022-01-03 09:07:41
ZIM MONACO,249509000,12.5,34.23,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,141,142,Outbound,205,44.74,41008,Nearshore,32.00125,-80.79066,2022-01-03 09:09:52
ZIM MONACO,249509000,12.7,34.23,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,139,139,Outbound,205,44.74,41008,Nearshore,31.99897,-80.78843,2022-01-03 09:10:42
ZIM MONACO,249509000,13.9,34.23,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,117,120,Outbound,205,44.74,41008,Offshore,31.99018,-80.77376,2022-01-03 09:14:51
ZIM MONACO,249509000,14.0,34.23,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,122,121,Outbound,205,44.74,41008,Offshore,31.98662,-80.7665,2022-01-03 09:16:42
ZIM MONACO,249509000,14.3,34.23,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,119,122,Outbound,205,44.74,41008,Offshore,31.98486,-80.76286,2022-01-03 09:17:35
ZIM MONACO,249509000,14.5,34.23,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,120,121,Outbound,205,44.74,41008,Offshore,31.98245,-80.75792,2022-01-03 09:18:48
ZIM MONACO,249509000,14.6,34.23,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,119,Outbound,205,44.74,41008,Offshore,31.98051,-80.75374,2022-01-03 09:19:48
ZIM MONACO,249509000,14.7,35.12,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,118,120,Outbound,257,46.98,41008,Offshore,31.97863,-80.74947,2022-01-03 09:20:48
ZIM MONACO,249509000,14.7,35.12,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,118,120,Outbound,257,46.98,41008,Offshore,31.9766,-80.74483,2022-01-03 09:21:53
ZIM MONACO,249509000,14.7,35.12,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,117,119,Outbound,257,46.98,41008,Offshore,31.9747,-80.74054,2022-01-03 09:22:53
ZIM MONACO,249509000,14.7,35.12,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,114,115,Outbound,257,46.98,41008,Offshore,31.97281,-80.73619,2022-01-03 09:23:53
OOCL KOREA,477293100,14.0,35.12,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,74,300,296,Inbound,257,46.98,41008,Offshore,31.97298,-80.73667,2022-01-03 09:32:48
OOCL KOREA,477293100,13.5,35.12,One-way Transit,50.33,7,302,1200.0,157.0,Post-Panamax,74,300,293,Inbound,257,46.98,41008,Offshore,31.97487,-80.74051,2022-01-03 09:33:48
OOCL KOREA,477293100,13.2,35.12,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,74,296,291,Inbound,257,46.98,41008,Offshore,31.97659,-80.74449,2022-01-03 09:34:48
OOCL KOREA,477293100,13.1,35.12,One-way Transit,43.5,5,261,1200.0,157.0,Post-Panamax,74,296,291,Inbound,257,46.98,41008,Offshore,31.97825,-80.74829,2022-01-03 09:35:48
OOCL KOREA,477293100,13.1,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,299,293,Inbound,257,46.98,41008,Offshore,31.97998,-80.7521,2022-01-03 09:36:48
OOCL KOREA,477293100,12.8,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,296,290,Inbound,257,46.98,41008,Offshore,31.98199,-80.75671,2022-01-03 09:38:00
OOCL KOREA,477293100,12.8,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,298,292,Inbound,257,46.98,41008,Offshore,31.98265,-80.75827,2022-01-03 09:38:31
OOCL KOREA,477293100,12.9,35.12,One-way Transit,50.33,7,302,1200.0,157.0,Post-Panamax,74,299,292,Inbound,257,46.98,41008,Offshore,31.98512,-80.76362,2022-01-03 09:39:51
OOCL KOREA,477293100,12.9,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,298,292,Inbound,257,46.98,41008,Offshore,31.98628,-80.76609,2022-01-03 09:40:31
OOCL KOREA,477293100,12.8,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,296,290,Inbound,257,46.98,41008,Offshore,31.98843,-80.77102,2022-01-03 09:41:51
OOCL KOREA,477293100,12.9,35.12,One-way Transit,47.0,6,282,1200.0,157.0,Post-Panamax,74,299,293,Inbound,257,46.98,41008,Offshore,31.9904,-80.77538,2022-01-03 09:43:00
