Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK ROMULUS,563079000,14.0,27.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,298,299,Inbound,298,221.46,41008,Offshore,31.97308,-80.73718,2021-02-02 02:20:50
NYK ROMULUS,563079000,14.3,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,298,221.46,41008,Offshore,31.97521,-80.74173,2021-02-02 02:21:56
NYK ROMULUS,563079000,14.4,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,298,221.46,41008,Offshore,31.97618,-80.7438,2021-02-02 02:22:26
NYK ROMULUS,563079000,14.5,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.97845,-80.74864,2021-02-02 02:23:37
NYK ROMULUS,563079000,14.6,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.98077,-80.75385,2021-02-02 02:24:50
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,298,221.46,41008,Offshore,31.98282,-80.75845,2021-02-02 02:25:56
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,298,221.46,41008,Offshore,31.98377,-80.76058,2021-02-02 02:26:26
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.98607,-80.7657,2021-02-02 02:27:37
NYK ROMULUS,563079000,14.8,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,299,298,Inbound,298,221.46,41008,Offshore,31.98858,-80.77118,2021-02-02 02:28:56
NYK ROMULUS,563079000,14.9,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,299,298,Inbound,298,221.46,41008,Offshore,31.99056,-80.77553,2021-02-02 02:29:56
NYK ROMULUS,563079000,14.6,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,319,320,Inbound,298,221.46,41008,Nearshore,32.00044,-80.78963,2021-02-02 02:33:45
NYK ROMULUS,563079000,14.4,27.52,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,298,221.46,41008,Nearshore,32.00384,-80.79302,2021-02-02 02:34:50
NYK ROMULUS,563079000,14.5,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,321,Inbound,296,221.46,41008,Nearshore,32.00704,-80.79593,2021-02-02 02:35:50
NYK ROMULUS,563079000,14.4,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01018,-80.79878,2021-02-02 02:36:50
NYK ROMULUS,563079000,14.5,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01342,-80.80174,2021-02-02 02:37:50
NYK ROMULUS,563079000,14.6,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01668,-80.80462,2021-02-02 02:38:50
NYK ROMULUS,563079000,14.7,25.73,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,296,221.46,41008,Nearshore,32.01993,-80.80755,2021-02-02 02:39:50
