Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO FORTUNE,477065200,12.5,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97365,-80.73837,2021-02-06 02:00:40
COSCO FORTUNE,477065200,13.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,344,221.46,41008,Offshore,31.97557,-80.74277,2021-02-06 02:01:49
COSCO FORTUNE,477065200,13.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97732,-80.7468,2021-02-06 02:02:49
COSCO FORTUNE,477065200,14.0,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,344,221.46,41008,Offshore,31.97928,-80.75135,2021-02-06 02:03:55
COSCO FORTUNE,477065200,14.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,344,221.46,41008,Offshore,31.98111,-80.75557,2021-02-06 02:04:55
COSCO FORTUNE,477065200,14.5,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,346,221.46,41008,Offshore,31.98294,-80.75985,2021-02-06 02:05:55
COSCO FORTUNE,477065200,14.6,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,346,221.46,41008,Offshore,31.98488,-80.76415,2021-02-06 02:06:55
COSCO FORTUNE,477065200,14.6,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,346,221.46,41008,Offshore,31.98682,-80.76829,2021-02-06 02:07:55
COSCO FORTUNE,477065200,14.4,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,346,221.46,41008,Offshore,31.98881,-80.77248,2021-02-06 02:08:55
COSCO FORTUNE,477065200,14.8,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,346,221.46,41008,Offshore,31.99087,-80.77663,2021-02-06 02:09:55
COSCO FORTUNE,477065200,14.3,15.88,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,324,Inbound,346,221.46,41008,Nearshore,32.00104,-80.79038,2021-02-06 02:13:43
COSCO FORTUNE,477065200,13.7,15.88,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,324,324,Inbound,346,221.46,41008,Nearshore,32.00411,-80.79302,2021-02-06 02:14:48
COSCO FORTUNE,477065200,13.4,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,346,221.46,41008,Nearshore,32.00704,-80.79556,2021-02-06 02:15:49
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,346,221.46,41008,Nearshore,32.00988,-80.79812,2021-02-06 02:16:49
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01295,-80.80098,2021-02-06 02:17:55
COSCO FORTUNE,477065200,12.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01435,-80.80231,2021-02-06 02:18:25
COSCO FORTUNE,477065200,13.2,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.01758,-80.80537,2021-02-06 02:19:32
COSCO FORTUNE,477065200,13.8,12.97,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,321,321,Inbound,346,221.46,41008,Nearshore,32.02108,-80.80863,2021-02-06 02:20:42
COSCO FORTUNE,477065200,13.8,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.02306,-80.81045,2021-02-06 02:21:22
COSCO FORTUNE,477065200,14.5,12.97,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,346,221.46,41008,Nearshore,32.02692,-80.81411,2021-02-06 02:22:36
HOEGH ASIA,257711000,14.4,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,140,140,Outbound,352,221.46,41008,Nearshore,32.02491,-80.81249,2021-02-06 03:32:50
HOEGH ASIA,257711000,14.5,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,352,221.46,41008,Nearshore,32.02327,-80.81096,2021-02-06 03:33:22
HOEGH ASIA,257711000,14.6,7.83,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,352,221.46,41008,Nearshore,32.01897,-80.80705,2021-02-06 03:34:41
HOEGH ASIA,257711000,14.7,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,349,221.46,41008,Nearshore,32.01636,-80.80464,2021-02-06 03:35:30
HOEGH ASIA,257711000,14.7,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,142,142,Outbound,349,221.46,41008,Nearshore,32.01251,-80.80116,2021-02-06 03:36:40
HOEGH ASIA,257711000,14.6,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,142,Outbound,349,221.46,41008,Nearshore,32.00879,-80.7977,2021-02-06 03:37:51
HOEGH ASIA,257711000,14.5,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,143,Outbound,349,221.46,41008,Nearshore,32.00553,-80.7947,2021-02-06 03:38:51
HOEGH ASIA,257711000,14.5,8.72,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,143,Outbound,349,221.46,41008,Nearshore,32.0029,-80.79231,2021-02-06 03:39:40
HOEGH ASIA,257711000,14.4,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,141,141,Outbound,349,221.46,41008,Nearshore,31.99918,-80.78896,2021-02-06 03:40:51
HOEGH ASIA,257711000,14.0,8.72,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,118,118,Outbound,349,221.46,41008,Offshore,31.99168,-80.77829,2021-02-06 03:43:51
HOEGH ASIA,257711000,14.1,7.16,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,117,117,Outbound,342,15.66,41008,Offshore,31.98955,-80.77354,2021-02-06 03:45:01
HOEGH ASIA,257711000,14.1,7.16,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,116,117,Outbound,342,15.66,41008,Offshore,31.98803,-80.77012,2021-02-06 03:45:51
