Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI HONOUR,636015514,17.1,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,15.66,Offshore,32.66949,-79.69914,2021-01-11 04:57:51
HYUNDAI HONOUR,636015514,17.1,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,15.66,Offshore,32.67218,-79.70459,2021-01-11 04:58:57
HYUNDAI HONOUR,636015514,17.3,11.18,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,70,15.66,Offshore,32.67463,-79.70949,2021-01-11 04:59:57
HYUNDAI HONOUR,636015514,17.4,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,15.66,Offshore,32.67582,-79.71189,2021-01-11 05:00:27
MSC PARIS,636019413,14.5,14.99,Two-way Transit,39.25,1,157,1096.0,138.0,Post-Panamax,71,121,120,Outbound,67,17.22,Nearshore,32.716159999999995,-79.798,2021-01-11 05:01:52
HYUNDAI HONOUR,636015514,17.5,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,15.66,Offshore,32.679520000000004,-79.71944,2021-01-11 05:01:57
MSC PARIS,636019413,13.9,14.99,Two-way Transit,34.5,0,138,1096.0,138.0,Post-Panamax,71,118,118,Outbound,67,17.22,Nearshore,32.715,-79.79583000000001,2021-01-11 05:02:22
HYUNDAI HONOUR,636015514,17.6,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,15.66,Offshore,32.68095,-79.72237,2021-01-11 05:02:32
HYUNDAI HONOUR,636015514,17.3,11.18,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,70,15.66,Offshore,32.68415,-79.72884,2021-01-11 05:03:50
HYUNDAI HONOUR,636015514,17.2,11.18,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,70,15.66,Offshore,32.68656,-79.73376999999999,2021-01-11 05:04:50
HYUNDAI HONOUR,636015514,17.3,11.18,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,70,17.9,Offshore,32.68777,-79.73624000000001,2021-01-11 05:05:21
HYUNDAI HONOUR,636015514,17.6,14.99,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,66,221.46,Nearshore,32.69089,-79.7428,2021-01-11 05:06:39
HYUNDAI HONOUR,636015514,17.6,14.99,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,66,221.46,Nearshore,32.69328,-79.74786999999999,2021-01-11 05:07:39
MSC PARIS,636019413,16.0,14.99,Two-way Transit,34.5,0,138,1096.0,138.0,Post-Panamax,71,119,119,Outbound,66,221.46,Nearshore,32.701,-79.76666,2021-01-11 05:08:51
HYUNDAI HONOUR,636015514,17.6,14.99,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,301,301,Inbound,66,221.46,Nearshore,32.696459999999995,-79.75442,2021-01-11 05:08:57
HYUNDAI HONOUR,636015514,17.6,14.99,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,66,221.46,Nearshore,32.697720000000004,-79.75690999999999,2021-01-11 05:09:27
MSC PARIS,636019413,16.0,14.99,Two-way Transit,39.25,1,157,1096.0,138.0,Post-Panamax,71,118,119,Outbound,66,221.46,Nearshore,32.6985,-79.76216,2021-01-11 05:09:51
HYUNDAI HONOUR,636015514,17.1,14.99,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,66,221.46,Nearshore,32.70075,-79.76293000000001,2021-01-11 05:10:39
MSC PARIS,636019413,15.9,14.99,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,113,114,Outbound,66,221.46,Nearshore,32.6955,-79.7545,2021-01-11 05:11:28
HYUNDAI HONOUR,636015514,16.7,14.99,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,301,301,Inbound,66,221.46,Nearshore,32.70374,-79.7691,2021-01-11 05:11:56
HYUNDAI HONOUR,636015514,16.6,14.99,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,66,221.46,Nearshore,32.70492,-79.77147,2021-01-11 05:12:27
HYUNDAI HONOUR,636015514,16.4,14.99,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,66,221.46,Nearshore,32.70729,-79.77674,2021-01-11 05:13:32
HYUNDAI HONOUR,636015514,15.5,14.99,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,297,299,Inbound,66,221.46,Nearshore,32.71002,-79.7828,2021-01-11 05:14:51
HYUNDAI HONOUR,636015514,15.2,14.99,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,67,221.46,Nearshore,32.711420000000004,-79.78594,2021-01-11 05:15:33
HYUNDAI HONOUR,636015514,15.1,14.99,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,67,221.46,Nearshore,32.713609999999996,-79.7909,2021-01-11 05:16:39
HYUNDAI HONOUR,636015514,15.2,14.99,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,67,221.46,Nearshore,32.716029999999996,-79.79611,2021-01-11 05:17:50
HYUNDAI HONOUR,636015514,15.7,14.99,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,67,221.46,Nearshore,32.71837,-79.80099,2021-01-11 05:18:57
HYUNDAI HONOUR,636015514,15.9,14.99,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,301,301,Inbound,67,221.46,Nearshore,32.72064,-79.80553,2021-01-11 05:19:57
HYUNDAI HONOUR,636015514,16.0,14.99,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,67,221.46,Nearshore,32.72289,-79.8101,2021-01-11 05:20:57
EVER LADEN,373721000,13.9,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,80,17.9,Offshore,32.6683,-79.69566999999999,2021-01-11 13:14:45
EVER LADEN,373721000,13.9,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.66959,-79.69838,2021-01-11 13:15:27
EVER LADEN,373721000,13.9,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.674040000000005,-79.70785,2021-01-11 13:17:48
EVER LADEN,373721000,14.0,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.67613,-79.71229,2021-01-11 13:18:55
EVER LADEN,373721000,14.0,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.677459999999996,-79.71512,2021-01-11 13:19:38
EVER LADEN,373721000,14.0,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,90,20.13,Offshore,32.67994,-79.72036999999999,2021-01-11 13:20:55
EVER LADEN,373721000,14.0,15.66,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,90,20.13,Offshore,32.681459999999994,-79.72359,2021-01-11 13:21:43
EVER LADEN,373721000,14.0,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.684459999999994,-79.73008,2021-01-11 13:23:19
EVER LADEN,373721000,14.0,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.68691,-79.73526,2021-01-11 13:24:36
EVER LADEN,373721000,14.1,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,90,20.13,Offshore,32.689240000000005,-79.74022,2021-01-11 13:25:49
EVER LADEN,373721000,14.1,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,23,221.46,Nearshore,32.691140000000004,-79.74429,2021-01-11 13:26:49
EVER LADEN,373721000,14.0,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,301,302,Inbound,23,221.46,Nearshore,32.69347,-79.74911999999999,2021-01-11 13:28:00
EVER LADEN,373721000,14.1,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,302,302,Inbound,23,221.46,Nearshore,32.69464,-79.75144,2021-01-11 13:28:36
EVER LADEN,373721000,14.0,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,301,302,Inbound,23,221.46,Nearshore,32.69713,-79.75631,2021-01-11 13:29:49
EVER LADEN,373721000,14.0,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,302,302,Inbound,23,221.46,Nearshore,32.699329999999996,-79.76055,2021-01-11 13:30:55
EVER LADEN,373721000,13.9,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,302,302,Inbound,23,221.46,Nearshore,32.700759999999995,-79.7633,2021-01-11 13:31:37
EVER LADEN,373721000,13.9,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,301,300,Inbound,23,221.46,Nearshore,32.70319,-79.76798000000001,2021-01-11 13:32:49
EVER LADEN,373721000,13.9,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,23,221.46,Nearshore,32.705290000000005,-79.77237,2021-01-11 13:33:55
EVER LADEN,373721000,13.9,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,23,221.46,Nearshore,32.70643,-79.77476,2021-01-11 13:34:31
EVER LADEN,373721000,13.7,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,19,221.46,Nearshore,32.70896,-79.78004,2021-01-11 13:35:51
EVER LADEN,373721000,13.6,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,19,221.46,Nearshore,32.71112,-79.78459000000001,2021-01-11 13:37:01
EVER LADEN,373721000,13.3,10.29,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,19,221.46,Nearshore,32.71236,-79.78725,2021-01-11 13:37:41
EVER LADEN,373721000,12.9,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,19,221.46,Nearshore,32.71444,-79.79157,2021-01-11 13:38:51
EVER LADEN,373721000,12.7,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,19,221.46,Nearshore,32.716229999999996,-79.79529000000001,2021-01-11 13:39:51
EVER LADEN,373721000,12.7,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,300,300,Inbound,19,221.46,Nearshore,32.71711,-79.79709,2021-01-11 13:40:21
EVER LADEN,373721000,12.5,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,19,221.46,Nearshore,32.71885,-79.80067,2021-01-11 13:41:21
