Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,298,295,Inbound,200,11.18,41004,Nearshore,32.69299,-79.74759,2022-01-01 00:00:57
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,11.18,41004,Nearshore,32.69463,-79.75116,2022-01-01 00:01:57
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,299,298,Inbound,200,11.18,41004,Nearshore,32.69547,-79.75293,2022-01-01 00:02:27
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,11.18,41004,Nearshore,32.69746,-79.75704,2022-01-01 00:03:38
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,11.18,41004,Nearshore,32.69944,-79.76115,2022-01-01 00:04:48
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,8.95,41004,Nearshore,32.70087,-79.76408,2022-01-01 00:05:38
MAERSK KARACHI,477728400,12.3,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,8.95,41004,Nearshore,32.70286,-79.76818,2022-01-01 00:06:48
MAERSK KARACHI,477728400,12.2,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,8.95,41004,Nearshore,32.70455,-79.77169,2022-01-01 00:07:48
MAERSK KARACHI,477728400,12.2,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,8.95,41004,Nearshore,32.70568,-79.77403,2022-01-01 00:08:28
MAERSK KARACHI,477728400,12.2,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,8.95,41004,Nearshore,32.70823,-79.77928,2022-01-01 00:09:57
MAERSK KARACHI,477728400,12.1,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,8.95,41004,Nearshore,32.70908,-79.78101,2022-01-01 00:10:28
MAERSK KARACHI,477728400,11.1,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,8.95,41004,Nearshore,32.7115,-79.78593,2022-01-01 00:11:57
MAERSK KARACHI,477728400,10.9,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,8.95,41004,Nearshore,32.71225,-79.78749,2022-01-01 00:12:28
MAERSK KARACHI,477728400,10.4,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,8.95,41004,Nearshore,32.71399,-79.79099,2022-01-01 00:13:38
MAERSK KARACHI,477728400,10.1,8.95,One-way Transit,26.12,4,209,984.0,141.0,Post-Panamax,71,301,297,Inbound,200,8.95,41004,Nearshore,32.71543,-79.79388,2022-01-01 00:14:38
MAERSK KARACHI,477728400,9.8,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,11.18,41004,Nearshore,32.7168,-79.79671,2022-01-01 00:15:38
MAERSK KARACHI,477728400,9.5,8.95,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,200,11.18,41004,Nearshore,32.71838,-79.7999,2022-01-01 00:16:51
MAERSK KARACHI,477728400,9.3,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,200,11.18,41004,Nearshore,32.71972,-79.80256,2022-01-01 00:17:48
MAERSK KARACHI,477728400,9.1,8.95,One-way Transit,26.12,4,209,984.0,141.0,Post-Panamax,71,300,296,Inbound,200,11.18,41004,Nearshore,32.72102,-79.80518,2022-01-01 00:18:48
MAERSK KARACHI,477728400,9.4,8.95,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,296,Inbound,200,11.18,41004,Nearshore,32.72248,-79.80828,2022-01-01 00:19:58
ONE MINATO,431929000,15.0,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,210,15.66,41004,Nearshore,32.72053,-79.80644,2022-01-01 02:21:43
ONE MINATO,431929000,15.2,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,210,15.66,41004,Nearshore,32.71785,-79.80089,2022-01-01 02:23:00
ONE MINATO,431929000,15.1,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,210,15.66,41004,Nearshore,32.71678,-79.79867,2022-01-01 02:23:31
ONE MINATO,431929000,15.0,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,210,15.66,41004,Nearshore,32.71448,-79.79412,2022-01-01 02:24:36
ONE MINATO,431929000,14.8,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.71235,-79.78985,2022-01-01 02:25:36
ONE MINATO,431929000,14.6,13.42,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,119,120,Outbound,200,15.66,41004,Nearshore,32.71035,-79.78576,2022-01-01 02:26:36
ONE MINATO,431929000,14.4,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,200,15.66,41004,Nearshore,32.70839,-79.78151,2022-01-01 02:27:36
ONE MINATO,431929000,14.3,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,200,15.66,41004,Nearshore,32.70632,-79.77695,2022-01-01 02:28:43
ONE MINATO,431929000,14.2,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,118,120,Outbound,200,15.66,41004,Nearshore,32.70483,-79.77366,2022-01-01 02:29:31
ONE MINATO,431929000,14.1,13.42,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,71,118,121,Outbound,200,15.66,41004,Nearshore,32.70261,-79.76871,2022-01-01 02:30:42
ONE MINATO,431929000,14.0,13.42,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,71,119,122,Outbound,200,15.66,41004,Nearshore,32.70071,-79.7647,2022-01-01 02:31:42
ONE MINATO,431929000,13.9,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.69861,-79.76036,2022-01-01 02:32:49
ONE MINATO,431929000,13.8,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.69672,-79.75642,2022-01-01 02:33:49
ONE MINATO,431929000,13.7,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.69484,-79.75251,2022-01-01 02:34:49
ONE MINATO,431929000,13.5,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.69294,-79.74857,2022-01-01 02:35:49
ONE MINATO,431929000,13.5,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Nearshore,32.69184,-79.74633,2022-01-01 02:36:24
ONE MINATO,431929000,13.3,13.42,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,71,119,122,Outbound,200,15.66,41004,Offshore,32.68909,-79.7405,2022-01-01 02:37:55
ONE MINATO,431929000,13.3,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Offshore,32.68787,-79.73793,2022-01-01 02:38:35
ONE MINATO,431929000,13.3,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,120,122,Outbound,200,15.66,41004,Offshore,32.68699,-79.73608,2022-01-01 02:39:05
