Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC KOREA,371243000,14.6,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,119,117,Outbound,110,8.95,41008,Nearshore,32.7181,-79.80116,2021-03-24 00:26:47
MSC KOREA,371243000,14.2,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,121,119,Outbound,110,8.95,41008,Nearshore,32.71568,-79.7962,2021-03-24 00:27:59
MSC KOREA,371243000,14.1,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,121,119,Outbound,110,8.95,41008,Nearshore,32.71404,-79.79299,2021-03-24 00:28:47
MSC KOREA,371243000,13.7,4.7,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,118,117,Outbound,110,8.95,41008,Nearshore,32.71021,-79.78506,2021-03-24 00:30:47
MSC KOREA,371243000,13.6,4.7,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,118,117,Outbound,110,8.95,41008,Nearshore,32.70913,-79.78269,2021-03-24 00:31:23
MSC KOREA,371243000,14.7,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,119,117,Outbound,110,8.95,41008,Nearshore,32.70685,-79.77779,2021-03-24 00:32:35
MSC KOREA,371243000,15.0,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,119,117,Outbound,110,8.95,41008,Nearshore,32.70567,-79.7753,2021-03-24 00:33:11
MSC KOREA,371243000,14.7,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,119,117,Outbound,110,8.95,41008,Nearshore,32.70258,-79.76884,2021-03-24 00:34:41
MSC KOREA,371243000,14.2,4.7,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,118,117,Outbound,110,8.95,41008,Nearshore,32.70067,-79.76467,2021-03-24 00:35:41
MSC KOREA,371243000,13.8,4.7,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,119,117,Outbound,110,8.95,41008,Nearshore,32.69856,-79.76025,2021-03-24 00:36:47
MSC KOREA,371243000,14.0,4.7,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,119,116,Outbound,110,8.95,41008,Nearshore,32.69669,-79.75628,2021-03-24 00:37:47
MSC KOREA,371243000,14.6,4.7,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,118,115,Outbound,110,8.95,41008,Nearshore,32.69524,-79.75293,2021-03-24 00:38:35
RIO GRANDE EXPRESS,303672000,16.7,3.8,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,117,117,Outbound,97,6.71,41008,Nearshore,32.72226,-79.80993,2021-03-24 01:55:00
RIO GRANDE EXPRESS,303672000,16.7,3.8,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,97,6.71,41008,Nearshore,32.72081,-79.80672,2021-03-24 01:55:40
RIO GRANDE EXPRESS,303672000,16.7,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.71858,-79.80198,2021-03-24 01:56:40
RIO GRANDE EXPRESS,303672000,16.6,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,120,118,Outbound,97,6.71,41008,Nearshore,32.71622,-79.7971,2021-03-24 01:57:40
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,120,118,Outbound,97,6.71,41008,Nearshore,32.71358,-79.79158,2021-03-24 01:58:51
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.71141,-79.78685,2021-03-24 01:59:51
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.7089,-79.78145,2021-03-24 02:00:59
RIO GRANDE EXPRESS,303672000,16.6,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.70671,-79.77665,2021-03-24 02:01:59
