Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARGOLIKOS,636015754,12.1,17.9,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,300,300,Inbound,330,22.37,41004,Offshore,32.66861,-79.69647,2021-11-14 06:07:25
ARGOLIKOS,636015754,13.1,17.9,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,300,300,Inbound,330,22.37,41004,Offshore,32.67041,-79.70012,2021-11-14 06:08:25
ARGOLIKOS,636015754,14.1,17.9,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,300,299,Inbound,330,22.37,41004,Offshore,32.67266,-79.70471,2021-11-14 06:09:35
ARGOLIKOS,636015754,14.8,17.9,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,300,300,Inbound,330,22.37,41004,Offshore,32.67528,-79.71012,2021-11-14 06:10:43
ARGOLIKOS,636015754,15.3,17.9,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,300,300,Inbound,330,22.37,41004,Offshore,32.67733,-79.71429,2021-11-14 06:11:49
ARGOLIKOS,636015754,15.5,17.9,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,300,300,Inbound,330,22.37,41004,Offshore,32.67881,-79.7173,2021-11-14 06:12:31
ARGOLIKOS,636015754,15.5,17.9,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,300,299,Inbound,330,22.37,41004,Offshore,32.68122,-79.72214,2021-11-14 06:13:37
ARGOLIKOS,636015754,15.5,17.9,Two-way Transit,27.0,2,135,850.0,105.0,Panamax,72,301,299,Inbound,330,22.37,41004,Offshore,32.6835,-79.7266,2021-11-14 06:14:37
ARGOLIKOS,636015754,15.5,15.66,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,300,299,Inbound,330,20.13,41004,Offshore,32.68613,-79.73191,2021-11-14 06:15:50
BRUSSELS,255806004,13.4,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,119,117,Outbound,330,20.13,41004,Nearshore,32.72127,-79.80892,2021-11-14 06:15:58
BRUSSELS,255806004,13.4,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,120,118,Outbound,330,20.13,41004,Nearshore,32.71996,-79.80615,2021-11-14 06:16:40
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,299,299,Inbound,330,20.13,41004,Offshore,32.68785,-79.73549,2021-11-14 06:16:40
BRUSSELS,255806004,13.2,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,120,118,Outbound,330,20.13,41004,Nearshore,32.71851,-79.80317,2021-11-14 06:17:28
