Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MINATO,431929000,12.4,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.67161,-79.70355,2021-12-30 13:31:54
ONE MINATO,431929000,12.4,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.67332,-79.70718,2021-12-30 13:32:54
ONE MINATO,431929000,12.5,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.67414,-79.70892,2021-12-30 13:33:24
ONE MINATO,431929000,12.5,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.6778,-79.71682,2021-12-30 13:35:34
ONE MINATO,431929000,12.6,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.67954,-79.72043,2021-12-30 13:36:34
ONE MINATO,431929000,12.7,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,299,299,Inbound,240,15.66,41004,Offshore,32.68437,-79.73078,2021-12-30 13:39:24
ONE MINATO,431929000,12.8,13.42,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,300,301,Inbound,240,15.66,41004,Offshore,32.68697,-79.73634,2021-12-30 13:40:55
ONE MINATO,431929000,12.8,13.42,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,301,302,Inbound,240,15.66,41004,Offshore,32.68876,-79.73991,2021-12-30 13:41:55
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,240,15.66,41004,Nearshore,32.69061,-79.74353,2021-12-30 13:42:55
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,240,15.66,41004,Nearshore,32.69364,-79.74956,2021-12-30 13:44:34
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,230,17.9,41004,Nearshore,32.69456,-79.75139,2021-12-30 13:45:04
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,230,17.9,41004,Nearshore,32.69732,-79.75687,2021-12-30 13:46:34
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,230,17.9,41004,Nearshore,32.69948,-79.76115,2021-12-30 13:47:43
ONE MINATO,431929000,12.9,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,301,301,Inbound,230,17.9,41004,Nearshore,32.70042,-79.76302,2021-12-30 13:48:14
ONE MINATO,431929000,12.8,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,300,298,Inbound,230,17.9,41004,Nearshore,32.70312,-79.76845,2021-12-30 13:49:44
ONE MINATO,431929000,12.5,13.42,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,298,298,Inbound,230,17.9,41004,Nearshore,32.70479,-79.77219,2021-12-30 13:50:44
ONE MINATO,431929000,12.4,13.42,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,297,298,Inbound,230,17.9,41004,Nearshore,32.70662,-79.77646,2021-12-30 13:51:55
ONE MINATO,431929000,12.4,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,296,298,Inbound,230,17.9,41004,Nearshore,32.70765,-79.77889,2021-12-30 13:52:34
ONE MINATO,431929000,12.3,13.42,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,71,298,300,Inbound,230,17.9,41004,Nearshore,32.70923,-79.78247,2021-12-30 13:53:34
ONE MINATO,431929000,12.2,13.42,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,230,17.9,41004,Nearshore,32.71089,-79.78602,2021-12-30 13:54:34
ONE MINATO,431929000,12.2,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,240,17.9,41004,Nearshore,32.71253,-79.78953,2021-12-30 13:55:35
ONE MINATO,431929000,12.0,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,300,300,Inbound,240,17.9,41004,Nearshore,32.71416,-79.79301,2021-12-30 13:56:35
