Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL PARADISE,355833000,14.6,13.42,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,301,300,Inbound,260,20.13,41004,Offshore,32.68806,-79.73795,2022-01-14 00:00:58
CARNIVAL PARADISE,355833000,14.6,13.42,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,301,300,Inbound,260,20.13,41004,Nearshore,32.69231,-79.74611,2022-01-14 00:02:58
CARNIVAL PARADISE,355833000,14.5,13.42,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,302,300,Inbound,260,20.13,41004,Nearshore,32.69401,-79.74936,2022-01-14 00:03:46
CARNIVAL PARADISE,355833000,14.5,13.42,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,299,297,Inbound,260,20.13,41004,Nearshore,32.69598,-79.75355,2022-01-14 00:04:46
CARNIVAL PARADISE,355833000,14.5,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,299,297,Inbound,260,17.9,41004,Nearshore,32.69793,-79.75771,2022-01-14 00:05:46
CARNIVAL PARADISE,355833000,14.1,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,299,297,Inbound,260,17.9,41004,Nearshore,32.69986,-79.76183,2022-01-14 00:06:46
CARNIVAL PARADISE,355833000,13.0,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,299,297,Inbound,260,17.9,41004,Nearshore,32.70185,-79.76606,2022-01-14 00:07:52
CARNIVAL PARADISE,355833000,12.7,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,300,297,Inbound,260,17.9,41004,Nearshore,32.70271,-79.7679,2022-01-14 00:08:22
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,298,295,Inbound,260,17.9,41004,Nearshore,32.70486,-79.77248,2022-01-14 00:09:40
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,298,295,Inbound,260,17.9,41004,Nearshore,32.70686,-79.777,2022-01-14 00:10:58
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,298,295,Inbound,260,17.9,41004,Nearshore,32.70843,-79.78053,2022-01-14 00:11:58
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,298,295,Inbound,260,17.9,41004,Nearshore,32.70998,-79.78405,2022-01-14 00:12:58
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,15.7,3,157,856.0,112.0,Panamax,60,298,295,Inbound,260,17.9,41004,Nearshore,32.71103,-79.78641,2022-01-14 00:13:37
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,299,297,Inbound,260,17.9,41004,Nearshore,32.71313,-79.79113,2022-01-14 00:14:58
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,300,298,Inbound,260,20.13,41004,Nearshore,32.71426,-79.79343,2022-01-14 00:15:37
CARNIVAL PARADISE,355833000,12.2,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,300,298,Inbound,260,20.13,41004,Nearshore,32.71633,-79.79756,2022-01-14 00:16:49
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,300,298,Inbound,260,20.13,41004,Nearshore,32.71771,-79.80031,2022-01-14 00:17:37
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,300,298,Inbound,260,20.13,41004,Nearshore,32.71886,-79.80266,2022-01-14 00:18:18
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,299,298,Inbound,260,20.13,41004,Nearshore,32.72138,-79.80795,2022-01-14 00:19:49
CARNIVAL PARADISE,355833000,12.1,15.66,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,298,297,Inbound,260,20.13,41004,Nearshore,32.72243,-79.81021,2022-01-14 00:20:29
CARNIVAL SUNSHINE,308017000,15.5,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,119,121,Outbound,270,22.37,41004,Nearshore,32.72291,-79.81096,2022-01-14 01:04:58
CARNIVAL SUNSHINE,308017000,15.5,15.66,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,270,22.37,41004,Nearshore,32.72182,-79.80867,2022-01-14 01:05:29
CARNIVAL SUNSHINE,308017000,15.6,15.66,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,270,22.37,41004,Nearshore,32.71904,-79.80285,2022-01-14 01:06:46
CARNIVAL SUNSHINE,308017000,15.5,15.66,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,270,22.37,41004,Nearshore,32.71673,-79.79802,2022-01-14 01:07:52
CARNIVAL SUNSHINE,308017000,15.5,15.66,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,270,22.37,41004,Nearshore,32.71565,-79.79572,2022-01-14 01:08:23
CARNIVAL SUNSHINE,308017000,15.3,15.66,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,270,22.37,41004,Nearshore,32.71299,-79.79004,2022-01-14 01:09:40
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,22.37,41004,Nearshore,32.71047,-79.78475,2022-01-14 01:10:53
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,22.37,41004,Nearshore,32.70828,-79.78007,2022-01-14 01:11:58
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,22.37,41004,Nearshore,32.70722,-79.77783,2022-01-14 01:12:29
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,22.37,41004,Nearshore,32.70458,-79.77224,2022-01-14 01:13:47
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,22.37,41004,Nearshore,32.70255,-79.76789,2022-01-14 01:14:47
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,270,24.61,41004,Nearshore,32.70052,-79.76354,2022-01-14 01:15:47
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,270,24.61,41004,Nearshore,32.69842,-79.75925,2022-01-14 01:16:47
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,270,24.61,41004,Nearshore,32.69734,-79.75712,2022-01-14 01:17:17
CARNIVAL SUNSHINE,308017000,15.0,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,270,24.61,41004,Nearshore,32.69454,-79.75162,2022-01-14 01:18:35
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,270,24.61,41004,Nearshore,32.69238,-79.74736,2022-01-14 01:19:35
CARNIVAL SUNSHINE,308017000,15.0,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,270,24.61,41004,Nearshore,32.69109,-79.7448,2022-01-14 01:20:11
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,270,24.61,41004,Offshore,32.68725,-79.73722,2022-01-14 01:21:58
CARNIVAL SUNSHINE,308017000,15.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,270,24.61,41004,Offshore,32.68148,-79.72517,2022-01-14 01:24:46
CARNIVAL SUNSHINE,308017000,15.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,270,22.37,41004,Offshore,32.67771,-79.71736,2022-01-14 01:26:35
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,11.2,0,112,856.0,112.0,Panamax,60,118,118,Outbound,300,26.84,41004,Nearshore,32.72211,-79.80855,2022-01-14 04:15:49
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,11.2,0,112,856.0,112.0,Panamax,60,118,118,Outbound,300,26.84,41004,Nearshore,32.72113,-79.80631,2022-01-14 04:16:20
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.71843,-79.8006,2022-01-14 04:17:38
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.71586,-79.79538,2022-01-14 04:18:49
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.71345,-79.7905,2022-01-14 04:19:55
CARNIVAL PARADISE,355833000,15.2,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.71133,-79.78623,2022-01-14 04:20:56
CARNIVAL PARADISE,355833000,15.2,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.71023,-79.78398,2022-01-14 04:21:25
CARNIVAL PARADISE,355833000,15.2,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.70746,-79.77838,2022-01-14 04:22:44
CARNIVAL PARADISE,355833000,15.2,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.70598,-79.77536,2022-01-14 04:23:25
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,300,26.84,41004,Nearshore,32.70326,-79.76981,2022-01-14 04:24:43
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.70091,-79.76501,2022-01-14 04:25:50
CARNIVAL PARADISE,355833000,15.4,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.69878,-79.76063,2022-01-14 04:26:50
CARNIVAL PARADISE,355833000,15.4,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.69723,-79.7575,2022-01-14 04:27:32
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.69491,-79.75278,2022-01-14 04:28:37
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.6928,-79.7484,2022-01-14 04:29:37
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Nearshore,32.69066,-79.74403,2022-01-14 04:30:37
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.68835,-79.73921,2022-01-14 04:31:43
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.68581,-79.73396,2022-01-14 04:32:55
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.68451,-79.73125,2022-01-14 04:33:32
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,120,122,Outbound,290,29.08,41004,Offshore,32.68348,-79.72913,2022-01-14 04:34:02
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.68028,-79.72251,2022-01-14 04:35:32
CARNIVAL PARADISE,355833000,15.3,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.67758,-79.7169,2022-01-14 04:36:49
CARNIVAL PARADISE,355833000,15.1,22.37,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,120,122,Outbound,290,29.08,41004,Offshore,32.6755,-79.71258,2022-01-14 04:37:49
CARNIVAL PARADISE,355833000,15.0,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.67385,-79.70915,2022-01-14 04:38:37
CARNIVAL PARADISE,355833000,14.4,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,120,121,Outbound,290,29.08,41004,Offshore,32.67141,-79.70415,2022-01-14 04:39:49
CARNIVAL PARADISE,355833000,13.9,22.37,One-way Transit,14.2,2,142,856.0,112.0,Panamax,60,118,120,Outbound,290,29.08,41004,Offshore,32.67028,-79.70171,2022-01-14 04:40:25
CARNIVAL PARADISE,355833000,12.7,22.37,One-way Transit,12.7,1,127,856.0,112.0,Panamax,60,119,120,Outbound,290,29.08,41004,Offshore,32.66801,-79.69683,2022-01-14 04:41:43
LYON II,636019825,16.0,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,300,299,Inbound,310,29.08,41004,Offshore,32.68835,-79.73914,2022-01-14 07:30:45
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,310,29.08,41004,Nearshore,32.69291,-79.74841,2022-01-14 07:32:51
LYON II,636019825,15.3,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,310,29.08,41004,Nearshore,32.6951,-79.75278,2022-01-14 07:33:52
LYON II,636019825,15.3,20.13,One-way Transit,16.75,0,134,984.0,134.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.69659,-79.7558,2022-01-14 07:34:33
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,320,24.61,41004,Nearshore,32.69899,-79.7606,2022-01-14 07:35:40
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,320,24.61,41004,Nearshore,32.70175,-79.76614,2022-01-14 07:36:57
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,320,24.61,41004,Nearshore,32.7037,-79.77006,2022-01-14 07:37:53
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,320,24.61,41004,Nearshore,32.70559,-79.77383,2022-01-14 07:38:45
LYON II,636019825,15.2,20.13,One-way Transit,18.88,1,151,984.0,134.0,Post-Panamax,70,301,300,Inbound,320,24.61,41004,Nearshore,32.70773,-79.77812,2022-01-14 07:39:45
