Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,298,Inbound,330,17.9,41004,Offshore,32.66754,-79.69375,2022-04-03 10:04:55
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,298,299,Inbound,330,17.9,41004,Offshore,32.66963,-79.69841,2022-04-03 10:05:55
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67174,-79.70309,2022-04-03 10:06:55
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67384,-79.70781,2022-04-03 10:07:55
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,298,299,Inbound,330,17.9,41004,Offshore,32.67595,-79.71256,2022-04-03 10:08:55
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67723,-79.7154,2022-04-03 10:09:31
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,79,297,301,Inbound,330,17.9,41004,Offshore,32.67954,-79.72064,2022-04-03 10:10:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,300,300,Inbound,330,17.9,41004,Offshore,32.68182,-79.72525,2022-04-03 10:11:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,79,300,303,Inbound,330,17.9,41004,Offshore,32.68408,-79.72989,2022-04-03 10:12:37
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,301,300,Inbound,330,17.9,41004,Offshore,32.68642,-79.73445,2022-04-03 10:13:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Offshore,32.68867,-79.7391,2022-04-03 10:14:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,301,302,Inbound,330,17.9,41004,Nearshore,32.69102,-79.7437,2022-04-03 10:15:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Nearshore,32.69356,-79.74879,2022-04-03 10:16:43
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.69591,-79.75338,2022-04-03 10:17:43
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,300,301,Inbound,330,17.9,41004,Nearshore,32.69819,-79.758,2022-04-03 10:18:43
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.70047,-79.76255,2022-04-03 10:19:43
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Nearshore,32.70269,-79.76712,2022-04-03 10:20:43
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.70502,-79.77169,2022-04-03 10:21:43
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,299,297,Inbound,330,17.9,41004,Nearshore,32.70717,-79.77622,2022-04-03 10:22:43
CHICAGO EXPRESS,211839000,15.7,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,296,297,Inbound,330,17.9,41004,Nearshore,32.70913,-79.78084,2022-04-03 10:23:43
CHICAGO EXPRESS,211839000,15.6,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,297,298,Inbound,330,17.9,41004,Nearshore,32.71127,-79.78581,2022-04-03 10:24:49
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,297,298,Inbound,330,15.66,41004,Nearshore,32.71587,-79.79645,2022-04-03 10:27:07
MAERSK IOWA,367606000,14.4,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Nearshore,32.72262,-79.81082,2022-04-03 11:10:26
MAERSK IOWA,367606000,15.0,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Nearshore,32.72036,-79.80615,2022-04-03 11:11:32
MAERSK IOWA,367606000,15.5,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71828,-79.80183,2022-04-03 11:12:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71608,-79.79735,2022-04-03 11:13:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71389,-79.79285,2022-04-03 11:14:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,320,17.9,41004,Nearshore,32.7117,-79.78835,2022-04-03 11:15:32
