Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
VIRGO,215561000,15.8,26.84,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,120,118,Outbound,360,33.56,41004,Nearshore,32.72251,-79.80996,2021-11-08 05:20:30
VIRGO,215561000,15.7,26.84,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,120,118,Outbound,360,33.56,41004,Nearshore,32.72006,-79.80492,2021-11-08 05:21:37
VIRGO,215561000,15.5,26.84,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,120,118,Outbound,360,33.56,41004,Nearshore,32.71789,-79.80046,2021-11-08 05:22:37
VIRGO,215561000,15.3,26.84,One-way Transit,12.0,1,120,869.0,105.0,Panamax,71,120,119,Outbound,360,33.56,41004,Nearshore,32.71623,-79.79698,2021-11-08 05:23:28
VIRGO,215561000,15.4,26.84,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,120,118,Outbound,360,33.56,41004,Nearshore,32.71408,-79.79257,2021-11-08 05:24:25
VIRGO,215561000,15.2,29.08,One-way Transit,13.5,2,135,869.0,105.0,Panamax,71,119,117,Outbound,10,35.79,41004,Nearshore,32.70455,-79.77239,2021-11-08 05:29:01
SEAMAX NORWALK,538007063,16.4,24.61,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,70,119,119,Outbound,360,31.32,41004,Nearshore,32.72211,-79.8094,2021-11-08 08:52:57
SEAMAX NORWALK,538007063,16.4,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.71988,-79.80471,2021-11-08 08:53:57
SEAMAX NORWALK,538007063,16.5,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.71853,-79.80187,2021-11-08 08:54:38
SEAMAX NORWALK,538007063,16.3,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.71578,-79.79624,2021-11-08 08:55:47
SEAMAX NORWALK,538007063,16.7,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.71324,-79.79108,2021-11-08 08:56:51
SEAMAX NORWALK,538007063,16.5,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.71095,-79.78631,2021-11-08 08:58:00
SEAMAX NORWALK,538007063,16.3,24.61,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,70,119,119,Outbound,360,31.32,41004,Nearshore,32.7092,-79.78264,2021-11-08 08:58:38
SEAMAX NORWALK,538007063,16.1,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.70648,-79.77703,2021-11-08 08:59:53
SEAMAX NORWALK,538007063,16.0,24.61,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,70,119,119,Outbound,360,31.32,41004,Nearshore,32.7026,-79.76893,2021-11-08 09:01:38
SEAMAX NORWALK,538007063,16.2,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.70008,-79.7637,2021-11-08 09:02:45
SEAMAX NORWALK,538007063,16.1,24.61,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.69743,-79.75814,2021-11-08 09:03:57
SEAMAX NORWALK,538007063,16.0,24.61,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,70,119,119,Outbound,360,31.32,41004,Nearshore,32.6961,-79.75538,2021-11-08 09:04:34
SEAMAX NORWALK,538007063,16.0,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.6934,-79.74983,2021-11-08 09:05:47
SEAMAX NORWALK,538007063,15.9,26.84,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,121,119,Outbound,360,31.32,41004,Nearshore,32.69102,-79.74491,2021-11-08 09:06:52
