Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL KALLIOPI,636019536,16.3,6.71,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,119,118,Outbound,350,8.95,41004,Nearshore,32.70034,-79.76383,2021-01-19 13:44:44
GSL KALLIOPI,636019536,16.4,6.71,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,119,118,Outbound,350,8.95,41004,Nearshore,32.69917,-79.7613,2021-01-19 13:45:16
GSL KALLIOPI,636019536,16.4,6.71,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,350,8.95,41004,Nearshore,32.69699,-79.75653,2021-01-19 13:46:16
COSCO VIETNAM,477266900,15.7,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,8.95,41004,Offshore,32.66824,-79.69657,2021-01-19 20:22:57
COSCO VIETNAM,477266900,15.7,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,8.95,41004,Offshore,32.66956,-79.69926,2021-01-19 20:23:32
COSCO VIETNAM,477266900,15.8,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,8.95,41004,Offshore,32.6724,-79.70508,2021-01-19 20:24:51
COSCO VIETNAM,477266900,15.9,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,6.71,41004,Offshore,32.6746,-79.70961,2021-01-19 20:25:51
COSCO VIETNAM,477266900,15.9,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,300,299,Inbound,230,6.71,41004,Offshore,32.67708,-79.71467,2021-01-19 20:26:57
COSCO VIETNAM,477266900,15.9,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,298,299,Inbound,230,6.71,41004,Offshore,32.67819,-79.71705,2021-01-19 20:27:27
COSCO VIETNAM,477266900,16.0,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,230,6.71,41004,Offshore,32.67985,-79.72058,2021-01-19 20:28:14
COSCO VIETNAM,477266900,15.9,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,230,6.71,41004,Offshore,32.68316,-79.72768,2021-01-19 20:29:44
COSCO VIETNAM,477266900,15.9,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,230,6.71,41004,Offshore,32.68489,-79.73134,2021-01-19 20:30:33
COSCO VIETNAM,477266900,16.0,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,6.71,41004,Offshore,32.68767,-79.73729,2021-01-19 20:31:50
COSCO VIETNAM,477266900,16.1,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,6.71,41004,Nearshore,32.69005,-79.74214,2021-01-19 20:32:56
COSCO VIETNAM,477266900,16.0,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,6.71,41004,Nearshore,32.69119,-79.74446,2021-01-19 20:33:26
COSCO VIETNAM,477266900,16.0,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,6.71,41004,Nearshore,32.69396,-79.75014,2021-01-19 20:34:39
COSCO VIETNAM,477266900,16.0,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.69618,-79.75466,2021-01-19 20:35:39
COSCO VIETNAM,477266900,15.9,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.69837,-79.75932,2021-01-19 20:36:39
COSCO VIETNAM,477266900,16.0,6.71,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,300,301,Inbound,210,8.95,41004,Nearshore,32.70049,-79.76382,2021-01-19 20:37:39
COSCO VIETNAM,477266900,15.9,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,301,301,Inbound,210,8.95,41004,Nearshore,32.703,-79.76874,2021-01-19 20:38:44
COSCO VIETNAM,477266900,15.7,6.71,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,300,301,Inbound,210,8.95,41004,Nearshore,32.70575,-79.77415,2021-01-19 20:39:57
COSCO VIETNAM,477266900,15.7,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,301,301,Inbound,210,8.95,41004,Nearshore,32.70707,-79.77673,2021-01-19 20:40:33
