Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BRUSSELS,255806004,15.4,8.95,One-way Transit,13.1,0,131,912.0,131.0,Panamax,71,299,299,Inbound,150,11.18,41004,Nearshore,32.69929,-79.76054,2022-03-05 14:12:32
BRUSSELS,255806004,13.8,8.95,One-way Transit,13.1,0,131,912.0,131.0,Panamax,71,299,299,Inbound,140,8.95,41004,Nearshore,32.7184,-79.8004,2022-03-05 14:21:50
BRUSSELS,255806004,13.6,8.95,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,300,299,Inbound,140,8.95,41004,Nearshore,32.71963,-79.803,2022-03-05 14:22:32
BRUSSELS,255806004,13.3,8.95,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,300,299,Inbound,140,8.95,41004,Nearshore,32.72206,-79.80805,2022-03-05 14:23:50
POTOMAC EXPRESS,366418000,16.1,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,117,Outbound,150,13.42,41004,Nearshore,32.72192,-79.80973,2022-03-05 18:03:37
POTOMAC EXPRESS,366418000,17.2,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,116,Outbound,150,13.42,41004,Nearshore,32.71815,-79.80156,2022-03-05 18:05:14
POTOMAC EXPRESS,366418000,17.0,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,150,13.42,41004,Nearshore,32.70347,-79.76998,2022-03-05 18:11:37
POTOMAC EXPRESS,366418000,17.0,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,121,118,Outbound,150,13.42,41004,Nearshore,32.70222,-79.76748,2022-03-05 18:12:08
POTOMAC EXPRESS,366418000,17.2,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,150,13.42,41004,Nearshore,32.69824,-79.75889,2022-03-05 18:13:50
POTOMAC EXPRESS,366418000,17.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,122,119,Outbound,150,13.42,41004,Nearshore,32.69674,-79.75601,2022-03-05 18:14:26
POTOMAC EXPRESS,366418000,17.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,122,120,Outbound,150,13.42,41004,Nearshore,32.69473,-79.75203,2022-03-05 18:15:14
POTOMAC EXPRESS,366418000,17.7,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,150,13.42,41004,Offshore,32.66773,-79.69723,2022-03-05 18:26:15
MONACO BRIDGE,353997000,16.0,11.18,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,150,13.42,41004,Nearshore,32.69973,-79.76147,2022-03-05 18:52:37
MONACO BRIDGE,353997000,15.7,11.18,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.70333,-79.7693,2022-03-05 18:54:19
MONACO BRIDGE,353997000,15.2,8.95,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.70663,-79.77638,2022-03-05 18:55:55
MONACO BRIDGE,353997000,15.0,8.95,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.70768,-79.77864,2022-03-05 18:56:25
MONACO BRIDGE,353997000,14.6,8.95,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.71067,-79.78495,2022-03-05 18:57:55
MONACO BRIDGE,353997000,14.2,8.95,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.71284,-79.78958,2022-03-05 18:59:01
MONACO BRIDGE,353997000,14.0,8.95,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,150,13.42,41004,Nearshore,32.7138,-79.79162,2022-03-05 18:59:31
MONACO BRIDGE,353997000,13.8,8.95,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,150,13.42,41004,Nearshore,32.71602,-79.79645,2022-03-05 19:00:43
MONACO BRIDGE,353997000,13.6,8.95,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,150,13.42,41004,Nearshore,32.71802,-79.8009,2022-03-05 19:01:50
MONACO BRIDGE,353997000,13.0,8.95,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.72151,-79.8086,2022-03-05 19:03:50
CMA CGM LA TRAVIATA,228340900,15.8,8.95,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,120,118,Outbound,150,11.18,41004,Nearshore,32.722,-79.80993,2022-03-05 19:40:27
CMA CGM LA TRAVIATA,228340900,16.5,8.95,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,119,116,Outbound,150,11.18,41004,Nearshore,32.71632,-79.79824,2022-03-05 19:42:57
CMA CGM LA TRAVIATA,228340900,16.4,8.95,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,119,116,Outbound,150,11.18,41004,Nearshore,32.71411,-79.79348,2022-03-05 19:43:57
CMA CGM LA TRAVIATA,228340900,16.3,8.95,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,118,116,Outbound,150,11.18,41004,Nearshore,32.71282,-79.79063,2022-03-05 19:44:33
CMA CGM LA TRAVIATA,228340900,16.2,8.95,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,119,116,Outbound,150,13.42,41004,Nearshore,32.71173,-79.78828,2022-03-05 19:45:03
MSC MATTINA,636020783,15.3,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,299,301,Inbound,160,13.42,41004,Nearshore,32.69557,-79.75424,2022-03-05 21:58:31
MSC MATTINA,636020783,15.3,11.18,One-way Transit,12.0,1,120,866.0,105.0,Panamax,74,300,301,Inbound,160,13.42,41004,Nearshore,32.69724,-79.75776,2022-03-05 21:59:20
MSC MATTINA,636020783,15.2,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,299,301,Inbound,160,13.42,41004,Nearshore,32.70055,-79.76477,2022-03-05 22:00:56
MSC MATTINA,636020783,15.1,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,299,301,Inbound,170,13.42,41004,Nearshore,32.71205,-79.78919,2022-03-05 22:06:32
MSC MATTINA,636020783,15.1,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,299,301,Inbound,170,13.42,41004,Nearshore,32.71372,-79.79269,2022-03-05 22:07:20
MSC MATTINA,636020783,15.1,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,300,302,Inbound,170,13.42,41004,Nearshore,32.71684,-79.79924,2022-03-05 22:08:50
MSC MATTINA,636020783,15.1,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,300,302,Inbound,170,13.42,41004,Nearshore,32.71825,-79.80211,2022-03-05 22:09:31
MSC MATTINA,636020783,15.1,11.18,One-way Transit,13.5,2,135,866.0,105.0,Panamax,74,300,302,Inbound,170,13.42,41004,Nearshore,32.7206,-79.80692,2022-03-05 22:10:37
CMA CGM LA TRAVIATA,228340900,9.3,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,220,20.13,41004,Offshore,32.67311,-79.70593,2022-03-04 01:34:40
CMA CGM LA TRAVIATA,228340900,9.3,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Offshore,32.6746,-79.70909,2022-03-04 01:35:51
CMA CGM LA TRAVIATA,228340900,9.3,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Offshore,32.67585,-79.71178,2022-03-04 01:36:51
CMA CGM LA TRAVIATA,228340900,9.3,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Offshore,32.6771,-79.71449,2022-03-04 01:37:51
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Offshore,32.67854,-79.71761,2022-03-04 01:39:00
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Offshore,32.67918,-79.71902,2022-03-04 01:39:31
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Offshore,32.68043,-79.72175,2022-03-04 01:40:31
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,297,296,Inbound,230,17.9,41004,Offshore,32.6835,-79.72861,2022-03-04 01:43:00
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Offshore,32.68433,-79.73045,2022-03-04 01:43:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Offshore,32.68515,-79.7323,2022-03-04 01:44:20
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Offshore,32.68682,-79.736,2022-03-04 01:45:40
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Offshore,32.68839,-79.73925,2022-03-04 01:46:51
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,17.9,41004,Nearshore,32.69262,-79.74794,2022-03-04 01:50:01
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,17.9,41004,Nearshore,32.69332,-79.74929,2022-03-04 01:50:31
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,302,298,Inbound,230,17.9,41004,Nearshore,32.69496,-79.75238,2022-03-04 01:51:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Nearshore,32.69632,-79.7551,2022-03-04 01:52:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,299,297,Inbound,230,17.9,41004,Nearshore,32.69764,-79.75782,2022-03-04 01:53:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,299,297,Inbound,230,17.9,41004,Nearshore,32.69896,-79.76055,2022-03-04 01:54:40
