Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COLORADO EXPRESS,369215000,17.7,4.47,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,220,6.71,41004,Nearshore,32.69587,-79.75488,2022-03-18 10:18:20
COLORADO EXPRESS,369215000,17.6,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,220,6.71,41004,Nearshore,32.69892,-79.7614,2022-03-18 10:19:39
COLORADO EXPRESS,369215000,17.0,4.47,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,220,6.71,41004,Nearshore,32.71501,-79.79455,2022-03-18 10:26:21
COLORADO EXPRESS,369215000,16.8,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,220,6.71,41004,Nearshore,32.71735,-79.79928,2022-03-18 10:27:21
DUBLIN EXPRESS,310825000,16.0,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,299,300,Inbound,220,24.61,41004,Nearshore,32.69861,-79.75825,2022-03-17 06:20:51
DUBLIN EXPRESS,310825000,15.8,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,296,295,Inbound,220,24.61,41004,Nearshore,32.70255,-79.76699,2022-03-17 06:22:39
DUBLIN EXPRESS,310825000,15.7,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,294,295,Inbound,220,24.61,41004,Nearshore,32.70381,-79.77032,2022-03-17 06:23:20
DUBLIN EXPRESS,310825000,15.6,15.66,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,293,296,Inbound,220,24.61,41004,Nearshore,32.70631,-79.77695,2022-03-17 06:24:50
DUBLIN EXPRESS,310825000,15.2,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,299,301,Inbound,230,17.9,41004,Nearshore,32.71255,-79.79132,2022-03-17 06:27:57
DUBLIN EXPRESS,310825000,15.3,13.42,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,301,Inbound,230,17.9,41004,Nearshore,32.71423,-79.79491,2022-03-17 06:28:45
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,18.5,5,185,922.0,105.0,Panamax,70,298,303,Inbound,230,17.9,41004,Nearshore,32.71607,-79.79883,2022-03-17 06:29:45
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,16.9,4,169,922.0,105.0,Panamax,70,300,304,Inbound,230,17.9,41004,Nearshore,32.71721,-79.80109,2022-03-17 06:30:15
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,302,303,Inbound,230,17.9,41004,Nearshore,32.72037,-79.80715,2022-03-17 06:31:32
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,304,Inbound,230,17.9,41004,Nearshore,32.72133,-79.80897,2022-03-17 06:32:02
ORCA I,354751000,17.1,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,299,Inbound,260,13.42,41004,Offshore,32.66826,-79.69522,2022-03-17 18:13:35
ORCA I,354751000,16.9,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,299,Inbound,260,13.42,41004,Offshore,32.67074,-79.70074,2022-03-17 18:14:42
ORCA I,354751000,17.3,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,299,Inbound,260,13.42,41004,Offshore,32.67867,-79.71812,2022-03-17 18:18:11
ORCA I,354751000,17.3,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,299,301,Inbound,260,13.42,41004,Offshore,32.68098,-79.72312,2022-03-17 18:19:11
ORCA I,354751000,17.2,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,299,301,Inbound,260,13.42,41004,Offshore,32.68432,-79.73012,2022-03-17 18:20:36
ORCA I,354751000,16.6,11.18,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,300,300,Inbound,270,13.42,41004,Nearshore,32.70518,-79.77376,2022-03-17 18:29:29
ORCA I,354751000,15.0,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,301,Inbound,270,13.42,41004,Nearshore,32.71644,-79.79702,2022-03-17 18:34:35
ORCA I,354751000,14.9,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,301,Inbound,270,13.42,41004,Nearshore,32.71749,-79.79915,2022-03-17 18:35:05
ORCA I,354751000,14.3,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,299,298,Inbound,270,13.42,41004,Nearshore,32.72181,-79.80799,2022-03-17 18:37:11
ELEKTRA,564614000,14.5,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,110,20.13,41004,Nearshore,32.72216,-79.8093,2022-03-16 04:11:45
ELEKTRA,564614000,14.6,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,20.13,41004,Nearshore,32.71594,-79.7963,2022-03-16 04:14:50
ELEKTRA,564614000,14.5,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,22.37,41004,Nearshore,32.71327,-79.7908,2022-03-16 04:16:09
ELEKTRA,564614000,14.3,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,22.37,41004,Nearshore,32.70715,-79.77804,2022-03-16 04:19:15
ELEKTRA,564614000,14.1,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,110,22.37,41004,Nearshore,32.69674,-79.75642,2022-03-16 04:24:33
WAN HAI 522,563126500,8.8,17.9,One-way Transit,13.5,2,135,859.0,105.0,Panamax,79,302,300,Inbound,130,22.37,41004,Offshore,32.66868,-79.69539,2022-03-16 08:12:20
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,301,300,Inbound,130,20.13,41004,Nearshore,32.69695,-79.75513,2022-03-16 08:36:58
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,301,300,Inbound,130,20.13,41004,Nearshore,32.69755,-79.75631,2022-03-16 08:37:29
WAN HAI 522,563126500,8.2,15.66,One-way Transit,13.5,2,135,859.0,105.0,Panamax,79,300,298,Inbound,130,20.13,41004,Nearshore,32.70143,-79.76403,2022-03-16 08:40:49
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,20.13,41004,Nearshore,32.70587,-79.77351,2022-03-16 08:44:49
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.70832,-79.7787,2022-03-16 08:46:59
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71297,-79.78862,2022-03-16 08:51:22
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71409,-79.79097,2022-03-16 08:52:18
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71539,-79.79381,2022-03-16 08:53:19
WAN HAI 522,563126500,8.3,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,22.37,41004,Nearshore,32.71722,-79.79782,2022-03-16 08:54:58
WAN HAI 522,563126500,8.4,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.71834,-79.80023,2022-03-16 08:55:58
WAN HAI 522,563126500,8.4,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,20.13,41004,Nearshore,32.7189,-79.80146,2022-03-16 08:56:28
WAN HAI 522,563126500,8.4,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.72168,-79.80757,2022-03-16 08:58:58
WAN HAI 522,563126500,8.5,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.72247,-79.80929,2022-03-16 08:59:39
ZIM TAMPA,636019355,15.8,20.13,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,100,24.61,41004,Nearshore,32.72101,-79.80872,2022-03-16 11:48:57
ZIM TAMPA,636019355,16.4,20.13,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,120,120,Outbound,100,24.61,41004,Nearshore,32.71776,-79.8018,2022-03-16 11:50:27
ZIM TAMPA,636019355,16.5,20.13,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,100,24.61,41004,Nearshore,32.71544,-79.79648,2022-03-16 11:51:32
ALLIANCE ST LOUIS,367093000,13.6,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,120,29.08,41004,Nearshore,32.71323,-79.78938,2022-03-16 14:29:39
ALLIANCE ST LOUIS,367093000,13.5,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,299,Inbound,120,29.08,41004,Nearshore,32.7181,-79.79988,2022-03-16 14:32:19
ONE WREN,431888000,14.0,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.69689,-79.75589,2022-03-16 15:21:02
ONE WREN,431888000,13.6,13.42,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,90,300,299,Inbound,120,17.9,41004,Nearshore,32.69988,-79.76214,2022-03-16 15:22:38
ONE WREN,431888000,13.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70117,-79.76484,2022-03-16 15:23:20
ONE WREN,431888000,13.2,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70323,-79.76908,2022-03-16 15:24:27
ONE WREN,431888000,12.8,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70733,-79.77769,2022-03-16 15:26:45
ONE WREN,431888000,12.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.71194,-79.78739,2022-03-16 15:29:24
ONE WREN,431888000,10.8,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.7174,-79.79901,2022-03-16 15:32:54
ONE WREN,431888000,9.2,15.66,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,90,300,301,Inbound,120,17.9,41004,Nearshore,32.72191,-79.80851,2022-03-16 15:36:14
LORI,636019794,15.4,8.95,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,80,11.18,41004,Nearshore,32.72087,-79.808,2022-03-15 14:29:33
LORI,636019794,15.5,8.95,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,120,119,Outbound,80,11.18,41004,Nearshore,32.7164,-79.79878,2022-03-15 14:31:38
YM WELLHEAD,477454100,15.7,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69706,-79.75531,2022-03-14 07:55:00
YM WELLHEAD,477454100,15.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69819,-79.75761,2022-03-14 07:55:31
YM WELLHEAD,477454100,15.2,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70069,-79.76286,2022-03-14 07:56:43
YM WELLHEAD,477454100,14.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70328,-79.76851,2022-03-14 07:58:00
YM WELLHEAD,477454100,13.3,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,280,4.47,41004,Nearshore,32.70765,-79.77806,2022-03-14 08:00:24
YM WELLHEAD,477454100,12.8,2.24,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,280,4.47,41004,Nearshore,32.70976,-79.78267,2022-03-14 08:01:36
YM WELLHEAD,477454100,12.1,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71298,-79.78954,2022-03-14 08:03:32
YM WELLHEAD,477454100,11.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71496,-79.79351,2022-03-14 08:04:42
YM WELLHEAD,477454100,11.3,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.71685,-79.79735,2022-03-14 08:05:53
YM WELLHEAD,477454100,11.0,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71842,-79.80049,2022-03-14 08:06:53
YM WELLHEAD,477454100,10.9,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71919,-79.80203,2022-03-14 08:07:23
YM WELLHEAD,477454100,10.5,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.7214,-79.80649,2022-03-14 08:08:53
YM WELLHEAD,477454100,10.4,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.72217,-79.808,2022-03-14 08:09:23
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.7218,-79.80965,2022-03-14 08:27:54
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.72082,-79.8076,2022-03-14 08:28:25
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71815,-79.80224,2022-03-14 08:29:42
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71609,-79.79822,2022-03-14 08:30:42
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,280,6.71,41004,Nearshore,32.71406,-79.79411,2022-03-14 08:31:41
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,280,6.71,41004,Nearshore,32.71189,-79.78954,2022-03-14 08:32:48
