Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MEISHAN BRIDGE,431989000,15.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,20,6.71,41004,Nearshore,32.70836,-79.78149,2021-11-03 00:00:59
MEISHAN BRIDGE,431989000,15.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,20,6.71,41004,Nearshore,32.7073,-79.77931,2021-11-03 00:01:29
MEISHAN BRIDGE,431989000,15.7,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,20,6.71,41004,Nearshore,32.70495,-79.7743,2021-11-03 00:02:36
MEISHAN BRIDGE,431989000,15.8,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,20,6.71,41004,Nearshore,32.70278,-79.76977,2021-11-03 00:03:36
MEISHAN BRIDGE,431989000,16.0,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,20,6.71,41004,Nearshore,32.70061,-79.7652,2021-11-03 00:04:36
MEISHAN BRIDGE,431989000,16.0,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Nearshore,32.69839,-79.76053,2021-11-03 00:05:39
MEISHAN BRIDGE,431989000,15.9,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,30,6.71,41004,Nearshore,32.69602,-79.75557,2021-11-03 00:06:42
MEISHAN BRIDGE,431989000,15.7,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,30,6.71,41004,Nearshore,32.69385,-79.75098,2021-11-03 00:07:42
MEISHAN BRIDGE,431989000,15.3,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,30,6.71,41004,Nearshore,32.68942,-79.74175,2021-11-03 00:09:47
MEISHAN BRIDGE,431989000,15.2,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Offshore,32.6884,-79.73958,2021-11-03 00:10:18
