Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
ROTTERDAM STAR,538006564,15.8,5.82,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,289,9.17,Nearshore,32.6943,-79.75115,2021-01-10 00:00:54
ROTTERDAM STAR,538006564,15.8,5.82,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,289,9.17,Nearshore,32.692840000000004,-79.74803,2021-01-10 00:01:36
ROTTERDAM STAR,538006564,15.8,13.42,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,310,17.9,Offshore,32.6898,-79.74158,2021-01-10 00:02:59
ROTTERDAM STAR,538006564,15.6,13.42,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,117,117,Outbound,310,20.13,Offshore,32.680679999999995,-79.72162,2021-01-10 00:07:23
ROTTERDAM STAR,538006564,15.4,13.42,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,121,119,Outbound,310,20.13,Offshore,32.678509999999996,-79.7172,2021-01-10 00:08:24
ROTTERDAM STAR,538006564,14.9,13.42,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,122,119,Outbound,310,20.13,Offshore,32.67565,-79.71169,2021-01-10 00:09:42
ROTTERDAM STAR,538006564,14.6,13.42,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,122,119,Outbound,310,20.13,Offshore,32.67302,-79.70666999999999,2021-01-10 00:10:54
ROTTERDAM STAR,538006564,14.0,13.42,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,122,119,Outbound,310,20.13,Offshore,32.67201,-79.70477,2021-01-10 00:11:24
ROTTERDAM STAR,538006564,12.4,13.42,One-way Transit,19.8,4,198,961.0,131.0,Panamax,72,122,118,Outbound,310,20.13,Offshore,32.66995,-79.70082,2021-01-10 00:12:30
APL HOLLAND,563754000,18.0,5.82,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,119,119,Outbound,271,221.46,Nearshore,32.72314,-79.81085,2021-01-10 01:24:42
APL HOLLAND,563754000,17.5,4.7,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,118,119,Outbound,275,221.46,Nearshore,32.72005,-79.8041,2021-01-10 01:26:01
APL HOLLAND,563754000,17.6,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,119,119,Outbound,275,221.46,Nearshore,32.71889,-79.80157,2021-01-10 01:26:30
APL HOLLAND,563754000,17.2,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,275,221.46,Nearshore,32.71626,-79.79604,2021-01-10 01:27:37
APL HOLLAND,563754000,16.9,4.7,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,275,221.46,Nearshore,32.7139,-79.79122,2021-01-10 01:28:37
APL HOLLAND,563754000,16.8,4.7,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,275,221.46,Nearshore,32.710879999999996,-79.78498,2021-01-10 01:29:55
APL HOLLAND,563754000,16.6,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,275,221.46,Nearshore,32.70858,-79.78023,2021-01-10 01:30:55
APL HOLLAND,563754000,17.1,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,275,221.46,Nearshore,32.70743,-79.77783000000001,2021-01-10 01:31:25
APL HOLLAND,563754000,17.1,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,119,119,Outbound,275,221.46,Nearshore,32.70369,-79.76995,2021-01-10 01:33:00
APL HOLLAND,563754000,17.1,4.7,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,275,221.46,Nearshore,32.702529999999996,-79.7675,2021-01-10 01:33:30
APL HOLLAND,563754000,17.3,4.7,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,120,Outbound,275,221.46,Nearshore,32.699729999999995,-79.76161,2021-01-10 01:34:43
APL HOLLAND,563754000,17.3,5.82,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,282,221.46,Nearshore,32.69716,-79.75615,2021-01-10 01:35:48
APL HOLLAND,563754000,17.3,5.82,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,120,Outbound,282,221.46,Nearshore,32.69599,-79.75369,2021-01-10 01:36:18
APL HOLLAND,563754000,17.3,5.82,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,119,120,Outbound,282,221.46,Nearshore,32.6922,-79.74578000000001,2021-01-10 01:37:55
APL HOLLAND,563754000,17.3,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,330,17.9,Offshore,32.69011,-79.74143000000001,2021-01-10 01:38:48
APL HOLLAND,563754000,17.3,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,330,17.9,Offshore,32.68868,-79.73845,2021-01-10 01:39:24
APL HOLLAND,563754000,17.1,13.42,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,120,120,Outbound,330,17.9,Offshore,32.68676,-79.73442,2021-01-10 01:40:12
APL HOLLAND,563754000,17.2,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,330,17.9,Offshore,32.67972,-79.71982,2021-01-10 01:43:12
APL HOLLAND,563754000,17.1,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,120,119,Outbound,330,20.13,Offshore,32.67546,-79.71104,2021-01-10 01:45:00
APL HOLLAND,563754000,17.1,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,330,20.13,Offshore,32.6731,-79.70616,2021-01-10 01:46:00
APL HOLLAND,563754000,16.8,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,120,119,Outbound,330,20.13,Offshore,32.67192,-79.70375,2021-01-10 01:46:30
APL HOLLAND,563754000,16.1,13.42,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,121,120,Outbound,330,20.13,Offshore,32.66941,-79.69861,2021-01-10 01:47:36
KOTA PETANI,477202900,16.2,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,121,120,Outbound,272,221.46,Nearshore,32.72105,-79.80897,2021-01-10 02:40:46
KOTA PETANI,477202900,16.0,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,121,120,Outbound,272,221.46,Nearshore,32.718709999999994,-79.80434,2021-01-10 02:41:46
KOTA PETANI,477202900,16.1,5.82,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,119,117,Outbound,272,221.46,Nearshore,32.71595,-79.79866,2021-01-10 02:42:57
KOTA PETANI,477202900,16.0,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,272,221.46,Nearshore,32.71463,-79.7958,2021-01-10 02:43:34
KOTA PETANI,477202900,15.7,5.82,One-way Transit,26.62,3,213,1082.0,157.0,Post-Panamax,70,118,115,Outbound,272,221.46,Nearshore,32.711890000000004,-79.7896,2021-01-10 02:44:51
KOTA PETANI,477202900,15.9,5.82,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,117,115,Outbound,276,221.46,Nearshore,32.70978,-79.78474,2021-01-10 02:45:51
KOTA PETANI,477202900,16.0,5.82,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,117,115,Outbound,276,221.46,Nearshore,32.70746,-79.77934,2021-01-10 02:46:57
KOTA PETANI,477202900,16.0,5.82,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,117,115,Outbound,276,221.46,Nearshore,32.706179999999996,-79.77635,2021-01-10 02:47:33
KOTA PETANI,477202900,16.3,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,276,221.46,Nearshore,32.703720000000004,-79.77085,2021-01-10 02:48:40
KOTA PETANI,477202900,16.5,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.70097,-79.76495,2021-01-10 02:49:51
KOTA PETANI,477202900,16.5,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.69849,-79.75966,2021-01-10 02:50:57
KOTA PETANI,477202900,16.4,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.697309999999995,-79.75713,2021-01-10 02:51:27
