Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MARIA ELENA,355919000,14.6,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.66764,-79.69459,2021-02-06 03:46:33
MSC MARIA ELENA,355919000,14.9,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.67009,-79.69982,2021-02-06 03:47:46
MSC MARIA ELENA,355919000,15.1,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.67215,-79.70423,2021-02-06 03:48:46
MSC MARIA ELENA,355919000,15.3,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.67449,-79.70923,2021-02-06 03:49:52
MSC MARIA ELENA,355919000,15.4,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.67636,-79.7132,2021-02-06 03:50:46
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.6787,-79.71818,2021-02-06 03:51:51
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.68,-79.7209,2021-02-06 03:52:27
MSC MARIA ELENA,355919000,15.5,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.68471,-79.73092,2021-02-06 03:54:40
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.68748,-79.73685,2021-02-06 03:55:58
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.6887,-79.73946,2021-02-06 03:56:32
