Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,15.9,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.67317,-79.70737,2022-03-28 08:18:54
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.67733,-79.7157,2022-03-28 08:20:43
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.67988,-79.72082,2022-03-28 08:21:49
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.681,-79.72305,2022-03-28 08:22:19
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68454,-79.73013,2022-03-28 08:23:49
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68686,-79.73479,2022-03-28 08:24:49
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68941,-79.73994,2022-03-28 08:25:56
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.691,-79.74316,2022-03-28 08:26:36
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.6933,-79.74777,2022-03-28 08:27:43
CARNIVAL SUNSHINE,308017000,16.6,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.69638,-79.75398,2022-03-28 08:28:55
CARNIVAL SUNSHINE,308017000,16.6,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.69755,-79.75634,2022-03-28 08:29:25
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70049,-79.76249,2022-03-28 08:30:43
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70298,-79.76768,2022-03-28 08:31:49
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70411,-79.77003,2022-03-28 08:32:21
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70749,-79.77706,2022-03-28 08:33:48
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,360,20.13,41004,Nearshore,32.70993,-79.78216,2022-03-28 08:34:56
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.71154,-79.7855,2022-03-28 08:35:36
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,360,20.13,41004,Nearshore,32.71378,-79.79018,2022-03-28 08:36:36
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.71591,-79.79493,2022-03-28 08:37:37
CARNIVAL SUNSHINE,308017000,16.7,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.71831,-79.80023,2022-03-28 08:38:43
CARNIVAL SUNSHINE,308017000,16.8,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.72052,-79.80513,2022-03-28 08:39:43
CARNIVAL SUNSHINE,308017000,16.8,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.72225,-79.80897,2022-03-28 08:40:30
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,60,8.95,41004,Offshore,32.67334,-79.70729,2022-03-28 13:39:36
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,60,8.95,41004,Offshore,32.67539,-79.71161,2022-03-28 13:40:36
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,60,8.95,41004,Offshore,32.67703,-79.71506,2022-03-28 13:41:24
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,60,8.95,41004,Offshore,32.67969,-79.72067,2022-03-28 13:42:43
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Offshore,32.68808,-79.73824,2022-03-28 13:46:48
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,30,8.95,41004,Nearshore,32.69138,-79.74508,2022-03-28 13:48:25
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,8.95,41004,Nearshore,32.69444,-79.75143,2022-03-28 13:49:54
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,8.95,41004,Nearshore,32.6965,-79.75572,2022-03-28 13:50:54
