Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,300,17.9,41004,Offshore,32.66983,-79.69888,2022-02-10 02:56:38
SUNSHINE ACE,311015100,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,300,17.9,41004,Offshore,32.67244,-79.70439,2022-02-10 02:57:57
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,17.9,41004,Offshore,32.67441,-79.70873,2022-02-10 02:58:57
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,17.9,41004,Offshore,32.67558,-79.71131,2022-02-10 02:59:32
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,17.9,41004,Offshore,32.67752,-79.71561,2022-02-10 03:00:32
SUNSHINE ACE,311015100,15.3,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300,17.9,41004,Offshore,32.67951,-79.72002,2022-02-10 03:01:32
SUNSHINE ACE,311015100,15.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,300,17.9,41004,Offshore,32.6805,-79.72207,2022-02-10 03:02:02
SUNSHINE ACE,311015100,15.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,300,17.9,41004,Offshore,32.68259,-79.72633,2022-02-10 03:03:02
SUNSHINE ACE,311015100,15.0,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Offshore,32.68865,-79.73861,2022-02-10 03:05:57
SUNSHINE ACE,311015100,15.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Nearshore,32.6908,-79.74295,2022-02-10 03:06:57
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,290,17.9,41004,Nearshore,32.69246,-79.74638,2022-02-10 03:07:45
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,290,17.9,41004,Nearshore,32.69493,-79.7515,2022-02-10 03:08:59
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,17.9,41004,Nearshore,32.69611,-79.7541,2022-02-10 03:09:33
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,17.9,41004,Nearshore,32.69808,-79.75842,2022-02-10 03:10:33
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,17.9,41004,Nearshore,32.70007,-79.76282,2022-02-10 03:11:33
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,290,17.9,41004,Nearshore,32.70219,-79.76749,2022-02-10 03:12:39
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,17.9,41004,Nearshore,32.70418,-79.77182,2022-02-10 03:13:39
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Nearshore,32.70667,-79.77693,2022-02-10 03:14:51
SUNSHINE ACE,311015100,14.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Nearshore,32.70892,-79.78153,2022-02-10 03:15:57
SUNSHINE ACE,311015100,14.8,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Nearshore,32.7106,-79.78496,2022-02-10 03:16:46
SUNSHINE ACE,311015100,14.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,290,17.9,41004,Nearshore,32.7131,-79.78999,2022-02-10 03:17:57
SUNSHINE ACE,311015100,14.5,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,290,17.9,41004,Nearshore,32.71514,-79.79414,2022-02-10 03:18:57
SUNSHINE ACE,311015100,14.4,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,17.9,41004,Nearshore,32.7163,-79.79666,2022-02-10 03:19:33
SUNSHINE ACE,311015100,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,17.9,41004,Nearshore,32.71853,-79.80156,2022-02-10 03:20:45
SUNSHINE ACE,311015100,14.0,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,17.9,41004,Nearshore,32.72061,-79.80614,2022-02-10 03:21:51
SUNSHINE ACE,311015100,13.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,290,17.9,41004,Nearshore,32.72246,-79.81013,2022-02-10 03:22:55
ZIM ROTTERDAM,636014222,14.4,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,290,20.13,41004,Offshore,32.66796,-79.69573,2022-02-10 07:45:39
ZIM ROTTERDAM,636014222,14.4,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,299,298,Inbound,290,20.13,41004,Offshore,32.67001,-79.7,2022-02-10 07:46:45
ZIM ROTTERDAM,636014222,14.3,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,299,298,Inbound,290,20.13,41004,Offshore,32.67103,-79.7021,2022-02-10 07:47:16
ZIM ROTTERDAM,636014222,14.3,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,299,298,Inbound,290,20.13,41004,Offshore,32.67363,-79.70773,2022-02-10 07:48:39
ZIM ROTTERDAM,636014222,14.4,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,299,298,Inbound,290,20.13,41004,Offshore,32.67586,-79.71251,2022-02-10 07:49:52
ZIM ROTTERDAM,636014222,14.3,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,298,298,Inbound,290,20.13,41004,Offshore,32.67771,-79.71651,2022-02-10 07:50:52
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,298,298,Inbound,290,20.13,41004,Offshore,32.67956,-79.72051,2022-02-10 07:51:52
ZIM ROTTERDAM,636014222,14.1,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,298,298,Inbound,290,20.13,41004,Offshore,32.68056,-79.72265,2022-02-10 07:52:22
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,298,298,Inbound,290,20.13,41004,Offshore,32.6829,-79.7277,2022-02-10 07:53:39
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,290,20.13,41004,Offshore,32.685,-79.73225,2022-02-10 07:54:46
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,300,299,Inbound,280,20.13,41004,Offshore,32.68655,-79.73543,2022-02-10 07:55:34
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Offshore,32.6886,-79.73965,2022-02-10 07:56:39
ZIM ROTTERDAM,636014222,14.1,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.69076,-79.74413,2022-02-10 07:57:46
ZIM ROTTERDAM,636014222,14.1,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.6924,-79.74756,2022-02-10 07:58:39
ZIM ROTTERDAM,636014222,14.1,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.69458,-79.75205,2022-02-10 07:59:46
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.69571,-79.75443,2022-02-10 08:00:22
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,300,299,Inbound,280,20.13,41004,Nearshore,32.698,-79.75918,2022-02-10 08:01:33
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.70001,-79.76341,2022-02-10 08:02:39
ZIM ROTTERDAM,636014222,14.1,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.70191,-79.76735,2022-02-10 08:03:39
ZIM ROTTERDAM,636014222,14.2,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.70291,-79.76945,2022-02-10 08:04:10
ZIM ROTTERDAM,636014222,14.0,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,298,299,Inbound,280,20.13,41004,Nearshore,32.70566,-79.77523,2022-02-10 08:05:39
ZIM ROTTERDAM,636014222,13.9,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.7078,-79.77966,2022-02-10 08:06:46
