Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HUDSON EXPRESS,368359000,17.5,8.95,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,299,301,Inbound,250,11.18,41004,Offshore,32.66792,-79.6962,2021-12-27 01:16:37
HUDSON EXPRESS,368359000,17.2,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Offshore,32.67053,-79.70163,2021-12-27 01:17:43
HUDSON EXPRESS,368359000,17.4,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,301,Inbound,250,11.18,41004,Offshore,32.67295,-79.70668,2021-12-27 01:18:44
HUDSON EXPRESS,368359000,17.6,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Offshore,32.67481,-79.71061,2021-12-27 01:19:31
HUDSON EXPRESS,368359000,17.5,8.95,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,300,300,Inbound,250,11.18,41004,Offshore,32.67719,-79.71564,2021-12-27 01:20:31
HUDSON EXPRESS,368359000,17.5,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Offshore,32.68025,-79.72217,2021-12-27 01:21:49
HUDSON EXPRESS,368359000,17.5,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Offshore,32.6819,-79.72569,2021-12-27 01:22:31
HUDSON EXPRESS,368359000,17.7,8.95,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,301,301,Inbound,250,11.18,41004,Offshore,32.68455,-79.73121,2021-12-27 01:23:37
HUDSON EXPRESS,368359000,17.6,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,301,Inbound,250,11.18,41004,Offshore,32.68707,-79.73623,2021-12-27 01:24:38
HUDSON EXPRESS,368359000,17.4,8.95,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,301,301,Inbound,250,11.18,41004,Nearshore,32.69026,-79.74268,2021-12-27 01:25:55
HUDSON EXPRESS,368359000,17.7,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,301,Inbound,250,11.18,41004,Nearshore,32.6927,-79.74768,2021-12-27 01:26:55
HUDSON EXPRESS,368359000,17.6,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,301,Inbound,250,11.18,41004,Nearshore,32.69533,-79.7531,2021-12-27 01:28:01
HUDSON EXPRESS,368359000,17.4,8.95,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,300,300,Inbound,250,11.18,41004,Nearshore,32.69781,-79.75816,2021-12-27 01:29:01
HUDSON EXPRESS,368359000,17.2,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.69898,-79.76064,2021-12-27 01:29:31
HUDSON EXPRESS,368359000,17.1,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.70244,-79.76809,2021-12-27 01:31:01
HUDSON EXPRESS,368359000,17.2,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.7036,-79.77055,2021-12-27 01:31:31
HUDSON EXPRESS,368359000,16.6,8.95,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,299,299,Inbound,250,11.18,41004,Nearshore,32.70584,-79.77532,2021-12-27 01:32:31
HUDSON EXPRESS,368359000,16.3,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.70829,-79.78059,2021-12-27 01:33:37
HUDSON EXPRESS,368359000,16.5,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.71053,-79.78532,2021-12-27 01:34:37
HUDSON EXPRESS,368359000,16.6,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.71272,-79.79004,2021-12-27 01:35:37
HUDSON EXPRESS,368359000,16.8,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.71501,-79.79494,2021-12-27 01:36:37
HUDSON EXPRESS,368359000,16.7,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.71747,-79.80017,2021-12-27 01:37:43
HUDSON EXPRESS,368359000,16.9,8.95,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,299,301,Inbound,250,11.18,41004,Nearshore,32.71979,-79.80507,2021-12-27 01:38:43
HUDSON EXPRESS,368359000,17.2,8.95,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,250,11.18,41004,Nearshore,32.72211,-79.80999,2021-12-27 01:39:43
SHANGHAI EXPRESS,218427000,15.0,8.95,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,250,8.95,41004,Offshore,32.66962,-79.69826,2021-12-27 04:56:48
SHANGHAI EXPRESS,218427000,15.0,8.95,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41004,Offshore,32.67403,-79.7072,2021-12-27 04:58:54
SHANGHAI EXPRESS,218427000,14.9,8.95,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41004,Offshore,32.67606,-79.7115,2021-12-27 04:59:54
SHANGHAI EXPRESS,218427000,14.9,8.95,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41004,Offshore,32.67801,-79.71585,2021-12-27 05:00:54
SHANGHAI EXPRESS,218427000,14.9,8.95,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41004,Offshore,32.67961,-79.7194,2021-12-27 05:01:42
