Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
PORTO CHELI,636020869,16.8,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,301,299,Inbound,250,20.13,41004,Offshore,32.66886,-79.69649,2022-02-05 01:52:42
PORTO CHELI,636020869,16.8,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,302,299,Inbound,250,20.13,41004,Offshore,32.67346,-79.70541,2022-02-05 01:54:30
PORTO CHELI,636020869,16.6,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,298,296,Inbound,250,22.37,41004,Offshore,32.67627,-79.71126,2022-02-05 01:55:47
PORTO CHELI,636020869,16.6,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,297,296,Inbound,250,22.37,41004,Offshore,32.67839,-79.71594,2022-02-05 01:56:47
PORTO CHELI,636020869,16.7,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,299,296,Inbound,250,22.37,41004,Offshore,32.68061,-79.72076,2022-02-05 01:57:48
PORTO CHELI,636020869,16.7,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,298,296,Inbound,250,22.37,41004,Offshore,32.68198,-79.72375,2022-02-05 01:58:24
PORTO CHELI,636020869,16.8,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,298,296,Inbound,250,22.37,41004,Offshore,32.68576,-79.73198,2022-02-05 02:00:07
PORTO CHELI,636020869,16.8,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,298,296,Inbound,250,22.37,41004,Offshore,32.68972,-79.74073,2022-02-05 02:01:54
PORTO CHELI,636020869,16.9,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,300,297,Inbound,250,22.37,41004,Nearshore,32.69446,-79.75093,2022-02-05 02:04:00
PORTO CHELI,636020869,16.8,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,300,297,Inbound,240,22.37,41004,Nearshore,32.69675,-79.75577,2022-02-05 02:05:00
PORTO CHELI,636020869,16.8,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,240,22.37,41004,Nearshore,32.69904,-79.76059,2022-02-05 02:06:00
PORTO CHELI,636020869,16.8,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,301,299,Inbound,240,22.37,41004,Nearshore,32.70038,-79.76339,2022-02-05 02:06:35
PORTO CHELI,636020869,16.7,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,300,299,Inbound,240,22.37,41004,Nearshore,32.70331,-79.76912,2022-02-05 02:07:48
PORTO CHELI,636020869,16.6,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,302,299,Inbound,240,22.37,41004,Nearshore,32.70451,-79.77146,2022-02-05 02:08:18
PORTO CHELI,636020869,16.5,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,79,302,298,Inbound,240,22.37,41004,Nearshore,32.70763,-79.77749,2022-02-05 02:09:36
PORTO CHELI,636020869,16.3,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,300,298,Inbound,240,22.37,41004,Nearshore,32.70995,-79.78213,2022-02-05 02:10:36
PORTO CHELI,636020869,16.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,300,298,Inbound,240,22.37,41004,Nearshore,32.71247,-79.78721,2022-02-05 02:11:42
PORTO CHELI,636020869,16.1,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,300,297,Inbound,240,22.37,41004,Nearshore,32.71473,-79.7918,2022-02-05 02:12:43
PORTO CHELI,636020869,16.4,17.9,One-way Transit,27.0,5,216,984.0,131.0,Post-Panamax,79,300,295,Inbound,240,22.37,41004,Nearshore,32.71766,-79.79779,2022-02-05 02:14:00
PORTO CHELI,636020869,16.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,297,295,Inbound,240,22.37,41004,Nearshore,32.71916,-79.80108,2022-02-05 02:14:42
PORTO CHELI,636020869,16.4,20.13,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,298,295,Inbound,240,24.61,41004,Nearshore,32.72043,-79.80393,2022-02-05 02:15:18
GSL DOROTHEA,636020769,15.5,17.9,One-way Transit,19.4,4,194,909.0,131.0,Panamax,71,118,122,Outbound,250,22.37,41004,Nearshore,32.72053,-79.80806,2022-02-05 02:42:48
GSL DOROTHEA,636020769,15.9,17.9,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,121,121,Outbound,250,22.37,41004,Nearshore,32.71835,-79.80355,2022-02-05 02:43:48
GSL DOROTHEA,636020769,16.1,17.9,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,120,121,Outbound,250,22.37,41004,Nearshore,32.71588,-79.7985,2022-02-05 02:44:53
GSL DOROTHEA,636020769,16.1,20.13,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,121,122,Outbound,250,22.37,41004,Nearshore,32.71366,-79.79393,2022-02-05 02:45:53
GSL DOROTHEA,636020769,16.0,20.13,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,118,118,Outbound,250,22.37,41004,Nearshore,32.71141,-79.78928,2022-02-05 02:46:53
GSL DOROTHEA,636020769,16.1,20.13,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,117,118,Outbound,250,22.37,41004,Nearshore,32.70935,-79.78453,2022-02-05 02:47:53
GSL DOROTHEA,636020769,16.2,20.13,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,117,119,Outbound,250,22.37,41004,Nearshore,32.70723,-79.7797,2022-02-05 02:48:55
GSL DOROTHEA,636020769,16.3,20.13,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,117,119,Outbound,250,22.37,41004,Nearshore,32.706,-79.77683,2022-02-05 02:49:30
GSL DOROTHEA,636020769,16.7,20.13,One-way Transit,17.8,3,178,909.0,131.0,Panamax,71,118,121,Outbound,250,22.37,41004,Nearshore,32.70323,-79.77053,2022-02-05 02:50:48
GSL DOROTHEA,636020769,17.0,20.13,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,120,122,Outbound,250,22.37,41004,Nearshore,32.7004,-79.76473,2022-02-05 02:52:00
GSL DOROTHEA,636020769,17.1,20.13,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,121,122,Outbound,250,22.37,41004,Nearshore,32.69793,-79.7598,2022-02-05 02:53:00
GSL DOROTHEA,636020769,17.1,20.13,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,121,122,Outbound,250,22.37,41004,Nearshore,32.69656,-79.75703,2022-02-05 02:53:35
GSL DOROTHEA,636020769,17.1,20.13,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,121,120,Outbound,250,22.37,41004,Nearshore,32.69411,-79.75216,2022-02-05 02:54:35
