Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI AMBITION,636015607,13.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,121,121,Outbound,310,11.18,41004,Nearshore,32.72262,-79.81058,2021-01-21 00:18:16
HYUNDAI AMBITION,636015607,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,310,11.18,41004,Nearshore,32.71965,-79.80493,2021-01-21 00:19:46
HYUNDAI AMBITION,636015607,14.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.71767,-79.80091,2021-01-21 00:20:46
HYUNDAI AMBITION,636015607,14.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,310,11.18,41004,Nearshore,32.71553,-79.79649,2021-01-21 00:21:52
HYUNDAI AMBITION,636015607,13.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,310,11.18,41004,Nearshore,32.71362,-79.79251,2021-01-21 00:22:52
HYUNDAI AMBITION,636015607,13.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,310,11.18,41004,Nearshore,32.71173,-79.78853,2021-01-21 00:23:52
HYUNDAI AMBITION,636015607,13.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,310,11.18,41004,Nearshore,32.70994,-79.78448,2021-01-21 00:24:52
HYUNDAI AMBITION,636015607,14.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,116,116,Outbound,320,11.18,41004,Nearshore,32.70796,-79.77996,2021-01-21 00:25:57
HYUNDAI AMBITION,636015607,14.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70704,-79.77788,2021-01-21 00:26:28
HYUNDAI AMBITION,636015607,14.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70455,-79.77229,2021-01-21 00:27:46
HYUNDAI AMBITION,636015607,14.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,117,117,Outbound,320,11.18,41004,Nearshore,32.70264,-79.76792,2021-01-21 00:28:46
HYUNDAI AMBITION,636015607,15.0,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,116,117,Outbound,320,11.18,41004,Nearshore,32.70071,-79.76354,2021-01-21 00:29:46
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,320,11.18,41004,Nearshore,32.69874,-79.75913,2021-01-21 00:30:46
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.6965,-79.7544,2021-01-21 00:31:51
HYUNDAI AMBITION,636015607,15.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.69443,-79.7501,2021-01-21 00:32:51
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,320,11.18,41004,Nearshore,32.69297,-79.74706,2021-01-21 00:33:34
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,320,11.18,41004,Offshore,32.6901,-79.74096,2021-01-21 00:34:57
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,121,Outbound,330,11.18,41004,Offshore,32.6857,-79.73242,2021-01-21 00:36:58
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,330,11.18,41004,Offshore,32.67956,-79.72045,2021-01-21 00:39:46
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,330,11.18,41004,Offshore,32.67512,-79.71126,2021-01-21 00:41:51
HYUNDAI AMBITION,636015607,15.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,330,11.18,41004,Offshore,32.67369,-79.70819,2021-01-21 00:42:34
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,298,297,Inbound,300,11.18,41004,Offshore,32.66944,-79.69907,2021-01-21 02:13:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,298,298,Inbound,300,11.18,41004,Offshore,32.67142,-79.70345,2021-01-21 02:14:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6724,-79.70557,2021-01-21 02:15:23
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,23.88,2,191,1148.0,151.0,Post-Panamax,74,301,299,Inbound,310,8.95,41004,Offshore,32.67455,-79.70995,2021-01-21 02:16:23
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6771,-79.71513,2021-01-21 02:17:35
