Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LIBERTY PROMISE,366102000,13.0,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.72164,-79.80821,2021-04-05 02:23:58
LIBERTY PROMISE,366102000,13.2,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.72071,-79.80635,2021-04-05 02:24:28
LIBERTY PROMISE,366102000,13.4,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.71885,-79.80249,2021-04-05 02:25:28
LIBERTY PROMISE,366102000,13.4,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.71761,-79.79991,2021-04-05 02:26:07
LIBERTY PROMISE,366102000,13.4,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.71482,-79.79409,2021-04-05 02:27:37
LIBERTY PROMISE,366102000,13.6,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.71264,-79.78955,2021-04-05 02:28:50
LIBERTY PROMISE,366102000,13.6,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.7111,-79.78635,2021-04-05 02:29:37
LIBERTY PROMISE,366102000,13.7,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.70886,-79.78168,2021-04-05 02:30:47
LIBERTY PROMISE,366102000,13.8,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.7076,-79.77903,2021-04-05 02:31:28
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.70477,-79.77308,2021-04-05 02:32:57
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.70379,-79.77102,2021-04-05 02:33:28
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.70188,-79.76703,2021-04-05 02:34:28
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.69972,-79.7625,2021-04-05 02:35:37
LIBERTY PROMISE,366102000,13.8,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.69869,-79.76038,2021-04-05 02:36:07
LIBERTY PROMISE,366102000,13.8,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Nearshore,32.69678,-79.7564,2021-04-05 02:37:07
LIBERTY PROMISE,366102000,13.8,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.69366,-79.7498,2021-04-05 02:38:46
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Nearshore,32.69267,-79.74774,2021-04-05 02:39:18
LIBERTY PROMISE,366102000,13.9,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Offshore,32.68881,-79.73976,2021-04-05 02:41:18
LIBERTY PROMISE,366102000,14.0,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Offshore,32.67987,-79.72104,2021-04-05 02:45:57
LIBERTY PROMISE,366102000,14.0,9.84,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,203,11.18,41008,Offshore,32.67859,-79.71836,2021-04-05 02:46:37
LIBERTY PROMISE,366102000,14.0,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Offshore,32.67609,-79.71309,2021-04-05 02:47:55
LIBERTY PROMISE,366102000,14.0,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Offshore,32.67514,-79.71108,2021-04-05 02:48:26
LIBERTY PROMISE,366102000,13.8,9.84,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,203,11.18,41008,Offshore,32.67228,-79.70502,2021-04-05 02:49:55
GRAND PIONEER,352935000,15.9,13.42,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,246,17.9,41008,Nearshore,32.72055,-79.80388,2021-04-05 08:06:43
GRAND PIONEER,352935000,16.0,13.42,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,121,123,Outbound,246,17.9,41008,Nearshore,32.71808,-79.79889,2021-04-05 08:07:48
GRAND PIONEER,352935000,16.1,13.42,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,246,17.9,41008,Nearshore,32.71649,-79.79567,2021-04-05 08:08:31
GRAND PIONEER,352935000,16.0,13.42,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,121,122,Outbound,246,17.9,41008,Nearshore,32.71534,-79.7934,2021-04-05 08:09:01
GRAND PIONEER,352935000,16.4,13.42,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,123,125,Outbound,246,17.9,41008,Nearshore,32.71098,-79.78527,2021-04-05 08:10:49
GRAND PIONEER,352935000,16.5,13.42,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,122,124,Outbound,246,17.9,41008,Nearshore,32.70943,-79.78244,2021-04-05 08:11:25
MSC ROBERTA,636017006,15.0,13.42,Two-way Transit,35.0,4,175,964.0,108.0,Panamax,71,304,300,Inbound,246,17.9,41008,Nearshore,32.69537,-79.75192,2021-04-05 08:11:55
GRAND PIONEER,352935000,17.0,13.42,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,122,125,Outbound,246,17.9,41008,Nearshore,32.7062,-79.77648,2021-04-05 08:12:43
MSC ROBERTA,636017006,15.1,13.42,Two-way Transit,31.6,3,158,964.0,108.0,Panamax,71,302,299,Inbound,246,17.9,41008,Nearshore,32.69719,-79.75535,2021-04-05 08:12:44
GRAND PIONEER,352935000,17.0,13.42,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,123,125,Outbound,246,17.9,41008,Nearshore,32.70307,-79.77077,2021-04-05 08:13:55
MSC ROBERTA,636017006,15.1,13.42,Two-way Transit,31.6,3,158,964.0,108.0,Panamax,71,300,297,Inbound,246,17.9,41008,Nearshore,32.69979,-79.76036,2021-04-05 08:13:55
MSC ROBERTA,636017006,15.1,13.42,Two-way Transit,35.0,4,175,964.0,108.0,Panamax,71,301,297,Inbound,246,17.9,41008,Nearshore,32.70088,-79.76259,2021-04-05 08:14:25
GRAND PIONEER,352935000,16.9,13.42,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,120,121,Outbound,246,17.9,41008,Nearshore,32.70184,-79.76838,2021-04-05 08:14:25
MSC ROBERTA,636017006,15.0,13.42,Two-way Transit,28.4,2,142,964.0,108.0,Panamax,71,296,294,Inbound,246,17.9,41008,Nearshore,32.70253,-79.76607,2021-04-05 08:15:13
GRAND PIONEER,352935000,17.0,13.42,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,120,121,Outbound,246,17.9,41008,Nearshore,32.69885,-79.76214,2021-04-05 08:15:43
GRAND PIONEER,352935000,17.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,246,17.9,41008,Nearshore,32.69646,-79.75728,2021-04-05 08:16:43
MSC ROBERTA,636017006,15.2,13.42,One-way Transit,15.8,3,158,964.0,108.0,Panamax,71,297,294,Inbound,246,17.9,41008,Nearshore,32.70556,-79.77319,2021-04-05 08:16:50
MSC ROBERTA,636017006,15.2,13.42,One-way Transit,10.8,0,108,964.0,108.0,Panamax,71,295,295,Inbound,246,17.9,41008,Nearshore,32.70687,-79.77634,2021-04-05 08:17:31
GRAND PIONEER,352935000,17.0,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,246,17.9,41008,Nearshore,32.69395,-79.75174,2021-04-05 08:17:49
MSC ROBERTA,636017006,15.1,13.42,One-way Transit,12.5,1,125,964.0,108.0,Panamax,71,296,295,Inbound,246,17.9,41008,Nearshore,32.70893,-79.78121,2021-04-05 08:18:37
GRAND PIONEER,352935000,17.1,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,246,17.9,41008,Nearshore,32.69171,-79.74677,2021-04-05 08:18:49
MSC ROBERTA,636017006,15.2,13.42,One-way Transit,14.2,2,142,964.0,108.0,Panamax,71,299,297,Inbound,246,17.9,41008,Nearshore,32.71083,-79.78569,2021-04-05 08:19:37
MSC ROBERTA,636017006,15.4,15.88,One-way Transit,14.2,2,142,964.0,108.0,Panamax,71,299,297,Inbound,250,17.9,41008,Nearshore,32.71332,-79.79099,2021-04-05 08:20:49
MSC ROBERTA,636017006,15.6,15.88,One-way Transit,12.5,1,125,964.0,108.0,Panamax,71,299,298,Inbound,250,17.9,41008,Nearshore,32.71567,-79.79599,2021-04-05 08:21:55
MSC ROBERTA,636017006,15.8,15.88,One-way Transit,14.2,2,142,964.0,108.0,Panamax,71,300,298,Inbound,250,17.9,41008,Nearshore,32.71713,-79.79907,2021-04-05 08:22:37
MSC ROBERTA,636017006,15.8,15.88,One-way Transit,10.8,0,108,964.0,108.0,Panamax,71,298,298,Inbound,250,17.9,41008,Nearshore,32.71823,-79.80144,2021-04-05 08:23:08
GRAND PIONEER,352935000,16.6,15.88,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,250,17.9,41008,Offshore,32.68009,-79.72167,2021-04-05 08:23:55
GRAND PIONEER,352935000,16.3,15.88,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,250,17.9,41008,Offshore,32.67878,-79.71894,2021-04-05 08:24:31
MSC ROBERTA,636017006,15.7,15.88,One-way Transit,15.8,3,158,964.0,108.0,Panamax,71,302,299,Inbound,250,17.9,41008,Nearshore,32.72158,-79.80806,2021-04-05 08:24:37
MSC ROBERTA,636017006,15.6,15.88,One-way Transit,14.2,2,142,964.0,108.0,Panamax,71,300,298,Inbound,250,17.9,41008,Nearshore,32.72292,-79.81081,2021-04-05 08:25:14
GRAND PIONEER,352935000,16.0,15.88,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,250,17.9,41008,Offshore,32.67678,-79.71479,2021-04-05 08:25:25
GRAND PIONEER,352935000,15.3,15.88,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,250,17.9,41008,Offshore,32.67375,-79.70851,2021-04-05 08:26:49
