Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK IOWA,367606000,13.3,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,218,6.71,41004,Offshore,32.66764,-79.69538,2021-04-14 07:03:34
MAERSK IOWA,367606000,14.3,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,301,Inbound,218,6.71,41004,Offshore,32.66995,-79.70001,2021-04-14 07:04:45
MAERSK IOWA,367606000,15.4,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,301,300,Inbound,218,6.71,41004,Offshore,32.67426,-79.70863,2021-04-14 07:06:45
MAERSK IOWA,367606000,15.7,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Offshore,32.67573,-79.71178,2021-04-14 07:07:27
MAERSK IOWA,367606000,16.0,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Offshore,32.67849,-79.71775,2021-04-14 07:08:45
MAERSK IOWA,367606000,16.1,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Offshore,32.67956,-79.72008,2021-04-14 07:09:15
MAERSK IOWA,367606000,16.2,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,218,6.71,41004,Offshore,32.68234,-79.72608,2021-04-14 07:10:33
MAERSK IOWA,367606000,16.2,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,218,6.71,41004,Offshore,32.68477,-79.73132,2021-04-14 07:11:39
MAERSK IOWA,367606000,16.3,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Offshore,32.6861,-79.73413,2021-04-14 07:12:15
MAERSK IOWA,367606000,16.4,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Offshore,32.68918,-79.74075,2021-04-14 07:13:39
MAERSK IOWA,367606000,16.5,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Nearshore,32.6916,-79.74589,2021-04-14 07:14:45
MAERSK IOWA,367606000,16.5,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,218,6.71,41004,Nearshore,32.69431,-79.75169,2021-04-14 07:15:57
MAERSK IOWA,367606000,16.5,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,218,6.71,41004,Nearshore,32.69563,-79.75445,2021-04-14 07:16:33
MAERSK IOWA,367606000,16.4,5.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,218,6.71,41004,Nearshore,32.69809,-79.75967,2021-04-14 07:17:41
MAERSK IOWA,367606000,16.3,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,218,6.71,41004,Nearshore,32.70102,-79.76587,2021-04-14 07:18:57
MAERSK IOWA,367606000,16.2,5.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,218,6.71,41004,Nearshore,32.70231,-79.7686,2021-04-14 07:19:33
MAERSK IOWA,367606000,16.1,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,301,301,Inbound,195,6.71,41004,Nearshore,32.70507,-79.77411,2021-04-14 07:20:45
MAERSK IOWA,367606000,16.0,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,301,301,Inbound,195,6.71,41004,Nearshore,32.70646,-79.77682,2021-04-14 07:21:21
MAERSK IOWA,367606000,15.3,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,301,301,Inbound,195,6.71,41004,Nearshore,32.70939,-79.78257,2021-04-14 07:22:39
MAERSK IOWA,367606000,15.0,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,301,301,Inbound,195,6.71,41004,Nearshore,32.71198,-79.78771,2021-04-14 07:23:51
MAERSK IOWA,367606000,14.9,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,195,6.71,41004,Nearshore,32.71431,-79.79238,2021-04-14 07:24:57
MAERSK IOWA,367606000,15.0,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,195,6.71,41004,Nearshore,32.71632,-79.79671,2021-04-14 07:25:57
MAERSK IOWA,367606000,15.3,3.58,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,299,Inbound,195,6.71,41004,Nearshore,32.71734,-79.79891,2021-04-14 07:26:27
MAERSK IOWA,367606000,15.5,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,195,6.71,41004,Nearshore,32.72005,-79.80472,2021-04-14 07:27:45
MAERSK IOWA,367606000,15.4,3.58,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,195,6.71,41004,Nearshore,32.72235,-79.80964,2021-04-14 07:28:51
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,224,8.95,41004,Offshore,32.66861,-79.69658,2021-04-14 11:08:29
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,224,8.95,41004,Offshore,32.67174,-79.7029,2021-04-14 11:10:00
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,224,8.95,41004,Offshore,32.67296,-79.70539,2021-04-14 11:10:36
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,299,298,Inbound,224,8.95,41004,Offshore,32.67498,-79.70955,2021-04-14 11:11:36
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,224,8.95,41004,Offshore,32.67744,-79.71486,2021-04-14 11:12:53
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,224,8.95,41004,Offshore,32.67888,-79.71795,2021-04-14 11:13:36
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,224,8.95,41004,Offshore,32.67981,-79.7199,2021-04-14 11:14:05
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,299,298,Inbound,224,8.95,41004,Offshore,32.68299,-79.72673,2021-04-14 11:15:42
EXPRESS ATHENS,636015020,14.4,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,224,8.95,41004,Offshore,32.68528,-79.7316,2021-04-14 11:16:53
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,224,8.95,41004,Offshore,32.68722,-79.73577,2021-04-14 11:17:53
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,224,8.95,41004,Offshore,32.68841,-79.73828,2021-04-14 11:18:29
EXPRESS ATHENS,636015020,14.5,6.26,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,224,8.95,41004,Nearshore,32.69105,-79.74367,2021-04-14 11:19:47
EXPRESS ATHENS,636015020,14.5,4.92,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,71,301,301,Inbound,193,6.71,41004,Nearshore,32.69207,-79.74572,2021-04-14 11:20:17
