Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI  SPEED,241313000,15.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,290,17.9,41004,Nearshore,32.7219,-79.80915,2022-04-08 08:16:31
HYUNDAI  SPEED,241313000,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,290,17.9,41004,Nearshore,32.71774,-79.80028,2022-04-08 08:18:23
BREMEN EXPRESS,218158000,13.5,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.70765,-79.77888,2022-04-08 09:29:55
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.7106,-79.78533,2022-04-08 09:31:35
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,22.75,2,182,1099.0,144.0,Post-Panamax,71,299,301,Inbound,290,20.13,41004,Nearshore,32.7132,-79.79103,2022-04-08 09:33:04
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,300,300,Inbound,290,20.13,41004,Nearshore,32.71605,-79.79666,2022-04-08 09:34:36
BREMEN EXPRESS,218158000,13.4,15.66,One-way Transit,20.38,1,163,1099.0,144.0,Post-Panamax,71,300,301,Inbound,300,20.13,41004,Nearshore,32.71822,-79.80111,2022-04-08 09:35:45
WAN HAI 513,566730000,16.4,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,119,119,Outbound,300,24.61,41004,Nearshore,32.72028,-79.80701,2022-04-08 10:13:08
WAN HAI 513,566730000,14.3,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,300,22.37,41004,Nearshore,32.70579,-79.77715,2022-04-08 10:20:15
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.66847,-79.69641,2022-04-07 08:21:47
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67219,-79.70465,2022-04-07 08:23:39
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67365,-79.70787,2022-04-07 08:24:17
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.67777,-79.7166,2022-04-07 08:26:12
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.68076,-79.7229,2022-04-07 08:27:36
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68279,-79.72694,2022-04-07 08:28:30
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68437,-79.7301,2022-04-07 08:29:11
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,302,301,Inbound,200,17.9,41004,Offshore,32.68806,-79.73728,2022-04-07 08:30:48
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.6899,-79.7409,2022-04-07 08:31:36
CARNIVAL SUNSHINE,308017000,15.7,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,200,17.9,41004,Nearshore,32.70742,-79.77839,2022-04-07 08:39:47
CARNIVAL SUNSHINE,308017000,15.3,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,299,Inbound,200,17.9,41004,Nearshore,32.71606,-79.79668,2022-04-07 08:43:57
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,17.9,41004,Nearshore,32.72135,-79.80806,2022-04-07 08:46:29
POTOMAC EXPRESS,366418000,16.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,210,24.61,41004,Nearshore,32.70641,-79.77713,2022-04-07 15:31:56
POTOMAC EXPRESS,366418000,16.2,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,301,299,Inbound,220,24.61,41004,Nearshore,32.71657,-79.79839,2022-04-07 15:36:33
HYUNDAI DREAM,441981000,16.1,20.13,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.72163,-79.80875,2022-04-07 20:53:28
HYUNDAI DREAM,441981000,16.1,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71777,-79.80038,2022-04-07 20:55:16
HYUNDAI DREAM,441981000,15.7,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71539,-79.79528,2022-04-07 20:56:23
HYUNDAI DREAM,441981000,16.3,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,210,22.37,41004,Nearshore,32.70011,-79.76292,2022-04-07 21:03:28
HYUNDAI DREAM,441981000,16.5,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,210,22.37,41004,Nearshore,32.69712,-79.75669,2022-04-07 21:04:47
HYUNDAI DREAM,441981000,16.9,17.9,One-way Transit,27.38,3,219,1197.0,157.0,Post-Panamax,70,119,122,Outbound,210,22.37,41004,Nearshore,32.69095,-79.7438,2022-04-07 21:07:29
CARNIVAL SUNSHINE,308017000,16.6,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,210,26.84,41004,Nearshore,32.70138,-79.76599,2022-04-07 21:46:31
CARNIVAL SUNSHINE,308017000,16.8,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69725,-79.75737,2022-04-07 21:48:19
CARNIVAL SUNSHINE,308017000,16.7,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69541,-79.75355,2022-04-07 21:49:07
HYUNDAI DREAM,441981000,12.7,11.18,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,299,Inbound,270,13.42,41004,Nearshore,32.70886,-79.78037,2022-04-06 13:20:25
HYUNDAI DREAM,441981000,12.5,11.18,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,298,296,Inbound,270,13.42,41004,Nearshore,32.71261,-79.78811,2022-04-06 13:22:34
HYUNDAI DREAM,441981000,12.5,11.18,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,297,Inbound,270,13.42,41004,Nearshore,32.7159,-79.79532,2022-04-06 13:24:34
HYUNDAI DREAM,441981000,12.5,8.95,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,260,11.18,41004,Nearshore,32.71789,-79.79962,2022-04-06 13:25:45
HYUNDAI DREAM,441981000,12.6,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,299,Inbound,260,11.18,41004,Nearshore,32.72235,-79.8087,2022-04-06 13:28:15
MSC TAVVISHI,636016978,12.5,13.42,One-way Transit,13.1,0,131,912.0,131.0,Panamax,99,297,297,Inbound,160,17.9,41004,Nearshore,32.69514,-79.75312,2022-04-05 14:56:17
MSC TAVVISHI,636016978,12.4,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,298,297,Inbound,160,17.9,41004,Nearshore,32.69951,-79.76296,2022-04-05 14:58:59
MSC TAVVISHI,636016978,12.3,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,17.9,41004,Nearshore,32.70241,-79.76932,2022-04-05 15:00:45
MSC TAVVISHI,636016978,12.4,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,17.9,41004,Nearshore,32.70392,-79.77229,2022-04-05 15:01:35
MSC TAVVISHI,636016978,12.0,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,300,299,Inbound,160,15.66,41004,Nearshore,32.71282,-79.78994,2022-04-05 15:06:39
MSC TAVVISHI,636016978,11.1,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,15.66,41004,Nearshore,32.71634,-79.797,2022-04-05 15:08:48
MSC TAVVISHI,636016978,10.5,13.42,One-way Transit,16.3,2,163,912.0,131.0,Panamax,99,298,296,Inbound,160,15.66,41004,Nearshore,32.71859,-79.80148,2022-04-05 15:10:29
MSC TAVVISHI,636016978,10.8,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,299,298,Inbound,160,15.66,41004,Nearshore,32.71951,-79.8035,2022-04-05 15:11:09
MSC TAVVISHI,636016978,11.7,13.42,One-way Transit,16.3,2,163,912.0,131.0,Panamax,99,299,297,Inbound,160,15.66,41004,Nearshore,32.72256,-79.81003,2022-04-05 15:12:56
EVER FIT,372733000,13.9,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.66816,-79.69585,2022-04-04 05:06:00
