Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC CRISTINA,636016858,15.6,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Offshore,32.67173,-79.7039,2021-04-22 00:24:42
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Offshore,32.67384,-79.70838,2021-04-22 00:25:42
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,299,297,Inbound,299,20.13,41004,Offshore,32.67598,-79.71289,2021-04-22 00:26:42
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,298,296,Inbound,299,20.13,41004,Offshore,32.67876,-79.71877,2021-04-22 00:28:00
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Offshore,32.67981,-79.72104,2021-04-22 00:28:30
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,300,298,Inbound,299,20.13,41004,Offshore,32.68196,-79.72554,2021-04-22 00:29:30
MSC CRISTINA,636016858,15.6,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Offshore,32.68618,-79.73441,2021-04-22 00:31:29
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,300,298,Inbound,299,20.13,41004,Offshore,32.68793,-79.73808,2021-04-22 00:32:17
MSC CRISTINA,636016858,15.8,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Nearshore,32.69113,-79.74481,2021-04-22 00:33:47
MSC CRISTINA,636016858,15.9,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,301,299,Inbound,299,20.13,41004,Nearshore,32.69357,-79.74976,2021-04-22 00:34:56
MSC CRISTINA,636016858,15.9,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,299,20.13,41004,Nearshore,32.69498,-79.75252,2021-04-22 00:35:30
MSC CRISTINA,636016858,15.9,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,299,20.13,41004,Nearshore,32.69773,-79.75793,2021-04-22 00:36:42
MSC CRISTINA,636016858,15.9,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,299,20.13,41004,Nearshore,32.70026,-79.76287,2021-04-22 00:37:48
MSC CRISTINA,636016858,15.9,13.65,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,74,301,298,Inbound,299,20.13,41004,Nearshore,32.70255,-79.76736,2021-04-22 00:38:48
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,299,297,Inbound,299,20.13,41004,Nearshore,32.7051,-79.7728,2021-04-22 00:39:59
MSC CRISTINA,636016858,15.7,13.65,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,299,297,Inbound,299,20.13,41004,Nearshore,32.70636,-79.77552,2021-04-22 00:40:35
MSC CRISTINA,636016858,15.6,13.65,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,299,20.13,41004,Nearshore,32.70846,-79.78003,2021-04-22 00:41:35
MSC CRISTINA,636016858,15.0,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,299,20.13,41004,Nearshore,32.71049,-79.78443,2021-04-22 00:42:36
MSC CRISTINA,636016858,14.8,13.65,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,299,20.13,41004,Nearshore,32.71257,-79.78865,2021-04-22 00:43:36
