Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL ARCADIA,636020772,16.2,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71526,-79.79556,2022-04-25 07:49:27
GSL ARCADIA,636020772,16.4,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71706,-79.79932,2022-04-25 07:50:15
GSL ARCADIA,636020772,16.5,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.72161,-79.80873,2022-04-25 07:52:15
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69666,-79.75553,2022-04-25 08:24:49
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69779,-79.75782,2022-04-25 08:25:19
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.70059,-79.76358,2022-04-25 08:26:32
CARNIVAL SUNSHINE,308017000,16.5,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.70387,-79.77018,2022-04-25 08:27:55
CARNIVAL SUNSHINE,308017000,16.4,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.7086,-79.77945,2022-04-25 08:29:55
CARNIVAL SUNSHINE,308017000,16.1,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71379,-79.79006,2022-04-25 08:32:14
CMA CGM T.JEFFERSON,215126000,14.2,8.95,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,200,11.18,41004,Nearshore,32.71724,-79.80058,2022-04-25 08:33:29
CARNIVAL SUNSHINE,308017000,16.2,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71704,-79.79703,2022-04-25 08:33:43
CMA CGM T.JEFFERSON,215126000,14.2,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,117,120,Outbound,200,11.18,41004,Nearshore,32.71529,-79.79647,2022-04-25 08:34:29
CARNIVAL SUNSHINE,308017000,16.5,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,200,11.18,41004,Nearshore,32.71925,-79.80182,2022-04-25 08:34:44
CMA CGM T.JEFFERSON,215126000,14.4,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,117,119,Outbound,200,8.95,41004,Nearshore,32.71141,-79.78769,2022-04-25 08:36:35
CMA CGM T.JEFFERSON,215126000,14.6,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,200,8.95,41004,Nearshore,32.70768,-79.77923,2022-04-25 08:38:35
CMA CGM T.JEFFERSON,215126000,14.7,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.7037,-79.77079,2022-04-25 08:40:35
CMA CGM T.JEFFERSON,215126000,14.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.70145,-79.76613,2022-04-25 08:41:40
CMA CGM T.JEFFERSON,215126000,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.699,-79.761,2022-04-25 08:42:52
CMA CGM T.JEFFERSON,215126000,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.69674,-79.7563,2022-04-25 08:43:58
CARNIVAL SUNSHINE,308017000,15.5,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,117,121,Outbound,200,8.95,41004,Nearshore,32.72183,-79.80826,2022-04-25 20:53:00
CARNIVAL SUNSHINE,308017000,15.9,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.71761,-79.79918,2022-04-25 20:55:00
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71633,-79.79649,2022-04-25 20:55:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71414,-79.79191,2022-04-25 20:56:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71192,-79.78732,2022-04-25 20:57:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70927,-79.78185,2022-04-25 20:58:48
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70683,-79.77679,2022-04-25 20:59:54
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70437,-79.7717,2022-04-25 21:01:00
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70302,-79.76894,2022-04-25 21:01:36
CARNIVAL SUNSHINE,308017000,16.3,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70075,-79.76427,2022-04-25 21:02:36
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.69847,-79.75961,2022-04-25 21:03:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.69619,-79.75493,2022-04-25 21:04:36
