Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ELEKTRA,564614000,14.4,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,176,8.95,41004,Nearshore,32.72035,-79.80784,2021-04-29 04:35:42
ELEKTRA,564614000,14.6,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,176,8.95,41004,Nearshore,32.71812,-79.80325,2021-04-29 04:36:48
ELEKTRA,564614000,14.6,7.61,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,176,8.95,41004,Nearshore,32.7165,-79.7999,2021-04-29 04:37:35
ELEKTRA,564614000,14.6,7.61,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,118,118,Outbound,176,8.95,41004,Nearshore,32.71434,-79.79523,2021-04-29 04:38:42
ELEKTRA,564614000,14.7,7.61,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,118,118,Outbound,176,8.95,41004,Nearshore,32.71231,-79.79058,2021-04-29 04:39:47
ELEKTRA,564614000,14.7,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,116,118,Outbound,176,8.95,41004,Nearshore,32.71047,-79.78622,2021-04-29 04:40:47
ELEKTRA,564614000,14.8,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,118,119,Outbound,176,8.95,41004,Nearshore,32.7086,-79.78185,2021-04-29 04:41:47
ELEKTRA,564614000,14.8,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,120,Outbound,176,8.95,41004,Nearshore,32.70761,-79.77963,2021-04-29 04:42:17
ELEKTRA,564614000,14.8,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,120,Outbound,176,8.95,41004,Nearshore,32.70508,-79.77411,2021-04-29 04:43:35
ELEKTRA,564614000,14.7,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,120,Outbound,176,8.95,41004,Nearshore,32.7025,-79.76847,2021-04-29 04:44:53
ELEKTRA,564614000,14.7,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,120,Outbound,176,8.95,41004,Nearshore,32.70153,-79.76633,2021-04-29 04:45:26
ELEKTRA,564614000,14.7,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,120,Outbound,176,8.95,41004,Nearshore,32.69922,-79.76128,2021-04-29 04:46:35
ELEKTRA,564614000,14.6,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,176,8.95,41004,Nearshore,32.69685,-79.75608,2021-04-29 04:47:47
ELEKTRA,564614000,14.6,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,122,Outbound,176,8.95,41004,Nearshore,32.69451,-79.75102,2021-04-29 04:49:00
ELEKTRA,564614000,14.5,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,122,Outbound,176,8.95,41004,Nearshore,32.69246,-79.74684,2021-04-29 04:50:00
ELEKTRA,564614000,14.5,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,122,Outbound,176,8.95,41004,Nearshore,32.69145,-79.74479,2021-04-29 04:50:29
ELEKTRA,564614000,14.5,7.61,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,122,Outbound,176,8.95,41004,Offshore,32.68877,-79.7394,2021-04-29 04:51:49
ELEKTRA,564614000,14.5,7.61,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,122,Outbound,176,8.95,41004,Offshore,32.68629,-79.73442,2021-04-29 04:53:00
