Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LIBERTY PROMISE,366102000,15.3,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.72233,-79.81076,2022-01-25 00:54:42
LIBERTY PROMISE,366102000,15.3,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,121,121,Outbound,260,13.42,41004,Nearshore,32.72018,-79.8064,2022-01-25 00:55:42
LIBERTY PROMISE,366102000,15.5,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,260,13.42,41004,Nearshore,32.71773,-79.80147,2022-01-25 00:56:48
LIBERTY PROMISE,366102000,15.7,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,260,13.42,41004,Nearshore,32.71552,-79.79701,2022-01-25 00:57:51
LIBERTY PROMISE,366102000,15.7,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,260,13.42,41004,Nearshore,32.71386,-79.79333,2022-01-25 00:58:36
LIBERTY PROMISE,366102000,15.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,116,118,Outbound,260,13.42,41004,Nearshore,32.71187,-79.7887,2022-01-25 00:59:36
LIBERTY PROMISE,366102000,15.6,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,118,Outbound,260,13.42,41004,Nearshore,32.7093,-79.78277,2022-01-25 01:00:54
LIBERTY PROMISE,366102000,15.6,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,260,13.42,41004,Nearshore,32.7073,-79.77818,2022-01-25 01:01:54
LIBERTY PROMISE,366102000,15.6,8.95,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,260,13.42,41004,Nearshore,32.70627,-79.7758,2022-01-25 01:02:24
LIBERTY PROMISE,366102000,15.9,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,260,13.42,41004,Nearshore,32.70313,-79.76899,2022-01-25 01:03:54
LIBERTY PROMISE,366102000,16.1,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,260,15.66,41004,Nearshore,32.70067,-79.7638,2022-01-25 01:05:01
LIBERTY PROMISE,366102000,16.1,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,260,15.66,41004,Nearshore,32.69913,-79.76055,2022-01-25 01:05:42
LIBERTY PROMISE,366102000,16.2,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,121,Outbound,260,15.66,41004,Nearshore,32.69674,-79.75549,2022-01-25 01:06:48
LIBERTY PROMISE,366102000,16.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,122,122,Outbound,260,15.66,41004,Nearshore,32.69439,-79.75086,2022-01-25 01:07:48
LIBERTY PROMISE,366102000,16.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,122,122,Outbound,260,15.66,41004,Offshore,32.68784,-79.73789,2022-01-25 01:10:36
