Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Offshore,32.66834,-79.69633,2021-02-14 00:20:18
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,10,22.37,41004,Offshore,32.67383,-79.70795,2021-02-14 00:23:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Offshore,32.67713,-79.71495,2021-02-14 00:24:35
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Offshore,32.67993,-79.72066,2021-02-14 00:25:54
YM WARRANTY,356941000,15.1,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,301,301,Inbound,10,20.13,41004,Offshore,32.68854,-79.73786,2021-02-14 00:29:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69068,-79.74222,2021-02-14 00:30:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,20.13,41004,Nearshore,32.69272,-79.74651,2021-02-14 00:31:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69504,-79.75137,2021-02-14 00:33:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69718,-79.75583,2021-02-14 00:34:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69819,-79.75793,2021-02-14 00:34:30
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,22.37,41004,Nearshore,32.70051,-79.76272,2021-02-14 00:35:36
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.70259,-79.76706,2021-02-14 00:36:36
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.70491,-79.77193,2021-02-14 00:37:42
YM WARRANTY,356941000,15.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,300,301,Inbound,10,22.37,41004,Nearshore,32.70675,-79.77579,2021-02-14 00:38:36
YM WARRANTY,356941000,14.9,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,22.37,41004,Nearshore,32.70946,-79.78135,2021-02-14 00:39:54
YM WARRANTY,356941000,14.7,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71167,-79.786,2021-02-14 00:41:00
YM WARRANTY,356941000,14.8,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,10,22.37,41004,Nearshore,32.71266,-79.78812,2021-02-14 00:41:33
YM WARRANTY,356941000,14.9,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71527,-79.7937,2021-02-14 00:42:48
YM WARRANTY,356941000,15.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71733,-79.79805,2021-02-14 00:43:48
YM WARRANTY,356941000,15.4,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71945,-79.80246,2021-02-14 00:44:48
YM WARRANTY,356941000,15.4,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,360,22.37,41004,Nearshore,32.72188,-79.80737,2021-02-14 00:45:54
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,300,299,Inbound,360,20.13,41004,Nearshore,32.69502,-79.75184,2021-02-14 02:35:35
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,360,20.13,41004,Nearshore,32.69751,-79.75701,2021-02-14 02:36:48
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,297,297,Inbound,360,20.13,41004,Nearshore,32.69935,-79.76134,2021-02-14 02:37:48
MAERSK ANTARES,565661000,11.7,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Offshore,32.66834,-79.69623,2021-02-14 02:37:59
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70295,-79.76922,2021-02-14 02:39:35
MSC TIANSHAN,636020501,15.1,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70558,-79.77499,2021-02-14 02:40:54
MAERSK ANTARES,565661000,11.8,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,298,Inbound,360,20.13,41004,Offshore,32.67365,-79.70698,2021-02-14 02:41:10
MSC TIANSHAN,636020501,14.9,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70754,-79.77935,2021-02-14 02:41:54
MSC TIANSHAN,636020501,14.6,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70927,-79.78309,2021-02-14 02:42:47
MSC TIANSHAN,636020501,14.7,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,297,297,Inbound,360,20.13,41004,Nearshore,32.71116,-79.78734,2021-02-14 02:43:47
MSC TIANSHAN,636020501,14.8,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.71347,-79.79251,2021-02-14 02:44:59
MSC TIANSHAN,636020501,14.8,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.71447,-79.79465,2021-02-14 02:45:29
MSC TIANSHAN,636020501,14.9,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.71669,-79.79944,2021-02-14 02:46:36
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Offshore,32.68416,-79.73001,2021-02-14 02:47:49
MSC TIANSHAN,636020501,14.7,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,298,Inbound,350,20.13,41004,Nearshore,32.7193,-79.80499,2021-02-14 02:47:54
MSC TIANSHAN,636020501,14.6,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.72045,-79.80746,2021-02-14 02:48:29
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Offshore,32.68768,-79.73735,2021-02-14 02:49:59
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Offshore,32.68856,-79.7391,2021-02-14 02:50:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Nearshore,32.68994,-79.74197,2021-02-14 02:51:19
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Nearshore,32.69238,-79.74706,2021-02-14 02:52:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Nearshore,32.69403,-79.7505,2021-02-14 02:53:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Nearshore,32.69568,-79.75393,2021-02-14 02:54:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.69731,-79.75737,2021-02-14 02:55:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,360,20.13,41004,Nearshore,32.69902,-79.76094,2021-02-14 02:56:50
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70013,-79.76325,2021-02-14 02:57:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70178,-79.76671,2021-02-14 02:58:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70341,-79.77014,2021-02-14 02:59:30
MAERSK ANTARES,565661000,12.1,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70585,-79.77523,2021-02-14 03:00:59
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70668,-79.77704,2021-02-14 03:01:29
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70853,-79.78113,2021-02-14 03:02:39
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,297,298,Inbound,360,20.13,41004,Nearshore,32.71029,-79.7852,2021-02-14 03:03:49
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,360,20.13,41004,Nearshore,32.71186,-79.78866,2021-02-14 03:04:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.71351,-79.79207,2021-02-14 03:05:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,298,300,Inbound,10,20.13,41004,Nearshore,32.71539,-79.7961,2021-02-14 03:06:59
MAERSK ANTARES,565661000,12.1,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.71625,-79.79791,2021-02-14 03:07:30
MAERSK ANTARES,565661000,12.2,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,10,20.13,41004,Nearshore,32.71845,-79.80253,2021-02-14 03:08:49
MAERSK ANTARES,565661000,12.3,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,10,20.13,41004,Nearshore,32.72011,-79.80607,2021-02-14 03:09:49
MAERSK ANTARES,565661000,12.2,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.72126,-79.80847,2021-02-14 03:10:30
WASHINGTON EXPRESS,367136710,12.9,22.37,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,119,115,Outbound,40,26.84,41004,Nearshore,32.72117,-79.80802,2021-02-14 14:46:28
WASHINGTON EXPRESS,367136710,12.9,22.37,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,116,Outbound,40,26.84,41004,Nearshore,32.71804,-79.80112,2021-02-14 14:48:20
WASHINGTON EXPRESS,367136710,13.1,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71548,-79.79545,2021-02-14 14:49:49
WASHINGTON EXPRESS,367136710,13.3,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71379,-79.79161,2021-02-14 14:50:49
WASHINGTON EXPRESS,367136710,13.3,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71265,-79.78905,2021-02-14 14:51:29
WASHINGTON EXPRESS,367136710,13.5,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,120,117,Outbound,40,26.84,41004,Nearshore,32.70909,-79.78128,2021-02-14 14:53:29
WASHINGTON EXPRESS,367136710,13.5,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,121,117,Outbound,40,26.84,41004,Nearshore,32.69695,-79.75691,2021-02-14 14:59:48
WASHINGTON EXPRESS,367136710,13.5,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,121,118,Outbound,40,26.84,41004,Nearshore,32.696,-79.75503,2021-02-14 15:00:18
CMA CGM MUSSET,248247000,15.5,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.71131,-79.78735,2021-02-13 00:00:24
CMA CGM MUSSET,248247000,15.4,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.7141,-79.79313,2021-02-13 00:01:41
CMA CGM MUSSET,248247000,15.0,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.71656,-79.79825,2021-02-13 00:02:53
CMA CGM MUSSET,248247000,15.0,22.37,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,74,298,301,Inbound,30,26.84,41004,Nearshore,32.71775,-79.80086,2021-02-13 00:03:30
CMA CGM MUSSET,248247000,14.5,22.37,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,74,298,301,Inbound,30,26.84,41004,Nearshore,32.7202,-79.80596,2021-02-13 00:04:42
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.7225,-79.81078,2021-02-13 00:05:53
WASHINGTON EXPRESS,367136710,18.2,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,40,29.08,41004,Offshore,32.6731,-79.70664,2021-02-13 14:15:31
WASHINGTON EXPRESS,367136710,18.3,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,298,299,Inbound,40,29.08,41004,Offshore,32.67553,-79.71191,2021-02-13 14:16:31
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,40,29.08,41004,Offshore,32.67699,-79.71508,2021-02-13 14:17:06
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,29.08,41004,Offshore,32.6852,-79.73256,2021-02-13 14:20:24
WASHINGTON EXPRESS,367136710,18.5,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,29.08,41004,Offshore,32.68845,-79.73944,2021-02-13 14:21:43
WASHINGTON EXPRESS,367136710,18.5,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,40,29.08,41004,Nearshore,32.69046,-79.74368,2021-02-13 14:22:31
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,29.08,41004,Nearshore,32.69418,-79.75165,2021-02-13 14:24:00
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,298,299,Inbound,40,24.61,41004,Nearshore,32.6967,-79.75693,2021-02-13 14:25:01
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,24.61,41004,Nearshore,32.69795,-79.75968,2021-02-13 14:25:31
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,40,24.61,41004,Nearshore,32.70058,-79.76543,2021-02-13 14:26:36
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,298,302,Inbound,40,24.61,41004,Nearshore,32.70231,-79.76913,2021-02-13 14:27:18
