Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL CHONGQING,477832400,9.8,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,295,Inbound,240,17.9,41004,Offshore,32.66861,-79.69824,2021-12-05 02:26:38
OOCL CHONGQING,477832400,9.5,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.67006,-79.70145,2021-12-05 02:27:47
OOCL CHONGQING,477832400,9.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,298,Inbound,240,17.9,41004,Offshore,32.67161,-79.70452,2021-12-05 02:28:58
OOCL CHONGQING,477832400,9.4,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,301,298,Inbound,240,17.9,41004,Offshore,32.67276,-79.7068,2021-12-05 02:29:47
OOCL CHONGQING,477832400,9.6,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,300,297,Inbound,240,17.9,41004,Offshore,32.67431,-79.70994,2021-12-05 02:30:58
OOCL CHONGQING,477832400,9.6,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.67564,-79.71265,2021-12-05 02:31:57
OOCL CHONGQING,477832400,9.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.67631,-79.71402,2021-12-05 02:32:28
OOCL CHONGQING,477832400,9.6,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.67718,-79.71582,2021-12-05 02:33:07
OOCL CHONGQING,477832400,9.7,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.67856,-79.71869,2021-12-05 02:34:08
OOCL CHONGQING,477832400,10.1,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,300,297,Inbound,240,17.9,41004,Offshore,32.67997,-79.72157,2021-12-05 02:35:08
OOCL CHONGQING,477832400,10.1,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.68155,-79.72488,2021-12-05 02:36:17
OOCL CHONGQING,477832400,10.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.68372,-79.72944,2021-12-05 02:37:48
OOCL CHONGQING,477832400,10.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.68513,-79.73246,2021-12-05 02:38:48
OOCL CHONGQING,477832400,10.5,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.6868,-79.73595,2021-12-05 02:39:57
OOCL CHONGQING,477832400,10.7,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.68826,-79.739,2021-12-05 02:40:57
OOCL CHONGQING,477832400,10.7,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Offshore,32.68899,-79.74053,2021-12-05 02:41:28
OOCL CHONGQING,477832400,10.8,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Nearshore,32.69072,-79.74415,2021-12-05 02:42:37
OOCL CHONGQING,477832400,10.8,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,240,17.9,41004,Nearshore,32.69216,-79.74717,2021-12-05 02:43:37
