Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.71876,-79.80239,2021-02-16 00:00:56
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.72017,-79.80532,2021-02-16 00:01:32
COSCO SHIPPING ROSE,477194800,16.7,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.72286,-79.81099,2021-02-16 00:02:44
EVER LASTING,235093618,11.6,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,117,117,Outbound,160,20.13,41004,Nearshore,32.72137,-79.80771,2021-02-16 00:43:34
EVER LASTING,235093618,11.8,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,116,119,Outbound,160,20.13,41004,Nearshore,32.72037,-79.80535,2021-02-16 00:44:14
EVER LASTING,235093618,12.3,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.71803,-79.80037,2021-02-16 00:45:45
EVER LASTING,235093618,12.5,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.71581,-79.79598,2021-02-16 00:46:53
EVER LASTING,235093618,12.7,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,121,120,Outbound,160,22.37,41004,Nearshore,32.71403,-79.79241,2021-02-16 00:47:55
EVER LASTING,235093618,12.9,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.71292,-79.79013,2021-02-16 00:48:33
EVER LASTING,235093618,13.1,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.71198,-79.78822,2021-02-16 00:49:05
EVER LASTING,235093618,13.4,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.71009,-79.78439,2021-02-16 00:50:05
EVER LASTING,235093618,14.1,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.70691,-79.77788,2021-02-16 00:51:44
EVER LASTING,235093618,14.3,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.70573,-79.77544,2021-02-16 00:52:21
EVER LASTING,235093618,14.6,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.70267,-79.76923,2021-02-16 00:53:51
EVER LASTING,235093618,14.8,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,22.37,41004,Nearshore,32.7006,-79.765,2021-02-16 00:54:51
EVER LASTING,235093618,15.1,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,121,120,Outbound,160,24.61,41004,Nearshore,32.69833,-79.76033,2021-02-16 00:55:57
EVER LASTING,235093618,15.2,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,120,120,Outbound,160,24.61,41004,Nearshore,32.69683,-79.75731,2021-02-16 00:56:40
EVER LASTING,235093618,15.3,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,120,119,Outbound,160,24.61,41004,Nearshore,32.69444,-79.75249,2021-02-16 00:57:46
EVER LASTING,235093618,15.3,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,160,24.61,41004,Nearshore,32.69342,-79.75036,2021-02-16 00:58:15
EXPRESS ATHENS,636015020,6.6,26.84,One-way Transit,28.88,4,231,1145.0,151.0,Post-Panamax,71,300,296,Inbound,220,35.79,41004,Offshore,32.66777,-79.69534,2021-02-16 04:50:09
EXPRESS ATHENS,636015020,6.7,26.84,One-way Transit,31.25,5,250,1145.0,151.0,Post-Panamax,71,301,296,Inbound,220,35.79,41004,Offshore,32.66935,-79.69854,2021-02-16 04:51:50
EXPRESS ATHENS,636015020,6.6,26.84,One-way Transit,33.75,6,270,1145.0,151.0,Post-Panamax,71,300,294,Inbound,220,35.79,41004,Offshore,32.67194,-79.70356,2021-02-16 04:54:31
EXPRESS ATHENS,636015020,6.5,35.79,One-way Transit,28.88,4,231,1145.0,151.0,Post-Panamax,71,298,294,Inbound,220,55.92,41004,Offshore,32.67286,-79.70547,2021-02-16 04:55:31
EXPRESS ATHENS,636015020,6.5,35.79,One-way Transit,31.25,5,250,1145.0,151.0,Post-Panamax,71,298,293,Inbound,220,55.92,41004,Offshore,32.67411,-79.70825,2021-02-16 04:56:59
