Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WAN HAI 513,566730000,14.4,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Nearshore,32.72216,-79.81,2022-01-08 01:50:39
WAN HAI 513,566730000,14.5,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Nearshore,32.71986,-79.8052,2022-01-08 01:51:46
WAN HAI 513,566730000,14.8,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Nearshore,32.71735,-79.7999,2022-01-08 01:52:58
WAN HAI 513,566730000,14.9,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Nearshore,32.71608,-79.79723,2022-01-08 01:53:33
WAN HAI 513,566730000,15.2,15.66,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,340,20.13,41004,Nearshore,32.71356,-79.7918,2022-01-08 01:54:46
WAN HAI 513,566730000,15.3,13.42,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,340,17.9,41004,Nearshore,32.71131,-79.787,2022-01-08 01:55:52
WAN HAI 513,566730000,14.9,13.42,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,340,17.9,41004,Nearshore,32.70943,-79.783,2022-01-08 01:56:51
WAN HAI 513,566730000,14.7,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.70846,-79.78103,2022-01-08 01:57:22
WAN HAI 513,566730000,14.3,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.70598,-79.77571,2022-01-08 01:58:39
WAN HAI 513,566730000,14.4,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.70391,-79.77141,2022-01-08 01:59:39
WAN HAI 513,566730000,15.2,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.70116,-79.76568,2022-01-08 02:00:57
