Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,298,298,Inbound,140,8.95,41004,Offshore,32.67438,-79.70861,2022-03-22 00:24:42
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,298,298,Inbound,120,11.18,41004,Offshore,32.6764,-79.713,2022-03-22 00:25:45
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,120,11.18,41004,Offshore,32.68045,-79.72178,2022-03-22 00:27:42
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,298,298,Inbound,120,11.18,41004,Offshore,32.68936,-79.74111,2022-03-22 00:32:06
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,298,298,Inbound,120,11.18,41004,Nearshore,32.69231,-79.74753,2022-03-22 00:33:35
CMA CGM MUSSET,248247000,15.2,6.71,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,299,301,Inbound,120,11.18,41004,Nearshore,32.69456,-79.75245,2022-03-22 00:34:45
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.69718,-79.75766,2022-03-22 00:35:55
CMA CGM MUSSET,248247000,15.1,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.69841,-79.76018,2022-03-22 00:36:29
CMA CGM MUSSET,248247000,15.0,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.70118,-79.76575,2022-03-22 00:37:47
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.70373,-79.77086,2022-03-22 00:38:59
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,120,11.18,41004,Nearshore,32.70476,-79.773,2022-03-22 00:39:29
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.70753,-79.77858,2022-03-22 00:40:47
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,120,11.18,41004,Nearshore,32.70961,-79.7828,2022-03-22 00:41:48
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,120,11.18,41004,Nearshore,32.71188,-79.78746,2022-03-22 00:42:55
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,120,11.18,41004,Nearshore,32.71331,-79.79035,2022-03-22 00:43:35
CMA CGM MUSSET,248247000,14.9,6.71,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,120,11.18,41004,Nearshore,32.71541,-79.79468,2022-03-22 00:44:35
CMA CGM MUSSET,248247000,15.1,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,300,299,Inbound,120,11.18,41004,Nearshore,32.71775,-79.7994,2022-03-22 00:45:41
CMA CGM MUSSET,248247000,15.2,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,297,298,Inbound,120,11.18,41004,Nearshore,32.72245,-79.80946,2022-03-22 00:47:59
HYUNDAI DRIVE,440009000,16.4,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,140,13.42,41004,Offshore,32.66767,-79.69542,2022-03-22 01:31:33
HYUNDAI DRIVE,440009000,15.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,140,13.42,41004,Offshore,32.67307,-79.70588,2022-03-22 01:33:52
HYUNDAI DRIVE,440009000,15.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,140,13.42,41004,Offshore,32.67463,-79.7089,2022-03-22 01:34:35
HYUNDAI DRIVE,440009000,15.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,302,301,Inbound,140,11.18,41004,Offshore,32.67696,-79.71339,2022-03-22 01:35:42
HYUNDAI DRIVE,440009000,15.4,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,301,299,Inbound,140,11.18,41004,Offshore,32.67986,-79.71911,2022-03-22 01:36:52
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,298,Inbound,140,11.18,41004,Offshore,32.68151,-79.72252,2022-03-22 01:37:41
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,140,11.18,41004,Offshore,32.68585,-79.73163,2022-03-22 01:39:44
HYUNDAI DRIVE,440009000,15.1,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,140,11.18,41004,Offshore,32.68731,-79.73466,2022-03-22 01:40:26
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,140,11.18,41004,Offshore,32.69067,-79.74166,2022-03-22 01:42:02
HYUNDAI DRIVE,440009000,15.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,140,11.18,41004,Nearshore,32.6941,-79.74906,2022-03-22 01:43:45
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,140,11.18,41004,Nearshore,32.69569,-79.75247,2022-03-22 01:44:33
HYUNDAI DRIVE,440009000,15.1,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.69793,-79.75728,2022-03-22 01:45:38
HYUNDAI DRIVE,440009000,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150,11.18,41004,Nearshore,32.69995,-79.76166,2022-03-22 01:46:38
HYUNDAI DRIVE,440009000,15.1,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.70234,-79.76685,2022-03-22 01:47:50
HYUNDAI DRIVE,440009000,15.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.70458,-79.77169,2022-03-22 01:48:56
HYUNDAI DRIVE,440009000,15.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.70653,-79.77589,2022-03-22 01:49:56
HYUNDAI DRIVE,440009000,15.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,150,11.18,41004,Nearshore,32.70857,-79.78028,2022-03-22 01:50:56
