Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO PHILIPPINES,477738200,14.9,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,340,11.18,41004,Offshore,32.66857,-79.69746,2021-01-30 01:49:41
COSCO PHILIPPINES,477738200,14.9,6.71,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,300,300,Inbound,340,11.18,41004,Offshore,32.67085,-79.70225,2021-01-30 01:50:47
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,340,11.18,41004,Offshore,32.67306,-79.7069,2021-01-30 01:51:54
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,340,11.18,41004,Offshore,32.67444,-79.70984,2021-01-30 01:52:34
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,299,301,Inbound,340,11.18,41004,Offshore,32.67671,-79.71466,2021-01-30 01:53:41
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,340,11.18,41004,Offshore,32.67938,-79.72015,2021-01-30 01:54:58
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,350,11.18,41004,Offshore,32.68357,-79.7287,2021-01-30 01:56:58
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,350,11.18,41004,Offshore,32.68568,-79.73298,2021-01-30 01:57:58
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,350,11.18,41004,Offshore,32.68783,-79.73734,2021-01-30 01:58:58
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,299,301,Inbound,350,11.18,41004,Offshore,32.68908,-79.73992,2021-01-30 01:59:35
