Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARC INTEGRITY,338058000,14.3,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,280,24.61,41004,Offshore,32.66919,-79.69854,2021-12-12 10:12:30
ARC INTEGRITY,338058000,14.6,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,24.61,41004,Offshore,32.67381,-79.70812,2021-12-12 10:14:48
ARC INTEGRITY,338058000,14.6,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,250,15.66,41004,Offshore,32.67501,-79.71055,2021-12-12 10:15:24
ARC INTEGRITY,338058000,14.8,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,250,15.66,41004,Offshore,32.67746,-79.7156,2021-12-12 10:16:36
ARC INTEGRITY,338058000,14.9,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,250,15.66,41004,Offshore,32.67974,-79.72027,2021-12-12 10:17:41
ARC INTEGRITY,338058000,14.9,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,250,15.66,41004,Offshore,32.68077,-79.7224,2021-12-12 10:18:12
ARC INTEGRITY,338058000,14.9,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,250,15.66,41004,Offshore,32.68282,-79.72669,2021-12-12 10:19:11
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,250,15.66,41004,Offshore,32.68851,-79.73887,2021-12-12 10:22:00
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,250,15.66,41004,Nearshore,32.69016,-79.74237,2021-12-12 10:22:48
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,250,15.66,41004,Nearshore,32.69427,-79.75115,2021-12-12 10:24:48
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,230,13.42,41004,Nearshore,32.69655,-79.75599,2021-12-12 10:25:53
ARC INTEGRITY,338058000,15.3,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.69862,-79.76039,2021-12-12 10:26:54
ARC INTEGRITY,338058000,15.3,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,230,13.42,41004,Nearshore,32.70079,-79.76482,2021-12-12 10:27:54
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,230,13.42,41004,Nearshore,32.70293,-79.76918,2021-12-12 10:28:54
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,298,Inbound,230,13.42,41004,Nearshore,32.70398,-79.77135,2021-12-12 10:29:24
ARC INTEGRITY,338058000,15.1,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,230,13.42,41004,Nearshore,32.70621,-79.77608,2021-12-12 10:30:30
ARC INTEGRITY,338058000,15.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.7089,-79.78183,2021-12-12 10:31:48
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.71132,-79.787,2021-12-12 10:32:59
ARC INTEGRITY,338058000,15.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.71233,-79.7892,2021-12-12 10:33:30
ARC INTEGRITY,338058000,15.2,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,230,13.42,41004,Nearshore,32.71457,-79.79402,2021-12-12 10:34:36
ARC INTEGRITY,338058000,15.2,8.95,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,240,11.18,41004,Nearshore,32.71701,-79.79932,2021-12-12 10:35:47
ARC INTEGRITY,338058000,15.0,8.95,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,300,300,Inbound,240,11.18,41004,Nearshore,32.71937,-79.80414,2021-12-12 10:36:54
ARC INTEGRITY,338058000,14.9,8.95,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,240,11.18,41004,Nearshore,32.72143,-79.80843,2021-12-12 10:37:54
ZAGORI,314479000,9.8,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,26.84,41004,Nearshore,32.72222,-79.80988,2021-12-12 18:45:35
ZAGORI,314479000,9.9,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,116,Outbound,30,26.84,41004,Nearshore,32.72153,-79.80838,2021-12-12 18:46:06
ZAGORI,314479000,10.0,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,30,26.84,41004,Nearshore,32.71963,-79.80407,2021-12-12 18:47:35
ZAGORI,314479000,10.0,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,30,26.84,41004,Nearshore,32.71831,-79.80118,2021-12-12 18:48:35
ZAGORI,314479000,10.1,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,118,Outbound,30,26.84,41004,Nearshore,32.71681,-79.7977,2021-12-12 18:49:45
ZAGORI,314479000,10.2,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.71523,-79.79428,2021-12-12 18:50:55
ZAGORI,314479000,10.2,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,26.84,41004,Nearshore,32.71383,-79.79126,2021-12-12 18:51:55
ZAGORI,314479000,10.3,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.71243,-79.78836,2021-12-12 18:52:55
ZAGORI,314479000,10.3,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.71102,-79.78539,2021-12-12 18:53:55
ZAGORI,314479000,10.3,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.70962,-79.78247,2021-12-12 18:54:55
ZAGORI,314479000,10.3,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Nearshore,32.70863,-79.78044,2021-12-12 18:55:36
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,26.84,41004,Nearshore,32.70723,-79.77746,2021-12-12 18:56:36
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.70437,-79.77152,2021-12-12 18:58:35
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.70269,-79.7681,2021-12-12 18:59:45
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.70124,-79.7651,2021-12-12 19:00:45
ZAGORI,314479000,10.4,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,30,26.84,41004,Nearshore,32.69951,-79.76164,2021-12-12 19:01:55
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.69803,-79.75867,2021-12-12 19:02:55
ZAGORI,314479000,10.4,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,30,26.84,41004,Nearshore,32.69658,-79.75574,2021-12-12 19:03:55
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.69585,-79.75426,2021-12-12 19:04:26
ZAGORI,314479000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,24.61,41004,Nearshore,32.69486,-79.75223,2021-12-12 19:05:06
ZAGORI,314479000,10.4,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,30,24.61,41004,Nearshore,32.69337,-79.74927,2021-12-12 19:06:06
ZAGORI,314479000,10.4,20.13,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,24.61,41004,Offshore,32.68786,-79.73836,2021-12-12 19:09:46
ZAGORI,314479000,10.4,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,24.61,41004,Offshore,32.68275,-79.72737,2021-12-12 19:13:26
ZAGORI,314479000,10.4,22.37,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,118,123,Outbound,30,26.84,41004,Offshore,32.67785,-79.71682,2021-12-12 19:16:58
ZAGORI,314479000,10.4,22.37,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,126,130,Outbound,30,26.84,41004,Offshore,32.67659,-79.7146,2021-12-12 19:17:45
ZAGORI,314479000,10.4,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,134,132,Outbound,30,26.84,41004,Offshore,32.67493,-79.7124,2021-12-12 19:18:36
NORTHERN MAJESTIC,211779000,12.3,20.13,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,298,300,Inbound,30,26.84,41004,Offshore,32.67185,-79.70413,2021-12-12 19:33:58
NORTHERN MAJESTIC,211779000,12.2,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.67355,-79.70771,2021-12-12 19:34:58
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.67543,-79.7116,2021-12-12 19:36:06
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.67831,-79.71756,2021-12-12 19:37:48
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.67916,-79.71931,2021-12-12 19:38:20
NORTHERN MAJESTIC,211779000,12.4,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.68883,-79.73928,2021-12-12 19:43:58
