Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARC DEFENDER,338145000,16.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,17.9,41004,Nearshore,32.69691,-79.75538,2022-03-10 15:19:36
ARC DEFENDER,338145000,16.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,17.9,41004,Nearshore,32.69978,-79.76141,2022-03-10 15:20:53
ARC DEFENDER,338145000,16.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,17.9,41004,Nearshore,32.70095,-79.76391,2022-03-10 15:21:23
ARC DEFENDER,338145000,16.4,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,17.9,41004,Nearshore,32.70273,-79.7677,2022-03-10 15:22:13
ARC DEFENDER,338145000,16.2,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,17.9,41004,Nearshore,32.70786,-79.77843,2022-03-10 15:24:30
ARC DEFENDER,338145000,15.8,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,20.13,41004,Nearshore,32.71283,-79.78893,2022-03-10 15:26:47
ARC DEFENDER,338145000,15.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,20.13,41004,Nearshore,32.71518,-79.79386,2022-03-10 15:27:53
ARC DEFENDER,338145000,15.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,20.13,41004,Nearshore,32.71725,-79.79826,2022-03-10 15:28:53
ARC DEFENDER,338145000,15.3,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,10,20.13,41004,Nearshore,32.71878,-79.80151,2022-03-10 15:29:36
ARC DEFENDER,338145000,15.2,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,10,20.13,41004,Nearshore,32.72166,-79.80768,2022-03-10 15:31:00
ARC DEFENDER,338145000,15.2,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,10,20.13,41004,Nearshore,32.72306,-79.81078,2022-03-10 15:31:42
ZIM ANTWERP,636014220,13.2,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,120,120,Outbound,220,22.37,41004,Nearshore,32.72226,-79.80948,2022-03-09 08:46:51
ZIM ANTWERP,636014220,13.2,17.9,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,77,119,120,Outbound,220,22.37,41004,Nearshore,32.72133,-79.8076,2022-03-09 08:47:21
ZIM ANTWERP,636014220,13.2,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,120,120,Outbound,220,22.37,41004,Nearshore,32.71855,-79.80198,2022-03-09 08:48:51
ZIM ANTWERP,636014220,13.2,17.9,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,77,119,120,Outbound,220,22.37,41004,Nearshore,32.71726,-79.79931,2022-03-09 08:49:32
ZIM ANTWERP,636014220,13.0,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,118,118,Outbound,220,22.37,41004,Nearshore,32.71461,-79.79376,2022-03-09 08:51:02
ZIM ANTWERP,636014220,13.0,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,118,118,Outbound,220,22.37,41004,Nearshore,32.71371,-79.7919,2022-03-09 08:51:32
ZIM ANTWERP,636014220,12.9,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,118,118,Outbound,220,22.37,41004,Nearshore,32.71198,-79.7881,2022-03-09 08:52:32
ZIM ANTWERP,636014220,12.9,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,118,118,Outbound,220,22.37,41004,Nearshore,32.71085,-79.78568,2022-03-09 08:53:13
ZIM ANTWERP,636014220,12.8,17.9,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,118,118,Outbound,220,22.37,41004,Nearshore,32.70826,-79.78006,2022-03-09 08:54:42
ZIM ANTWERP,636014220,12.8,15.66,Two-way Transit,42.75,1,171,1145.0,151.0,Post-Panamax,77,117,118,Outbound,220,20.13,41004,Nearshore,32.70653,-79.77628,2022-03-09 08:55:42
ZIM ANTWERP,636014220,12.7,15.66,Two-way Transit,47.75,2,191,1145.0,151.0,Post-Panamax,77,119,121,Outbound,220,20.13,41004,Nearshore,32.70396,-79.77076,2022-03-09 08:57:11
ZIM ANTWERP,636014220,12.7,15.66,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,123,123,Outbound,220,20.13,41004,Nearshore,32.6959,-79.75515,2022-03-09 09:01:32
BASLE EXPRESS,211549000,7.7,15.66,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,220,20.13,41004,Offshore,32.67506,-79.70875,2022-03-09 09:02:01
ZIM ANTWERP,636014220,12.7,15.66,Two-way Transit,37.75,0,151,1145.0,151.0,Post-Panamax,77,122,122,Outbound,220,20.13,41004,Nearshore,32.6949,-79.75333,2022-03-09 09:02:02
BASLE EXPRESS,211549000,10.2,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,210,20.13,41004,Nearshore,32.6949,-79.75164,2022-03-09 09:18:50
BASLE EXPRESS,211549000,10.2,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,210,20.13,41004,Nearshore,32.6956,-79.75317,2022-03-09 09:19:21
BASLE EXPRESS,211549000,10.3,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,299,297,Inbound,210,20.13,41004,Nearshore,32.69791,-79.75812,2022-03-09 09:21:01
