Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI AMBITION,636015607,17.1,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.66933,-79.69864,2021-01-20 00:20:49
HYUNDAI AMBITION,636015607,17.0,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.67175,-79.70345,2021-01-20 00:21:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.6742,-79.70829,2021-01-20 00:22:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,297,299,Inbound,230,17.9,41004,Offshore,32.67666,-79.71321,2021-01-20 00:23:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,230,17.9,41004,Offshore,32.67918,-79.71859,2021-01-20 00:24:54
HYUNDAI AMBITION,636015607,17.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Offshore,32.68153,-79.7236,2021-01-20 00:25:55
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,240,17.9,41004,Offshore,32.68388,-79.72857,2021-01-20 00:26:55
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Offshore,32.68621,-79.73348,2021-01-20 00:27:55
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,299,Inbound,240,17.9,41004,Offshore,32.68856,-79.73841,2021-01-20 00:28:55
HYUNDAI AMBITION,636015607,17.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,240,17.9,41004,Nearshore,32.69106,-79.74331,2021-01-20 00:29:55
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,240,17.9,41004,Nearshore,32.69357,-79.74819,2021-01-20 00:30:55
