Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OLGA MAERSK,220198000,15.2,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,173,17.9,41008,Nearshore,32.72119,-79.80798,2021-04-10 06:24:48
OLGA MAERSK,220198000,15.4,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,173,17.9,41008,Nearshore,32.71991,-79.80544,2021-04-10 06:25:24
OLGA MAERSK,220198000,15.4,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,120,121,Outbound,173,17.9,41008,Nearshore,32.71702,-79.79967,2021-04-10 06:26:42
OLGA MAERSK,220198000,15.3,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,173,17.9,41008,Nearshore,32.71552,-79.79669,2021-04-10 06:27:24
OLGA MAERSK,220198000,15.3,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,121,121,Outbound,173,17.9,41008,Nearshore,32.71267,-79.79096,2021-04-10 06:28:42
OLGA MAERSK,220198000,15.4,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,173,17.9,41008,Nearshore,32.71012,-79.78566,2021-04-10 06:29:54
OLGA MAERSK,220198000,15.5,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.70886,-79.78296,2021-04-10 06:30:31
OLGA MAERSK,220198000,15.9,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,173,17.9,41008,Nearshore,32.70616,-79.77701,2021-04-10 06:31:48
OLGA MAERSK,220198000,16.0,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.70509,-79.77469,2021-04-10 06:32:19
OLGA MAERSK,220198000,16.1,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.7023,-79.76864,2021-04-10 06:33:37
OLGA MAERSK,220198000,16.1,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,118,119,Outbound,173,17.9,41008,Nearshore,32.69995,-79.76351,2021-04-10 06:34:43
OLGA MAERSK,220198000,16.0,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.69762,-79.75847,2021-04-10 06:35:48
OLGA MAERSK,220198000,15.9,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.69523,-79.75332,2021-04-10 06:36:54
OLGA MAERSK,220198000,15.9,10.96,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,119,119,Outbound,173,17.9,41008,Nearshore,32.69416,-79.75102,2021-04-10 06:37:25
OLGA MAERSK,220198000,15.8,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,120,119,Outbound,173,17.9,41008,Nearshore,32.69227,-79.74698,2021-04-10 06:38:18
OLGA MAERSK,220198000,15.8,10.96,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,119,120,Outbound,173,17.9,41008,Nearshore,32.68988,-79.74188,2021-04-10 06:39:24
CORNELIA MAERSK,220061000,16.0,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,171,11.18,41008,Offshore,32.671,-79.7025,2021-04-10 07:43:45
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,171,11.18,41008,Offshore,32.67283,-79.70616,2021-04-10 07:44:32
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,171,11.18,41008,Offshore,32.675,-79.71083,2021-04-10 07:45:32
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,300,300,Inbound,171,11.18,41008,Offshore,32.67766,-79.71616,2021-04-10 07:46:43
CORNELIA MAERSK,220061000,16.0,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,171,11.18,41008,Offshore,32.68699,-79.73565,2021-04-10 07:50:55
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,171,11.18,41008,Offshore,32.68915,-79.74029,2021-04-10 07:51:55
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,299,300,Inbound,171,11.18,41008,Nearshore,32.6913,-79.74495,2021-04-10 07:52:55
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,300,301,Inbound,171,11.18,41008,Nearshore,32.693,-79.74849,2021-04-10 07:53:43
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.69483,-79.75216,2021-04-10 07:54:31
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.69733,-79.75683,2021-04-10 07:55:31
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.6995,-79.76133,2021-04-10 07:56:31
CORNELIA MAERSK,220061000,16.1,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.70133,-79.765,2021-04-10 07:57:20
CORNELIA MAERSK,220061000,16.0,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.70366,-79.7695,2021-04-10 07:58:20
CORNELIA MAERSK,220061000,15.9,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,301,301,Inbound,171,11.18,41008,Nearshore,32.7055,-79.773,2021-04-10 07:59:07
CORNELIA MAERSK,220061000,15.5,9.17,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,171,11.18,41008,Nearshore,32.70933,-79.78116,2021-04-10 08:00:55
