Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
STAR LOFOTEN,258011000,12.8,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,50,24.61,41004,Nearshore,32.70752,-79.77875,2022-01-05 00:00:34
STAR LOFOTEN,258011000,12.9,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,50,24.61,41004,Nearshore,32.70603,-79.7757,2022-01-05 00:01:24
STAR LOFOTEN,258011000,13.0,17.9,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,121,117,Outbound,50,24.61,41004,Nearshore,32.70388,-79.7713,2022-01-05 00:02:35
STAR LOFOTEN,258011000,13.1,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,50,24.61,41004,Nearshore,32.70204,-79.76759,2022-01-05 00:03:35
STAR LOFOTEN,258011000,13.2,17.9,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,120,116,Outbound,50,24.61,41004,Nearshore,32.70021,-79.76384,2022-01-05 00:04:35
STAR LOFOTEN,258011000,13.2,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,119,117,Outbound,50,24.61,41004,Nearshore,32.69811,-79.7595,2022-01-05 00:05:44
STAR LOFOTEN,258011000,13.2,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,50,24.61,41004,Nearshore,32.69596,-79.75509,2022-01-05 00:06:54
STAR LOFOTEN,258011000,13.2,17.9,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,121,117,Outbound,50,24.61,41004,Nearshore,32.69411,-79.75133,2022-01-05 00:07:54
STAR LOFOTEN,258011000,12.7,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,119,116,Outbound,50,24.61,41004,Offshore,32.68057,-79.72172,2022-01-05 00:15:45
STAR LOFOTEN,258011000,12.5,17.9,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,119,115,Outbound,50,24.61,41004,Offshore,32.67972,-79.71991,2022-01-05 00:16:15
STAR LOFOTEN,258011000,11.7,17.9,One-way Transit,16.3,5,163,669.0,105.0,Panamax,70,120,115,Outbound,50,24.61,41004,Offshore,32.67368,-79.70716,2022-01-05 00:19:55
CMA CGM WHITE SHARK,215230000,17.4,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,110,13.42,41004,Nearshore,32.72213,-79.80954,2022-01-05 06:07:53
CMA CGM WHITE SHARK,215230000,17.3,8.95,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,110,13.42,41004,Nearshore,32.72095,-79.80709,2022-01-05 06:08:24
CMA CGM WHITE SHARK,215230000,17.2,8.95,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,110,13.42,41004,Nearshore,32.71783,-79.80065,2022-01-05 06:09:42
CMA CGM WHITE SHARK,215230000,17.1,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,110,13.42,41004,Nearshore,32.71548,-79.79565,2022-01-05 06:10:42
CMA CGM WHITE SHARK,215230000,16.8,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,110,13.42,41004,Nearshore,32.71368,-79.79188,2022-01-05 06:11:29
CMA CGM WHITE SHARK,215230000,16.2,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,110,13.42,41004,Nearshore,32.71025,-79.78466,2022-01-05 06:13:00
CMA CGM WHITE SHARK,215230000,16.0,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,110,13.42,41004,Nearshore,32.7081,-79.78012,2022-01-05 06:14:00
CMA CGM WHITE SHARK,215230000,15.9,8.95,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,110,13.42,41004,Nearshore,32.70685,-79.77744,2022-01-05 06:14:35
CMA CGM WHITE SHARK,215230000,16.0,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,90,11.18,41004,Nearshore,32.70286,-79.76922,2022-01-05 06:16:24
CMA CGM WHITE SHARK,215230000,16.0,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,90,11.18,41004,Nearshore,32.69953,-79.76239,2022-01-05 06:17:54
CMA CGM WHITE SHARK,215230000,15.9,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,90,11.18,41004,Nearshore,32.6973,-79.75782,2022-01-05 06:18:54
CMA CGM WHITE SHARK,215230000,15.8,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,90,11.18,41004,Nearshore,32.69617,-79.75551,2022-01-05 06:19:24
CMA CGM WHITE SHARK,215230000,15.6,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,118,Outbound,90,11.18,41004,Nearshore,32.69271,-79.7484,2022-01-05 06:21:00
CMA CGM WHITE SHARK,215230000,13.2,6.71,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,119,117,Outbound,70,8.95,41004,Offshore,32.67341,-79.70802,2022-01-05 06:30:24
