Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM LAMARTINE,215185000,15.2,8.95,One-way Transit,20.75,2,166,1017.0,131.0,Post-Panamax,71,301,299,Inbound,300,13.42,41004,Nearshore,32.69978,-79.76203,2022-04-27 08:43:04
CMA CGM LAMARTINE,215185000,15.5,11.18,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,300,13.42,41004,Nearshore,32.71765,-79.79951,2022-04-27 08:51:40
CMA CGM LAMARTINE,215185000,15.6,11.18,One-way Transit,23.0,3,184,1017.0,131.0,Post-Panamax,71,301,298,Inbound,300,13.42,41004,Nearshore,32.72225,-79.80874,2022-04-27 08:53:46
SHANGHAI EXPRESS,218427000,11.6,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,30,29.08,41004,Nearshore,32.71624,-79.79683,2022-04-27 15:59:45
SHANGHAI EXPRESS,218427000,11.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,30,29.08,41004,Nearshore,32.71783,-79.80014,2022-04-27 16:00:45
SHANGHAI EXPRESS,218427000,10.9,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,30,29.08,41004,Nearshore,32.72165,-79.80823,2022-04-27 16:03:17
MONTE VERDE,563051800,14.7,15.66,One-way Transit,19.3,4,193,892.0,131.0,Panamax,70,119,123,Outbound,210,20.13,41004,Nearshore,32.71796,-79.79947,2022-04-26 19:58:58
MONTE VERDE,563051800,14.8,15.66,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,120,123,Outbound,210,20.13,41004,Nearshore,32.71648,-79.79644,2022-04-26 19:59:40
MONTE VERDE,563051800,14.9,15.66,One-way Transit,20.8,5,208,892.0,131.0,Panamax,70,119,124,Outbound,210,20.13,41004,Nearshore,32.71441,-79.79229,2022-04-26 20:00:40
MONTE VERDE,563051800,14.9,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,122,124,Outbound,210,20.13,41004,Nearshore,32.71272,-79.78892,2022-04-26 20:01:27
MONTE VERDE,563051800,15.0,15.66,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,121,124,Outbound,210,20.13,41004,Nearshore,32.71101,-79.78553,2022-04-26 20:02:16
MONTE VERDE,563051800,15.2,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,121,123,Outbound,210,20.13,41004,Nearshore,32.70775,-79.77903,2022-04-26 20:03:46
MONTE VERDE,563051800,15.4,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,121,123,Outbound,200,20.13,41004,Nearshore,32.70206,-79.76776,2022-04-26 20:06:22
MONTE VERDE,563051800,15.5,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,119,121,Outbound,200,20.13,41004,Nearshore,32.69923,-79.76195,2022-04-26 20:07:40
MONTE VERDE,563051800,15.5,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,119,121,Outbound,200,20.13,41004,Nearshore,32.69719,-79.75751,2022-04-26 20:08:40
GSL ARCADIA,636020772,16.2,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71526,-79.79556,2022-04-25 07:49:27
GSL ARCADIA,636020772,16.4,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71706,-79.79932,2022-04-25 07:50:15
GSL ARCADIA,636020772,16.5,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.72161,-79.80873,2022-04-25 07:52:15
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69666,-79.75553,2022-04-25 08:24:49
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69779,-79.75782,2022-04-25 08:25:19
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.70059,-79.76358,2022-04-25 08:26:32
CARNIVAL SUNSHINE,308017000,16.5,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.70387,-79.77018,2022-04-25 08:27:55
CARNIVAL SUNSHINE,308017000,16.4,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.7086,-79.77945,2022-04-25 08:29:55
CARNIVAL SUNSHINE,308017000,16.1,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71379,-79.79006,2022-04-25 08:32:14
CMA CGM T.JEFFERSON,215126000,14.2,8.95,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,200,11.18,41004,Nearshore,32.71724,-79.80058,2022-04-25 08:33:29
CARNIVAL SUNSHINE,308017000,16.2,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71704,-79.79703,2022-04-25 08:33:43
CMA CGM T.JEFFERSON,215126000,14.2,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,117,120,Outbound,200,11.18,41004,Nearshore,32.71529,-79.79647,2022-04-25 08:34:29
CARNIVAL SUNSHINE,308017000,16.5,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,200,11.18,41004,Nearshore,32.71925,-79.80182,2022-04-25 08:34:44
