Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA  CGM  LEO,249888000,15.0,29.08,One-way Transit,31.75,5,254,1194.0,151.0,Post-Panamax,79,299,304,Inbound,10,38.03,41004,Offshore,32.6676,-79.69525,2021-11-23 07:02:38
CMA  CGM  LEO,249888000,15.0,29.08,One-way Transit,29.25,4,234,1194.0,151.0,Post-Panamax,79,300,304,Inbound,10,38.03,41004,Offshore,32.66861,-79.69732,2021-11-23 07:03:08
CMA  CGM  LEO,249888000,15.1,29.08,One-way Transit,29.25,4,234,1194.0,151.0,Post-Panamax,79,299,303,Inbound,10,38.03,41004,Offshore,32.67218,-79.70468,2021-11-23 07:04:50
CMA  CGM  LEO,249888000,15.0,31.32,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,301,303,Inbound,10,38.03,41004,Offshore,32.67346,-79.70724,2021-11-23 07:05:27
CMA  CGM  LEO,249888000,15.1,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,300,303,Inbound,10,38.03,41004,Offshore,32.67614,-79.71292,2021-11-23 07:06:44
CMA  CGM  LEO,249888000,15.1,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,300,303,Inbound,10,38.03,41004,Offshore,32.67824,-79.71725,2021-11-23 07:07:44
CMA  CGM  LEO,249888000,15.2,31.32,One-way Transit,29.25,4,234,1194.0,151.0,Post-Panamax,79,299,303,Inbound,10,38.03,41004,Offshore,32.68034,-79.7216,2021-11-23 07:08:44
CMA  CGM  LEO,249888000,15.2,31.32,One-way Transit,29.25,4,234,1194.0,151.0,Post-Panamax,79,298,302,Inbound,10,38.03,41004,Offshore,32.68198,-79.72501,2021-11-23 07:09:32
CMA  CGM  LEO,249888000,15.2,31.32,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,300,302,Inbound,10,38.03,41004,Offshore,32.68405,-79.72948,2021-11-23 07:10:32
CMA  CGM  LEO,249888000,15.2,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,299,302,Inbound,10,38.03,41004,Offshore,32.68568,-79.733,2021-11-23 07:11:21
CMA  CGM  LEO,249888000,15.2,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,299,302,Inbound,10,38.03,41004,Offshore,32.68832,-79.73873,2021-11-23 07:12:38
CMA  CGM  LEO,249888000,15.3,31.32,One-way Transit,34.38,6,275,1194.0,151.0,Post-Panamax,79,298,304,Inbound,10,38.03,41004,Nearshore,32.69077,-79.74403,2021-11-23 07:13:51
CMA  CGM  LEO,249888000,15.1,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,302,305,Inbound,10,38.03,41004,Nearshore,32.69292,-79.74835,2021-11-23 07:14:51
CMA  CGM  LEO,249888000,15.3,29.08,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,301,304,Inbound,360,38.03,41004,Nearshore,32.69536,-79.75306,2021-11-23 07:15:56
CMA  CGM  LEO,249888000,15.3,29.08,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,301,304,Inbound,360,38.03,41004,Nearshore,32.6969,-79.75608,2021-11-23 07:16:38
