Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC BILBAO,255805571,14.4,10.74,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,300,298,Inbound,86.0,11.18,41008.0,Offshore,32.67,-79.69794,2021-03-18 01:38:42
MSC BILBAO,255805571,14.5,10.74,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,298,296,Inbound,86.0,11.18,41008.0,Offshore,32.6716,-79.7011,2021-03-18 01:39:30
MSC BILBAO,255805571,14.7,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,299,296,Inbound,86.0,11.18,41008.0,Offshore,32.67314,-79.70439,2021-03-18 01:40:18
MSC BILBAO,255805571,14.8,10.74,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,297,293,Inbound,86.0,11.18,41008.0,Offshore,32.67561,-79.7098,2021-03-18 01:41:37
MSC BILBAO,255805571,14.9,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,296,293,Inbound,86.0,11.18,41008.0,Offshore,32.67746,-79.71424,2021-03-18 01:42:37
MSC BILBAO,255805571,15.1,10.74,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,297,293,Inbound,86.0,11.18,41008.0,Offshore,32.67965,-79.71932,2021-03-18 01:43:48
MSC BILBAO,255805571,15.1,10.74,One-way Transit,34.25,7,274,1096.0,141.0,Post-Panamax,70,300,293,Inbound,86.0,11.18,41008.0,Offshore,32.68061,-79.72146,2021-03-18 01:44:18
MSC BILBAO,255805571,15.2,10.74,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,300,296,Inbound,86.0,11.18,41008.0,Offshore,32.68454,-79.73076,2021-03-18 01:46:24
MSC BILBAO,255805571,15.2,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,302,297,Inbound,86.0,11.18,41008.0,Offshore,32.68782,-79.73754,2021-03-18 01:48:01
MSC BILBAO,255805571,15.3,10.74,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,300,296,Inbound,86.0,11.18,41008.0,Offshore,32.68929,-79.74069,2021-03-18 01:48:43
MSC BILBAO,255805571,15.2,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,301,296,Inbound,86.0,11.18,41008.0,Nearshore,32.69152,-79.7453,2021-03-18 01:49:49
MSC BILBAO,255805571,14.7,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,302,297,Inbound,86.0,11.18,41008.0,Nearshore,32.69285,-79.74817,2021-03-18 01:50:30
MSC BILBAO,255805571,14.1,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,302,297,Inbound,86.0,11.18,41008.0,Nearshore,32.6949,-79.75257,2021-03-18 01:51:37
MSC BILBAO,255805571,13.2,10.74,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,296,294,Inbound,86.0,11.18,41008.0,Nearshore,32.69705,-79.75699,2021-03-18 01:52:49
MSC BILBAO,255805571,12.9,10.74,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,295,294,Inbound,86.0,11.18,41008.0,Nearshore,32.69873,-79.76102,2021-03-18 01:53:54
MSC BILBAO,255805571,12.4,10.74,One-way Transit,31.87,6,255,1096.0,141.0,Post-Panamax,70,300,294,Inbound,86.0,11.18,41008.0,Nearshore,32.70032,-79.76462,2021-03-18 01:54:55
MSC BILBAO,255805571,12.1,10.74,One-way Transit,34.25,7,274,1096.0,141.0,Post-Panamax,70,301,294,Inbound,86.0,11.18,41008.0,Nearshore,32.70102,-79.76639,2021-03-18 01:55:25
MSC BILBAO,255805571,11.9,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,302,297,Inbound,86.0,11.18,41008.0,Nearshore,32.70272,-79.77021,2021-03-18 01:56:32
MSC BILBAO,255805571,12.6,10.74,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,301,297,Inbound,86.0,11.18,41008.0,Nearshore,32.70466,-79.77424,2021-03-18 01:57:43
MSC BILBAO,255805571,13.1,10.74,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,298,297,Inbound,86.0,11.18,41008.0,Nearshore,32.70638,-79.77795,2021-03-18 01:58:43
MSC BILBAO,255805571,13.4,10.74,One-way Transit,31.87,6,255,1096.0,141.0,Post-Panamax,70,302,296,Inbound,86.0,11.18,41008.0,Nearshore,32.70819,-79.78169,2021-03-18 01:59:43
MSC BILBAO,255805571,13.7,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,299,296,Inbound,86.0,11.18,41008.0,Nearshore,32.71005,-79.78556,2021-03-18 02:00:43
MSC BILBAO,255805571,14.0,10.74,One-way Transit,34.25,7,274,1096.0,141.0,Post-Panamax,70,302,295,Inbound,86.0,11.18,41008.0,Nearshore,32.71222,-79.79026,2021-03-18 02:01:53
MSC BILBAO,255805571,14.3,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,299,296,Inbound,86.0,11.18,41008.0,Nearshore,32.71415,-79.7943,2021-03-18 02:02:53
MSC BILBAO,255805571,14.5,10.74,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,294,296,Inbound,86.0,11.18,41008.0,Nearshore,32.71534,-79.79699,2021-03-18 02:03:32
MSC BILBAO,255805571,14.7,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,301,298,Inbound,86.0,11.18,41008.0,Nearshore,32.71726,-79.80119,2021-03-18 02:04:32
MSC BILBAO,255805571,14.8,10.74,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,86.0,11.18,41008.0,Nearshore,32.71956,-79.8057,2021-03-18 02:05:38
MSC BILBAO,255805571,14.5,10.74,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,304,299,Inbound,86.0,11.18,41008.0,Nearshore,32.72187,-79.81028,2021-03-18 02:06:45
EVER LEGION,566970000,12.7,9.84,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,70,121,117,Outbound,104.0,11.18,41008.0,Nearshore,32.72089,-79.80789,2021-03-18 02:51:31
EVER LEGION,566970000,13.0,9.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,70,118,117,Outbound,104.0,11.18,41008.0,Nearshore,32.71696,-79.79916,2021-03-18 02:53:52
EVER LEGION,566970000,12.9,9.84,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,70,119,117,Outbound,104.0,11.18,41008.0,Nearshore,32.71609,-79.79728,2021-03-18 02:54:22
EVER LEGION,566970000,13.2,9.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,70,119,118,Outbound,104.0,11.18,41008.0,Nearshore,32.71324,-79.79101,2021-03-18 02:56:01
EVER LEGION,566970000,13.2,9.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,70,119,118,Outbound,104.0,11.18,41008.0,Nearshore,32.7123,-79.78904,2021-03-18 02:56:31
EVER LEGION,566970000,13.4,9.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,70,119,118,Outbound,104.0,11.18,41008.0,Nearshore,32.71023,-79.78456,2021-03-18 02:57:41
