Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MISSOURI EXPRESS,367781000,14.9,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,60,13.42,41004,Nearshore,32.72285,-79.8104,2021-12-13 07:42:56
MISSOURI EXPRESS,367781000,15.4,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,60,13.42,41004,Nearshore,32.72075,-79.80591,2021-12-13 07:43:56
MISSOURI EXPRESS,367781000,15.5,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,60,13.42,41004,Nearshore,32.7191,-79.8024,2021-12-13 07:44:44
MISSOURI EXPRESS,367781000,15.8,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.71677,-79.79742,2021-12-13 07:45:49
MISSOURI EXPRESS,367781000,15.8,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.71304,-79.78955,2021-12-13 07:47:32
MISSOURI EXPRESS,367781000,15.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.71132,-79.78589,2021-12-13 07:48:20
MISSOURI EXPRESS,367781000,16.0,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.70851,-79.77998,2021-12-13 07:49:38
MISSOURI EXPRESS,367781000,16.2,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,70,13.42,41004,Nearshore,32.70632,-79.77535,2021-12-13 07:50:38
MISSOURI EXPRESS,367781000,16.3,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.70452,-79.77154,2021-12-13 07:51:30
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.70121,-79.7645,2021-12-13 07:52:55
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.6989,-79.75962,2021-12-13 07:53:56
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,70,13.42,41004,Nearshore,32.69779,-79.75731,2021-12-13 07:54:26
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Nearshore,32.69481,-79.75109,2021-12-13 07:55:44
MISSOURI EXPRESS,367781000,16.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,70,13.42,41004,Nearshore,32.69183,-79.7449,2021-12-13 07:57:01
MISSOURI EXPRESS,367781000,16.7,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,70,13.42,41004,Nearshore,32.69069,-79.7425,2021-12-13 07:57:32
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,70,13.42,41004,Offshore,32.68837,-79.73764,2021-12-13 07:58:32
MISSOURI EXPRESS,367781000,16.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Offshore,32.68544,-79.73142,2021-12-13 07:59:50
MISSOURI EXPRESS,367781000,16.5,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,70,13.42,41004,Offshore,32.68294,-79.72629,2021-12-13 08:00:56
MISSOURI EXPRESS,367781000,16.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,70,13.42,41004,Offshore,32.68137,-79.72295,2021-12-13 08:01:37
MISSOURI EXPRESS,367781000,15.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Offshore,32.67899,-79.71787,2021-12-13 08:02:44
MISSOURI EXPRESS,367781000,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,70,13.42,41004,Offshore,32.67649,-79.71255,2021-12-13 08:03:56
