Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AMERICA,209550000,14.1,26.84,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,290,35.79,41004,Nearshore,32.71608,-79.79568,2022-01-18 00:00:40
AMERICA,209550000,14.1,26.84,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,299,299,Inbound,290,35.79,41004,Nearshore,32.71871,-79.80095,2022-01-18 00:01:59
AMERICA,209550000,14.1,26.84,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,290,35.79,41004,Nearshore,32.71973,-79.80296,2022-01-18 00:02:29
AMERICA,209550000,14.2,26.84,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,290,35.79,41004,Nearshore,32.72235,-79.80831,2022-01-18 00:03:47
CARNIVAL SUNSHINE,308017000,15.3,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,116,119,Outbound,290,38.03,41004,Nearshore,32.72149,-79.8089,2022-01-18 00:09:56
CARNIVAL SUNSHINE,308017000,15.6,29.08,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,116,121,Outbound,290,38.03,41004,Nearshore,32.71964,-79.80425,2022-01-18 00:10:56
CARNIVAL SUNSHINE,308017000,15.8,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,290,38.03,41004,Nearshore,32.71758,-79.79968,2022-01-18 00:11:56
CARNIVAL SUNSHINE,308017000,15.9,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,290,38.03,41004,Nearshore,32.71544,-79.79511,2022-01-18 00:12:56
CARNIVAL SUNSHINE,308017000,15.9,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,38.03,41004,Nearshore,32.71321,-79.79057,2022-01-18 00:13:56
CARNIVAL SUNSHINE,308017000,15.8,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,38.03,41004,Nearshore,32.71185,-79.7879,2022-01-18 00:14:32
CARNIVAL SUNSHINE,308017000,15.8,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,33.56,41004,Nearshore,32.70959,-79.78342,2022-01-18 00:15:32
CARNIVAL SUNSHINE,308017000,15.8,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,33.56,41004,Nearshore,32.70733,-79.77896,2022-01-18 00:16:32
CARNIVAL SUNSHINE,308017000,15.9,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,33.56,41004,Nearshore,32.70506,-79.77445,2022-01-18 00:17:32
CARNIVAL SUNSHINE,308017000,16.2,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,290,33.56,41004,Nearshore,32.70258,-79.76953,2022-01-18 00:18:38
CARNIVAL SUNSHINE,308017000,16.3,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,290,33.56,41004,Nearshore,32.70036,-79.76484,2022-01-18 00:19:38
CARNIVAL SUNSHINE,308017000,16.1,26.84,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,290,33.56,41004,Nearshore,32.69816,-79.76019,2022-01-18 00:20:38
CARNIVAL SUNSHINE,308017000,14.8,26.84,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,290,33.56,41004,Nearshore,32.69584,-79.75529,2022-01-18 00:21:44
CARNIVAL SUNSHINE,308017000,13.7,26.84,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,290,33.56,41004,Nearshore,32.69359,-79.7505,2022-01-18 00:22:56
CARNIVAL SUNSHINE,308017000,12.2,26.84,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,290,33.56,41004,Nearshore,32.69188,-79.74683,2022-01-18 00:23:56
CARNIVAL SUNSHINE,308017000,11.5,26.84,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,290,33.56,41004,Nearshore,32.69091,-79.7448,2022-01-18 00:24:32
