Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BRILLIANT ACE,355911000,12.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.66943,-79.69815,2021-12-23 02:28:23
BRILLIANT ACE,355911000,12.5,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Offshore,32.673,-79.7058,2021-12-23 02:30:33
BRILLIANT ACE,355911000,12.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.67471,-79.70946,2021-12-23 02:31:33
BRILLIANT ACE,355911000,12.8,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Offshore,32.67643,-79.71316,2021-12-23 02:32:33
BRILLIANT ACE,355911000,13.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.6782,-79.7169,2021-12-23 02:33:33
BRILLIANT ACE,355911000,13.2,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.68003,-79.72085,2021-12-23 02:34:34
BRILLIANT ACE,355911000,13.4,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.68123,-79.72335,2021-12-23 02:35:14
BRILLIANT ACE,355911000,13.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,22.37,41004,Offshore,32.68425,-79.7298,2021-12-23 02:36:54
BRILLIANT ACE,355911000,13.1,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Offshore,32.68576,-79.73303,2021-12-23 02:37:44
BRILLIANT ACE,355911000,13.0,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Offshore,32.68775,-79.7373,2021-12-23 02:38:53
BRILLIANT ACE,355911000,12.8,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Offshore,32.68951,-79.74108,2021-12-23 02:39:53
BRILLIANT ACE,355911000,12.8,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,340,22.37,41004,Nearshore,32.6907,-79.7436,2021-12-23 02:40:34
BRILLIANT ACE,355911000,12.7,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,340,22.37,41004,Nearshore,32.69211,-79.7465,2021-12-23 02:41:22
BRILLIANT ACE,355911000,12.6,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,340,22.37,41004,Nearshore,32.69425,-79.75085,2021-12-23 02:42:34
BRILLIANT ACE,355911000,12.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,22.37,41004,Nearshore,32.69603,-79.75445,2021-12-23 02:43:34
BRILLIANT ACE,355911000,12.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,22.37,41004,Nearshore,32.69776,-79.758,2021-12-23 02:44:34
BRILLIANT ACE,355911000,12.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.69983,-79.76218,2021-12-23 02:45:43
BRILLIANT ACE,355911000,12.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.70188,-79.76633,2021-12-23 02:46:54
BRILLIANT ACE,355911000,12.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.70331,-79.76921,2021-12-23 02:47:43
BRILLIANT ACE,355911000,11.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.70525,-79.77308,2021-12-23 02:48:53
BRILLIANT ACE,355911000,11.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.7069,-79.77635,2021-12-23 02:49:53
BRILLIANT ACE,355911000,11.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.70843,-79.77945,2021-12-23 02:50:53
BRILLIANT ACE,355911000,10.9,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.70946,-79.7815,2021-12-23 02:51:33
BRILLIANT ACE,355911000,10.8,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.71025,-79.78308,2021-12-23 02:52:04
BRILLIANT ACE,355911000,10.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,340,20.13,41004,Nearshore,32.71253,-79.78761,2021-12-23 02:53:34
BRILLIANT ACE,355911000,10.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,340,20.13,41004,Nearshore,32.71396,-79.79065,2021-12-23 02:54:34
BRILLIANT ACE,355911000,10.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,330,20.13,41004,Nearshore,32.71565,-79.7942,2021-12-23 02:55:44
BRILLIANT ACE,355911000,10.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,330,20.13,41004,Nearshore,32.71705,-79.79708,2021-12-23 02:56:43
BRILLIANT ACE,355911000,10.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,330,20.13,41004,Nearshore,32.71845,-79.80015,2021-12-23 02:57:43
BRILLIANT ACE,355911000,10.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,330,20.13,41004,Nearshore,32.72005,-79.80363,2021-12-23 02:58:53
BRILLIANT ACE,355911000,10.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,330,20.13,41004,Nearshore,32.72143,-79.80665,2021-12-23 02:59:52
BRILLIANT ACE,355911000,10.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,330,20.13,41004,Nearshore,32.7228,-79.80965,2021-12-23 03:00:52
YM WARMTH,477948800,12.4,24.61,One-way Transit,31.37,4,251,1207.0,167.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.66845,-79.69696,2021-12-23 09:25:30
