Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VIGO,218853000,15.1,22.37,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,117,117,Outbound,200,24.61,41004,Nearshore,32.72162,-79.81016,2022-01-10 00:47:39
MSC VIGO,218853000,15.6,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,117,118,Outbound,200,24.61,41004,Nearshore,32.71966,-79.80563,2022-01-10 00:48:39
MSC VIGO,218853000,15.7,22.37,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,116,118,Outbound,200,24.61,41004,Nearshore,32.71811,-79.80191,2022-01-10 00:49:27
MSC VIGO,218853000,15.9,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,200,24.61,41004,Nearshore,32.7155,-79.79584,2022-01-10 00:50:44
MSC VIGO,218853000,15.7,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,200,24.61,41004,Nearshore,32.71288,-79.79027,2022-01-10 00:51:57
MSC VIGO,218853000,15.6,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,200,24.61,41004,Nearshore,32.71162,-79.7875,2022-01-10 00:52:33
MSC VIGO,218853000,15.5,22.37,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,119,119,Outbound,200,24.61,41004,Nearshore,32.70915,-79.7822,2022-01-10 00:53:44
MSC VIGO,218853000,15.5,22.37,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,119,119,Outbound,200,24.61,41004,Nearshore,32.70683,-79.77721,2022-01-10 00:54:51
MSC VIGO,218853000,15.8,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.70299,-79.76907,2022-01-10 00:56:39
MSC VIGO,218853000,16.0,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.70079,-79.76448,2022-01-10 00:57:39
