Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK IZMIR,566780000,15.9,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,140,15.66,41004,Nearshore,32.71583,-79.79732,2021-02-09 06:34:45
MAERSK IZMIR,566780000,15.9,13.42,Two-way Transit,21.6,0,108,764.0,108.0,Panamax,71,117,117,Outbound,140,17.9,41004,Nearshore,32.71353,-79.79225,2021-02-09 06:35:51
MAERSK IZMIR,566780000,16.1,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,140,17.9,41004,Nearshore,32.71206,-79.78897,2021-02-09 06:36:34
MAERSK IZMIR,566780000,16.3,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,120,118,Outbound,140,17.9,41004,Nearshore,32.70994,-79.78427,2021-02-09 06:37:34
MAERSK IZMIR,566780000,16.5,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,120,118,Outbound,140,17.9,41004,Nearshore,32.70742,-79.77923,2021-02-09 06:38:39
MAERSK IZMIR,566780000,17.0,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.70434,-79.77295,2021-02-09 06:39:57
MAERSK IZMIR,566780000,17.0,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.7027,-79.76951,2021-02-09 06:40:39
MAERSK IZMIR,566780000,16.5,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,123,121,Outbound,140,17.9,41004,Nearshore,32.70026,-79.7647,2021-02-09 06:41:39
MAERSK IZMIR,566780000,16.1,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,121,119,Outbound,140,17.9,41004,Nearshore,32.69758,-79.75967,2021-02-09 06:42:46
MAERSK IZMIR,566780000,15.7,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,120,119,Outbound,140,17.9,41004,Nearshore,32.69537,-79.75514,2021-02-09 06:43:46
MAERSK IZMIR,566780000,15.4,13.42,Two-way Transit,29.6,3,148,764.0,108.0,Panamax,71,120,117,Outbound,140,17.9,41004,Nearshore,32.69356,-79.75161,2021-02-09 06:44:34
MAERSK IZMIR,566780000,15.3,13.42,Two-way Transit,29.6,3,148,764.0,108.0,Panamax,71,119,116,Outbound,130,15.66,41004,Nearshore,32.69196,-79.74805,2021-02-09 06:45:22
MAERSK IZMIR,566780000,15.1,13.42,Two-way Transit,24.2,1,121,764.0,108.0,Panamax,71,118,117,Outbound,130,15.66,41004,Nearshore,32.69063,-79.74506,2021-02-09 06:46:03
MAERSK IZMIR,566780000,14.9,13.42,Two-way Transit,27.0,2,135,764.0,108.0,Panamax,71,119,117,Outbound,130,15.66,41004,Offshore,32.68742,-79.73805,2021-02-09 06:47:39
SEALAND ILLINOIS,477318700,18.0,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.66871,-79.6965,2021-02-09 06:57:38
SEALAND ILLINOIS,477318700,18.0,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.67043,-79.70001,2021-02-09 06:58:20
SEALAND ILLINOIS,477318700,18.2,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67431,-79.70851,2021-02-09 06:59:56
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67663,-79.71378,2021-02-09 07:00:56
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,298,Inbound,130,17.9,41004,Offshore,32.67833,-79.71761,2021-02-09 07:01:38
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,130,17.9,41004,Offshore,32.67951,-79.7203,2021-02-09 07:02:09
SEALAND ILLINOIS,477318700,18.3,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.68218,-79.72593,2021-02-09 07:03:14
SEALAND ILLINOIS,477318700,18.1,15.66,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,130,17.9,41004,Offshore,32.68541,-79.73273,2021-02-09 07:04:32
SEALAND ILLINOIS,477318700,18.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Offshore,32.6884,-79.73893,2021-02-09 07:05:44
SEALAND ILLINOIS,477318700,18.1,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.69118,-79.74475,2021-02-09 07:06:50
SEALAND ILLINOIS,477318700,18.0,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.69251,-79.74751,2021-02-09 07:07:21
SEALAND ILLINOIS,477318700,17.6,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Nearshore,32.69563,-79.75395,2021-02-09 07:08:38
SEALAND ILLINOIS,477318700,17.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.69823,-79.75898,2021-02-09 07:09:38
SEALAND ILLINOIS,477318700,16.8,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70065,-79.76368,2021-02-09 07:10:38
SEALAND ILLINOIS,477318700,16.3,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70325,-79.76866,2021-02-09 07:11:44
SEALAND ILLINOIS,477318700,15.6,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,301,302,Inbound,140,15.66,41004,Nearshore,32.70601,-79.77408,2021-02-09 07:12:56
SEALAND ILLINOIS,477318700,15.3,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,140,15.66,41004,Nearshore,32.70721,-79.77638,2021-02-09 07:13:27
SEALAND ILLINOIS,477318700,14.5,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.70955,-79.78123,2021-02-09 07:14:38
SEALAND ILLINOIS,477318700,14.2,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71166,-79.78565,2021-02-09 07:15:44
SEALAND ILLINOIS,477318700,14.0,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.71381,-79.79016,2021-02-09 07:16:50
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,140,15.66,41004,Nearshore,32.71573,-79.79426,2021-02-09 07:17:50
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71763,-79.7982,2021-02-09 07:18:50
SEALAND ILLINOIS,477318700,14.0,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,140,15.66,41004,Nearshore,32.71958,-79.80243,2021-02-09 07:19:51
SEALAND ILLINOIS,477318700,13.9,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,140,15.66,41004,Nearshore,32.7216,-79.80681,2021-02-09 07:20:56
SEALAND ILLINOIS,477318700,13.8,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,140,15.66,41004,Nearshore,32.7227,-79.80915,2021-02-09 07:21:32
CONTI CONTESSA,255805914,13.3,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.72206,-79.81141,2021-02-09 07:23:56
CONTI CONTESSA,255805914,14.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.72019,-79.80749,2021-02-09 07:24:56
CONTI CONTESSA,255805914,14.3,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.71906,-79.8051,2021-02-09 07:25:31
CONTI CONTESSA,255805914,14.5,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.7167,-79.80008,2021-02-09 07:26:43
CONTI CONTESSA,255805914,14.4,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.71459,-79.79555,2021-02-09 07:27:49
CONTI CONTESSA,255805914,14.6,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,140,15.66,41004,Nearshore,32.71266,-79.7914,2021-02-09 07:28:49
CONTI CONTESSA,255805914,14.7,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,117,116,Outbound,140,15.66,41004,Nearshore,32.71113,-79.78791,2021-02-09 07:29:37
CONTI CONTESSA,255805914,14.9,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,116,116,Outbound,140,15.66,41004,Nearshore,32.70932,-79.78364,2021-02-09 07:30:37
CONTI CONTESSA,255805914,15.1,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,116,116,Outbound,140,15.66,41004,Nearshore,32.70779,-79.78004,2021-02-09 07:31:25
CONTI CONTESSA,255805914,15.7,13.42,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,119,119,Outbound,140,15.66,41004,Nearshore,32.70547,-79.77467,2021-02-09 07:32:37
CONTI CONTESSA,255805914,15.8,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.70302,-79.76966,2021-02-09 07:33:43
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.70038,-79.76427,2021-02-09 07:34:55
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,140,15.66,41004,Nearshore,32.698,-79.75937,2021-02-09 07:36:01
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Nearshore,32.69684,-79.75702,2021-02-09 07:36:31
CONTI CONTESSA,255805914,15.9,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.69472,-79.75254,2021-02-09 07:37:31
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.6923,-79.74749,2021-02-09 07:38:37
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Nearshore,32.68965,-79.74193,2021-02-09 07:39:49
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,140,15.66,41004,Offshore,32.6886,-79.7397,2021-02-09 07:40:18
CONTI CONTESSA,255805914,16.0,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.68709,-79.73648,2021-02-09 07:41:01
CONTI CONTESSA,255805914,16.1,13.42,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67904,-79.71947,2021-02-09 07:44:43
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67728,-79.71578,2021-02-09 07:45:32
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67443,-79.70982,2021-02-09 07:46:49
