Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZHONG GU SHAN DONG,414246000,14.8,8.95,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,299,300,Inbound,270,13.42,41004,Offshore,32.6828,-79.72616,2022-04-17 09:12:02
ZHONG GU SHAN DONG,414246000,15.0,11.18,One-way Transit,10.5,0,105,728.0,105.0,Panamax,70,300,300,Inbound,270,15.66,41004,Nearshore,32.71165,-79.7874,2022-04-17 09:26:00
ZHONG GU SHAN DONG,414246000,15.1,11.18,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,299,300,Inbound,270,15.66,41004,Nearshore,32.72128,-79.80736,2022-04-17 09:30:36
ONE APUS,431003000,12.7,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,301,300,Inbound,300,8.95,41004,Nearshore,32.69582,-79.75397,2022-04-17 12:01:39
ONE APUS,431003000,12.7,6.71,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,71,300,300,Inbound,300,8.95,41004,Nearshore,32.69818,-79.7587,2022-04-17 12:02:58
ONE APUS,431003000,12.7,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,301,300,Inbound,300,8.95,41004,Nearshore,32.70121,-79.76472,2022-04-17 12:04:39
ONE APUS,431003000,12.6,6.71,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,71,300,300,Inbound,300,8.95,41004,Nearshore,32.70325,-79.76879,2022-04-17 12:05:48
ONE APUS,431003000,12.7,6.71,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,71,300,300,Inbound,300,8.95,41004,Nearshore,32.70506,-79.77243,2022-04-17 12:06:48
ONE APUS,431003000,12.6,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,299,298,Inbound,300,8.95,41004,Nearshore,32.70795,-79.77841,2022-04-17 12:08:28
ONE APUS,431003000,12.4,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,299,298,Inbound,310,11.18,41004,Nearshore,32.71211,-79.78741,2022-04-17 12:10:59
ONE APUS,431003000,12.6,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,299,298,Inbound,310,11.18,41004,Nearshore,32.71652,-79.79697,2022-04-17 12:13:37
ONE APUS,431003000,12.7,6.71,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,71,299,298,Inbound,310,11.18,41004,Nearshore,32.71739,-79.79885,2022-04-17 12:14:10
TIANPING,636020495,16.3,6.71,One-way Transit,23.88,3,191,1096.0,134.0,Post-Panamax,70,117,120,Outbound,320,8.95,41004,Nearshore,32.72165,-79.80803,2022-04-17 12:47:59
TIANPING,636020495,16.7,6.71,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,119,121,Outbound,320,8.95,41004,Nearshore,32.7199,-79.80409,2022-04-17 12:48:47
TIANPING,636020495,17.0,6.71,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,120,122,Outbound,320,8.95,41004,Nearshore,32.71759,-79.79926,2022-04-17 12:49:47
TIANPING,636020495,17.1,6.71,One-way Transit,19.12,1,153,1096.0,134.0,Post-Panamax,70,120,121,Outbound,320,8.95,41004,Nearshore,32.71502,-79.79398,2022-04-17 12:50:53
TIANPING,636020495,17.1,6.71,One-way Transit,19.12,1,153,1096.0,134.0,Post-Panamax,70,120,121,Outbound,320,8.95,41004,Nearshore,32.71266,-79.7891,2022-04-17 12:51:52
MAERSK KENTUCKY,563073800,16.0,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,299,299,Inbound,120,11.18,41004,Nearshore,32.71225,-79.78801,2022-04-16 07:29:13
MAERSK KENTUCKY,563073800,16.0,11.18,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,297,299,Inbound,120,11.18,41004,Nearshore,32.71561,-79.79552,2022-04-16 07:30:49
MAERSK KENTUCKY,563073800,16.2,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,298,299,Inbound,120,11.18,41004,Nearshore,32.71714,-79.79887,2022-04-16 07:31:32
MAERSK KENTUCKY,563073800,16.2,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,298,298,Inbound,120,11.18,41004,Nearshore,32.71843,-79.80168,2022-04-16 07:32:08
MAERSK KENTUCKY,563073800,16.2,11.18,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,298,300,Inbound,120,11.18,41004,Nearshore,32.7209,-79.80728,2022-04-16 07:33:19
CARNIVAL SUNSHINE,308017000,17.2,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,299,301,Inbound,140,13.42,41004,Nearshore,32.69701,-79.75683,2022-04-16 08:27:54
CARNIVAL SUNSHINE,308017000,17.2,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,299,301,Inbound,140,13.42,41004,Nearshore,32.69955,-79.76215,2022-04-16 08:28:59
CARNIVAL SUNSHINE,308017000,17.0,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,140,13.42,41004,Nearshore,32.70799,-79.77985,2022-04-16 08:32:36
CARNIVAL SUNSHINE,308017000,16.8,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,299,301,Inbound,140,13.42,41004,Nearshore,32.71212,-79.78857,2022-04-16 08:34:24
CARNIVAL SUNSHINE,308017000,16.8,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,298,301,Inbound,130,13.42,41004,Nearshore,32.71709,-79.79906,2022-04-16 08:36:36
CARNIVAL SUNSHINE,308017000,17.0,11.18,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,299,301,Inbound,130,13.42,41004,Nearshore,32.72148,-79.80833,2022-04-16 08:38:30
CARNIVAL SUNSHINE,308017000,14.2,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,230,6.71,41004,Nearshore,32.72211,-79.80939,2022-04-16 21:42:20
CARNIVAL SUNSHINE,308017000,14.6,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,230,6.71,41004,Nearshore,32.72055,-79.80605,2022-04-16 21:43:08
CARNIVAL SUNSHINE,308017000,15.4,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,6.71,41004,Nearshore,32.71681,-79.79819,2022-04-16 21:44:56
CARNIVAL SUNSHINE,308017000,15.5,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.71532,-79.79507,2022-04-16 21:45:37
CARNIVAL SUNSHINE,308017000,15.5,4.47,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,220,6.71,41004,Nearshore,32.71045,-79.78484,2022-04-16 21:47:56
CARNIVAL SUNSHINE,308017000,15.6,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.70662,-79.77674,2022-04-16 21:49:44
CARNIVAL SUNSHINE,308017000,15.7,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.70323,-79.76952,2022-04-16 21:51:20
CARNIVAL SUNSHINE,308017000,15.9,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.70044,-79.76361,2022-04-16 21:52:37
CARNIVAL SUNSHINE,308017000,16.0,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.69784,-79.75811,2022-04-16 21:53:49
CARNIVAL SUNSHINE,308017000,16.0,4.47,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,6.71,41004,Nearshore,32.69545,-79.75307,2022-04-16 21:54:56
WAN HAI 517,566942000,15.3,11.18,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,250,13.42,41004,Nearshore,32.71715,-79.79931,2022-04-15 06:30:28
WAN HAI 517,566942000,15.5,11.18,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,250,13.42,41004,Nearshore,32.70896,-79.78173,2022-04-15 06:34:16
TIANPING,636020495,9.3,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,298,300,Inbound,60,26.84,41004,Nearshore,32.71603,-79.7963,2022-04-15 21:57:53
TIANPING,636020495,9.6,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,298,300,Inbound,60,26.84,41004,Nearshore,32.71732,-79.7991,2022-04-15 21:58:53
HAMBURG EXPRESS,218774000,13.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.72204,-79.80967,2022-04-15 22:47:44
HAMBURG EXPRESS,218774000,14.0,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,118,117,Outbound,60,24.61,41004,Nearshore,32.71844,-79.80195,2022-04-15 22:49:39
HAMBURG EXPRESS,218774000,14.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,118,116,Outbound,60,24.61,41004,Nearshore,32.71632,-79.79739,2022-04-15 22:50:46
HAMBURG EXPRESS,218774000,14.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.71537,-79.79532,2022-04-15 22:51:16
HAMBURG EXPRESS,218774000,14.3,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.71386,-79.792,2022-04-15 22:52:03
HAMBURG EXPRESS,218774000,14.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,120,119,Outbound,60,24.61,41004,Nearshore,32.70781,-79.77893,2022-04-15 22:55:10
HAMBURG EXPRESS,218774000,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,120,118,Outbound,60,24.61,41004,Nearshore,32.70196,-79.76715,2022-04-15 22:57:58
HAMBURG EXPRESS,218774000,15.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,120,118,Outbound,60,24.61,41004,Nearshore,32.69985,-79.76292,2022-04-15 22:58:58
HAMBURG EXPRESS,218774000,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,72,121,118,Outbound,60,24.61,41004,Nearshore,32.69714,-79.75752,2022-04-15 23:00:15
SEAMAX NORWALK,538007063,14.2,20.13,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,119,117,Outbound,60,24.61,41004,Nearshore,32.72101,-79.80828,2022-04-15 23:43:52
SEAMAX NORWALK,538007063,14.3,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,60,24.61,41004,Nearshore,32.72008,-79.80624,2022-04-15 23:44:22
SEAMAX NORWALK,538007063,14.5,20.13,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,117,118,Outbound,60,24.61,41004,Nearshore,32.71778,-79.80121,2022-04-15 23:45:34
SEAMAX NORWALK,538007063,14.6,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,60,24.61,41004,Nearshore,32.71683,-79.79911,2022-04-15 23:46:03
WAN HAI 517,566942000,14.6,15.66,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,298,298,Inbound,180,17.9,41004,Nearshore,32.71673,-79.79758,2022-04-14 02:54:34
WAN HAI 517,566942000,14.4,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,299,298,Inbound,180,20.13,41004,Nearshore,32.72221,-79.8093,2022-04-14 02:57:18
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.66786,-79.69663,2022-04-11 06:22:00
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.66906,-79.69909,2022-04-11 06:22:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.67143,-79.704,2022-04-11 06:23:49
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.67339,-79.70812,2022-04-11 06:24:48
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.67533,-79.71224,2022-04-11 06:25:49
MOL COURAGE,431296000,14.3,15.66,One-way Transit,25.62,3,205,1036.0,151.0,Post-Panamax,71,300,297,Inbound,250,17.9,41004,Offshore,32.6763,-79.7143,2022-04-11 06:26:19
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.67907,-79.72007,2022-04-11 06:27:43
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68027,-79.72254,2022-04-11 06:28:19
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.68283,-79.72788,2022-04-11 06:29:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68478,-79.73198,2022-04-11 06:30:36
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.68676,-79.73608,2022-04-11 06:31:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68889,-79.74061,2022-04-11 06:32:42
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Nearshore,32.69109,-79.74519,2022-04-11 06:33:49
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Nearshore,32.69321,-79.74963,2022-04-11 06:34:55
MOL COURAGE,431296000,14.2,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.69438,-79.75209,2022-04-11 06:35:31
MOL COURAGE,431296000,14.2,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.69694,-79.75748,2022-04-11 06:36:49
MOL COURAGE,431296000,14.2,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.69925,-79.7623,2022-04-11 06:38:01
MOL COURAGE,431296000,14.1,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.70042,-79.76474,2022-04-11 06:38:36
MOL COURAGE,431296000,14.1,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70254,-79.7692,2022-04-11 06:39:43
MOL COURAGE,431296000,14.0,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.70504,-79.77449,2022-04-11 06:41:01
MOL COURAGE,431296000,14.0,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70619,-79.77693,2022-04-11 06:41:36
MOL COURAGE,431296000,13.9,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70888,-79.78257,2022-04-11 06:43:01
MOL COURAGE,431296000,13.9,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71004,-79.78505,2022-04-11 06:43:37
MOL COURAGE,431296000,13.9,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.71195,-79.78904,2022-04-11 06:44:37
MOL COURAGE,431296000,14.0,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.71443,-79.79431,2022-04-11 06:45:55
MOL COURAGE,431296000,14.3,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71634,-79.79839,2022-04-11 06:46:55
MOL COURAGE,431296000,14.4,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.71828,-79.80244,2022-04-11 06:47:55
MOL COURAGE,431296000,14.4,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71946,-79.80494,2022-04-11 06:48:31
MOL COURAGE,431296000,14.5,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.72234,-79.81074,2022-04-11 06:49:54
CARNIVAL SUNSHINE,308017000,16.1,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.66984,-79.69974,2022-04-11 08:09:56
CARNIVAL SUNSHINE,308017000,16.1,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67284,-79.70619,2022-04-11 08:11:19
CARNIVAL SUNSHINE,308017000,16.2,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,250,13.42,41004,Offshore,32.67499,-79.71084,2022-04-11 08:12:19
