Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,298,294,Inbound,230,24.61,41004,Offshore,32.66796,-79.69505,2021-01-26 11:13:54
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,24.61,41004,Offshore,32.6693,-79.69801,2021-01-26 11:14:37
HANOI BRIDGE,353592000,14.7,20.13,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,299,295,Inbound,230,22.37,41004,Offshore,32.6707,-79.70095,2021-01-26 11:15:19
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67386,-79.7078,2021-01-26 11:16:54
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67586,-79.7121,2021-01-26 11:17:54
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67683,-79.71423,2021-01-26 11:18:25
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.67843,-79.71763,2021-01-26 11:19:12
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Offshore,32.6802,-79.72151,2021-01-26 11:20:06
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Offshore,32.68325,-79.72803,2021-01-26 11:21:37
HANOI BRIDGE,353592000,14.7,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Offshore,32.68581,-79.73346,2021-01-26 11:22:55
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,299,297,Inbound,230,22.37,41004,Offshore,32.68701,-79.73601,2021-01-26 11:23:30
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,300,297,Inbound,230,22.37,41004,Offshore,32.68973,-79.7415,2021-01-26 11:24:48
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,300,297,Inbound,230,22.37,41004,Nearshore,32.691,-79.74406,2021-01-26 11:25:25
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.6937,-79.74966,2021-01-26 11:26:43
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.69581,-79.75433,2021-01-26 11:27:48
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,297,295,Inbound,230,22.37,41004,Nearshore,32.69815,-79.7595,2021-01-26 11:29:00
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,298,295,Inbound,230,22.37,41004,Nearshore,32.69936,-79.76216,2021-01-26 11:29:37
HANOI BRIDGE,353592000,14.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,296,Inbound,230,22.37,41004,Nearshore,32.7009,-79.76555,2021-01-26 11:30:25
HANOI BRIDGE,353592000,14.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70333,-79.7707,2021-01-26 11:31:37
HANOI BRIDGE,353592000,14.3,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70565,-79.77561,2021-01-26 11:32:49
HANOI BRIDGE,353592000,14.0,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70773,-79.78001,2021-01-26 11:33:54
HANOI BRIDGE,353592000,13.6,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.70908,-79.78291,2021-01-26 11:34:37
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.7111,-79.78716,2021-01-26 11:35:42
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.71333,-79.79183,2021-01-26 11:36:55
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,296,Inbound,230,22.37,41004,Nearshore,32.71481,-79.79496,2021-01-26 11:37:42
