Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING COMPOSER,371659000,17.5,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,350,26.84,41004,Nearshore,32.7227,-79.81027,2021-12-22 05:26:39
MORNING COMPOSER,371659000,17.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.71968,-79.8039,2021-12-22 05:27:57
MORNING COMPOSER,371659000,17.0,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.71733,-79.79898,2021-12-22 05:28:57
MORNING COMPOSER,371659000,17.0,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.71497,-79.79413,2021-12-22 05:29:57
MORNING COMPOSER,371659000,16.9,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.71378,-79.79171,2021-12-22 05:30:27
MORNING COMPOSER,371659000,16.7,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.7112,-79.7864,2021-12-22 05:31:34
MORNING COMPOSER,371659000,16.6,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.7084,-79.78068,2021-12-22 05:32:44
MORNING COMPOSER,371659000,16.6,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.70701,-79.77783,2021-12-22 05:33:21
MORNING COMPOSER,371659000,16.7,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,26.84,41004,Nearshore,32.70351,-79.77071,2021-12-22 05:34:51
MORNING COMPOSER,371659000,16.8,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,24.61,41004,Nearshore,32.69999,-79.7635,2021-12-22 05:36:21
MORNING COMPOSER,371659000,16.8,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,350,24.61,41004,Nearshore,32.69736,-79.75823,2021-12-22 05:37:27
MAERSK SEMBAWANG,565448000,16.0,17.9,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,310,24.61,41004,Offshore,32.66993,-79.69968,2021-12-22 14:14:28
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,22.37,41004,Offshore,32.67288,-79.70573,2021-12-22 14:15:46
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,22.37,41004,Offshore,32.67518,-79.71046,2021-12-22 14:16:46
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,22.37,41004,Offshore,32.67749,-79.71525,2021-12-22 14:17:46
MAERSK SEMBAWANG,565448000,16.1,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,22.37,41004,Offshore,32.67975,-79.7199,2021-12-22 14:18:46
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,22.37,41004,Offshore,32.68227,-79.72509,2021-12-22 14:19:52
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,298,297,Inbound,300,22.37,41004,Offshore,32.68698,-79.73506,2021-12-22 14:21:59
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,297,Inbound,300,22.37,41004,Offshore,32.68851,-79.7384,2021-12-22 14:22:40
MAERSK SEMBAWANG,565448000,16.1,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,298,297,Inbound,300,22.37,41004,Nearshore,32.69069,-79.74308,2021-12-22 14:23:40
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,297,Inbound,300,22.37,41004,Nearshore,32.69296,-79.74808,2021-12-22 14:24:41
MAERSK SEMBAWANG,565448000,16.1,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.69543,-79.75333,2021-12-22 14:25:46
MAERSK SEMBAWANG,565448000,16.1,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,300,20.13,41004,Nearshore,32.69768,-79.75797,2021-12-22 14:26:46
