Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,10.7,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,200,13.42,41004,Nearshore,32.7121,-79.78815,2022-04-30 00:41:32
TIANJIN,636014224,11.4,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71565,-79.79533,2022-04-30 00:43:42
TIANJIN,636014224,11.6,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71761,-79.79926,2022-04-30 00:44:52
TIANJIN,636014224,11.8,11.18,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,301,298,Inbound,190,13.42,41004,Nearshore,32.7193,-79.80273,2022-04-30 00:45:52
TIANJIN,636014224,12.0,11.18,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,299,297,Inbound,190,13.42,41004,Nearshore,32.72096,-79.8062,2022-04-30 00:46:51
TIANJIN,636014224,12.1,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,190,13.42,41004,Nearshore,32.72181,-79.80801,2022-04-30 00:47:22
TIANJIN,636014224,12.2,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,190,13.42,41004,Nearshore,32.72286,-79.81026,2022-04-30 00:48:01
SHANGHAI EXPRESS,218427000,14.5,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,200,13.42,41004,Nearshore,32.72149,-79.80847,2022-04-30 01:21:19
SHANGHAI EXPRESS,218427000,15.0,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,200,13.42,41004,Nearshore,32.71663,-79.79771,2022-04-30 01:23:48
SHANGHAI EXPRESS,218427000,15.5,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,190,15.66,41004,Offshore,32.67481,-79.71019,2022-04-30 01:43:37
CARNIVAL SUNSHINE,308017000,16.4,13.42,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,15.66,41004,Nearshore,32.71601,-79.79625,2022-04-30 08:34:43
CARNIVAL SUNSHINE,308017000,16.5,13.42,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,200,15.66,41004,Nearshore,32.71737,-79.79908,2022-04-30 08:35:19
CARNIVAL SUNSHINE,308017000,16.8,13.42,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,200,15.66,41004,Nearshore,32.7227,-79.81011,2022-04-30 08:37:37
CARNIVAL SUNSHINE,308017000,13.9,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,190,11.18,41004,Nearshore,32.72146,-79.80837,2022-04-30 21:31:56
CARNIVAL SUNSHINE,308017000,15.2,8.95,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,190,11.18,41004,Nearshore,32.7159,-79.79655,2022-04-30 21:34:42
CARNIVAL SUNSHINE,308017000,15.3,8.95,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,190,11.18,41004,Nearshore,32.71136,-79.78686,2022-04-30 21:36:55
CARNIVAL SUNSHINE,308017000,15.5,8.95,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,190,11.18,41004,Nearshore,32.7076,-79.77887,2022-04-30 21:38:42
CARNIVAL SUNSHINE,308017000,15.8,8.95,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,190,11.18,41004,Nearshore,32.69932,-79.76133,2022-04-30 21:42:37
CARNIVAL SUNSHINE,308017000,15.8,8.95,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,190,11.18,41004,Nearshore,32.69669,-79.75604,2022-04-30 21:43:48
BEIJING,256937000,15.6,4.47,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,70,299,301,Inbound,70,6.71,41004,Nearshore,32.69888,-79.76055,2022-04-29 12:44:23
BEIJING,256937000,15.5,4.47,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,70,299,301,Inbound,50,8.95,41004,Nearshore,32.70853,-79.7802,2022-04-29 12:48:47
BEIJING,256937000,15.2,4.47,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,70,300,301,Inbound,50,8.95,41004,Nearshore,32.71455,-79.79248,2022-04-29 12:51:36
BEIJING,256937000,15.2,4.47,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,70,299,301,Inbound,50,8.95,41004,Nearshore,32.71626,-79.79591,2022-04-29 12:52:23
BEIJING,256937000,15.3,4.47,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,70,300,301,Inbound,50,8.95,41004,Nearshore,32.71903,-79.8015,2022-04-29 12:53:41
BEIJING,256937000,15.0,4.47,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,70,299,300,Inbound,50,6.71,41004,Nearshore,32.72223,-79.80806,2022-04-29 12:55:11
